# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.112,1.27297,-0.433019,-625.166,-2196.03
1.114,4.63842,-1.63234,-206.297,-395.89
1.116,0.85514,0.988581,234.252,-2068.12
1.118,5.12869,0.679968,-777.099,124.686
1.12,3.9169,0.153177,1587.55,-2249.78
1.122,0.732481,0.0850483,768.966,-1106.13
1.124,1.83885,1.25001,-1486.94,-751.725
1.126,4.1862,-1.08858,-238.851,1675.1
1.128,3.01761,0.517673,450.059,1365.34
1.13,3.18058,-3.86114,-2237.32,1060.95
1.132,-0.818748,-0.865268,1351.8,498.34
1.134,5.16479,3.04101,116.372,-1051.59
1.136,2.35518,0.11886,469.572,2433.65
1.138,7.23521,-0.415229,-1784.11,162.513
1.14,3.98521,0.800275,1643.71,1689.94
1.142,5.56867,-0.875228,-520.552,-1977.25
1.144,0.929168,-0.187759,-846.622,555.277
1.146,3.72354,-0.774793,492.232,-947.244
1.148,3.30957,2.39878,338.263,1036.22
1.15,0.984765,-1.5143,-1708.09,976.959
1.152,3.55502,-1.43487,-227.321,-139.444
1.154,1.86091,0.0313433,158.553,807.005
1.156,2.98809,-0.342181,-263.599,-135.5
1.158,1.44227,0.951938,-303.444,-1608.01
1.16,3.59206,0.0997712,-1806.13,897.146
1.162,4.08746,-2.11767,-153.676,-1110.94
1.164,3.51679,-2.44357,1491.19,384.376
1.166,3.21388,-1.11938,204.575,-1038.47
1.168,1.94261,-1.87,597.472,656.716
1.17,3.70757,-0.173453,-1236.42,-1555.54
1.172,3.31034,-0.269833,-954.807,-296.019
1.174,4.02735,2.6678,-983.119,-3236.31
1.176,3.03073,2.65772,678.18,-220.93
1.178,4.55929,0.689306,-879.26,-1115.24
1.18,1.28901,-5.36229,1729.63,-308.046
1.182,4.9532,2.0189,-37.2799,-876.852
1.184,1.10256,1.48345,-4459.06,492.252
1.186,3.02205,-0.0169082,346.265,-1830.37
1.188,2.47703,3.75855,2146.12,-1653.4
1.19,3.40587,2.52601,-889.388,990.643
1.192,3.93376,-0.986603,-1988.14,-842.229
1.194,-0.622657,-0.120647,504.906,-36.092
1.196,2.71232,2.54747,1474.81,1121.02
1.198,3.85955,-3.6703,-545.9,-1045.44
1.2,-0.175056,0.190084,-1002.72,-113.501
1.202,3.2072,-2.606,-1280.05,1444.68
1.204,5.8369,-0.288614,-1650.95,1093.53
1.206,6.72112,2.67849,555.172,-560.101
1.208,4.03402,-1.68367,-1237.51,-1748.75
1.21,2.72769,-0.159865,-1197.24,906.19
1.212,4.26416,0.500193,-576.432,1809.26
1.214,0.419506,-1.91819,-1113.79,2108.81
1.216,5.02712,0.948716,-209.649,-2362.9
1.218,1.37373,-2.47362,864.179,1169.7
1.22,4.18844,-0.583598,1728.95,1531.43
1.222,3.36585,-4.87335,12.8595,1639.08
1.224,4.0941,1.2917,-495.167,2114.02
1.226,5.34924,-0.342905,1385.59,-1890.64
1.228,4.90973,0.806807,430.863,-1341.6
1.23,7.16679,0.197974,-373.256,2234.58
1.232,3.46325,-0.389931,-232.323,-933.926
1.234,3.04398,0.221708,1351.95,-624.904
1.236,2.70518,2.34681,2398.71,-179.985
1.238,3.69131,-1.95952,259.287,-313.104
1.24,2.75431,1.5148,2909.19,-211.389
1.242,5.08506,1.66073,-636.482,715.528
1.244,3.85404,0.452243,80.9783,575.562
1.246,5.91594,0.69534,-1768.47,376.082
1.248,1.78844,-0.926544,1699.37,-206.198
1.25,1.80318,1.31787,1973.49,-212.165
1.252,1.53068,-3.78751,1333.36,1373.73
1.254,3.61513,-0.110055,1127.69,-1252.61
1.256,2.23948,-1.70524,1125.3,-232.214
1.258,3.2227,-0.273829,1975.4,346.731
1.26,7.81379,0.0453743,-1192.86,1159.03
1.262,4.52795,-2.68814,2945.12,-1302.07
1.264,4.60356,-1.15253,-667.658,1408.95
1.266,4.53622,-2.61217,662.769,971.419
1.268,6.09895,-0.988587,-1210.4,431.678
1.27,2.48948,4.16333,-1331.33,-387.358
1.272,4.99312,-1.99735,-1299.28,-2427.49
1.274,5.34002,0.64224,-896.577,-1409.24
1.276,4.62319,0.637882,88.714,1068.6
1.278,5.00287,-0.471598,-359.359,674.364
1.28,3.40498,-0.301162,-2624.72,-2257.4
1.282,4.47054,-0.939051,1739.75,924.05
1.284,4.92369,3.42454,224.08,711.348
1.286,2.04101,0.129108,-580.134,-61.3376
1.288,3.88808,-1.27427,109.528,1030.4
1.29,3.99182,2.83242,-151.593,303.967
1.292,3.65885,1.85805,206.29,-1025.27
1.294,0.140846,2.62599,1024.92,-241.111
1.296,4.63732,0.350178,2582.49,497.09
1.298,4.05017,-0.685641,-1673.86,682.702
1.3,1.72519,-2.27255,803.967,1628.03
1.302,-1.48029,-4.5274,-668.624,-3317.13
1.304,2.33512,0.133507,-766.019,-1216.69
1.306,7.16369,-2.36075,-41.9092,-2111.49
1.308,2.28415,0.297919,495.614,178.493
1.31,4.26496,1.3605,2588.05,-1889.81
1.312,6.46867,3.05658,-1933.89,1386.27
1.314,6.87395,-2.84579,-1338.95,-765.186
1.316,4.72126,-1.52698,1868.14,-2103.47
1.318,3.87449,4.42521,-798.858,-996.221
1.32,6.01669,0.954309,667.515,490.014
1.322,1.88589,0.229261,-966.931,827.299
1.324,3.00751,-5.24988,47.5719,-1060.84
1.326,5.24071,-0.935768,3508.7,-678.411
1.328,4.15655,-0.375971,1954.42,3252.02
1.33,5.37339,-1.7587,-1562.39,3561.84
1.332,3.97152,1.32444,2261.94,-2016.03
1.334,2.45994,-2.05821,674.997,-667.554
1.336,3.92624,-5.5008,3321.53,-338.418
1.338,7.02746,-0.558299,-25.0439,-1763.7
1.34,5.52521,-1.81063,945.469,766.1
1.342,1.58837,-1.46789,1061.52,265.436
1.344,1.48848,-0.864507,1567.08,-332.274
1.346,0.858156,-1.07093,1885.29,-702.938
1.348,0.583251,3.26738,348.332,-1596.63
1.35,3.20894,-5.17417,305.087,-2341.48
1.352,2.74778,-3.83499,316.651,603.791
1.354,4.4113,-2.22559,772.5,2705.05
1.356,5.13471,-7.31309,320.727,79.6394
1.358,2.07988,-0.724143,-526.488,-583.477
1.36,3.77758,-1.04245,-1851.98,-1341.19
1.362,4.05193,-5.08007,963.115,1916.56
1.364,4.76062,-3.2191,905.378,-268.725
1.366,5.18643,-3.275,-465.831,892.192
1.368,5.10953,-3.07424,-595.361,291.413
1.37,1.76366,-2.18189,940.69,-1450.31
1.372,3.42742,1.74915,-302.841,595.965
1.374,1.89694,2.61507,7.31448,542.526
1.376,3.66048,-2.78667,2239.51,604.819
1.378,1.67998,1.30191,-950.34,925.954
1.38,5.94558,-0.588487,3547.18,240.947
1.382,4.22365,0.466652,-815.02,812.152
1.384,6.97796,-3.13458,-379.727,-220.063
1.386,5.81644,-2.77797,821.869,1302.56
1.388,6.34897,2.21769,4343.65,664.83
1.39,6.55848,-1.7848,-1608.22,-749.545
1.392,3.68501,-4.08738,884.348,119.724
1.394,3.80694,1.54031,659.18,1762.31
1.396,2.94028,-0.511116,-576.854,-1836.23
1.398,3.3477,-3.1717,-653.178,-540.867
1.4,2.96966,-1.76957,-1687.62,-860.641
1.402,3.59111,-0.275725,-751.8,-426.885
1.404,1.99561,-0.794245,-2393.12,-653.618
1.406,0.395112,-3.58434,1804.72,-355.826
1.408,3.08149,-3.48387,861.672,-986.1
1.41,3.33331,-0.570895,591.064,-1603.74
1.412,3.35429,0.0270268,2206.96,-2157.64
1.414,-0.285137,-2.61834,-1185.83,3053.49
1.416,4.97347,0.865361,1072.12,616.944
1.418,4.29065,-1.22889,-746.094,2265.88
1.42,2.38322,3.13269,40.6631,-1668.32
1.422,2.41027,-3.21189,-299.693,826.184
1.424,4.74925,0.735462,-2842.8,-1801.61
1.426,0.121347,-3.7135,-458.133,1816.76
1.428,2.9789,-0.615555,699.788,-2557.9
1.43,4.63982,-0.933041,-556.153,-93.6579
1.432,1.29345,5.56112,826.124,-513.065
1.434,3.83001,-3.76667,823.503,-1541.02
1.436,2.98109,-0.960504,-792.994,-1581.86
1.438,1.30983,-0.530246,-639.989,1922.2
1.44,4.13132,-1.4125,56.7934,-135.402
1.442,3.01524,-0.00713482,-1348.23,394.672
1.444,3.311,-1.70658,713.756,-982.897
1.446,1.82309,-0.539997,2236.44,1528.17
1.448,6.40304,0.176316,949.598,914.838
1.45,2.34858,-1.67684,1027.17,646.139
1.452,6.56643,3.13161,1011.58,-1316.97
1.454,5.58352,-2.27593,-1135.69,-1873.56
1.456,3.43629,-3.53207,-952.203,-806.461
1.458,6.04906,-0.294024,199.637,-302.874
1.46,2.17785,1.63153,921.237,-729.221
1.462,7.34078,-2.44694,-1470.6,135.234
1.464,0.940024,0.0449392,1294.94,-286.82
1.466,2.99145,-1.40833,1119.7,-1643.84
1.468,0.270392,-1.19929,120.74,-2372.19
1.47,0.856319,-0.343885,117.093,539.676
1.472,2.25514,0.6027,474.165,-63.3752
1.474,1.86888,-1.89833,-858.787,2171.18
1.476,2.76511,-0.493856,75.9387,658.963
1.478,3.31274,-0.905625,-484.853,-78.3961
1.48,2.06907,-0.246857,-572.758,-2802.34
1.482,3.04469,-0.143878,-597.071,313.496
1.484,2.28394,-4.08501,940.478,2083.05
1.486,4.11256,1.37895,-223.528,518.421
1.488,6.74748,1.2238,-584.104,-2209.7
1.49,6.55156,3.45724,-1274.78,436.537
1.492,3.26761,-4.02834,151.607,-2656.95
1.494,-0.657234,-0.479713,268.029,-1457.89
1.496,4.01257,-3.43427,522.846,561.216
1.498,4.43009,-0.86988,729.505,884.965
1.5,3.66704,-1.69857,200.672,-1328.84
1.502,0.0576165,-1.13936,-345.09,-574.297
1.504,3.50906,-3.38795,534.68,-3250.84
1.506,2.19741,0.723756,-1622.93,1264.97
1.508,4.85234,-3.82794,1355.13,-628.701
1.51,3.70463,-0.663804,836.278,-1114.73
1.512,4.26999,-0.286469,536.257,1541.42
1.514,3.0644,-1.36263,855.783,1402.68
1.516,1.5396,-0.651515,-433.327,-1442.83
1.518,0.76855,-3.34081,-927.089,-339.124
1.52,0.602039,-4.22231,-60.2409,437.687
1.522,0.591876,1.27831,-314.132,1112.52
1.524,2.3969,1.06525,3720.42,-2784.18
1.526,4.02353,0.512964,-406.181,-1323.32
1.528,2.20808,-1.11786,-1477.74,-403.724
1.53,3.93207,0.942561,-1141.54,-627.584
1.532,3.56918,-0.0425667,176.559,-1619.74
1.534,4.10247,-0.679114,-1395.57,-602.847
1.536,2.39552,-1.20678,2673.58,-1188.03
1.538,1.10522,-1.29282,1636.66,650.63
1.54,3.22538,-2.34336,-574.682,-786.676
1.542,1.40303,0.321425,-420.287,-3156.99
1.544,0.830426,-2.40958,859.093,275.11
1.546,1.52936,-4.01878,479.764,3414.95
1.548,-1.99298,-1.53684,2260.39,-1748.8
1.55,4.01564,-0.00364192,2069.99,-179.674
1.552,4.91155,1.04159,-2038,-1115.85
1.554,6.65344,-2.44646,-49.5931,-2603.13
1.556,1.07121,2.9434,-1069.51,844.779
1.558,3.2216,-2.87251,-1771.61,-868.56
1.56,1.35967,-0.494506,-549.388,1423.31
1.562,2.6424,-0.191501,-1729.75,-2789.01
1.564,1.31546,0.186628,-1048.81,-1749.74
1.566,-1.12102,-1.0384,-596.137,-1052.31
1.568,-1.80903,-2.29676,-1351.81,-155.77
1.57,0.866289,-1.48289,-829.643,840.2
1.572,4.4805,-3.13247,585.251,1093.22
1.574,4.66977,0.592351,-271.234,-1448.57
1.576,0.463491,1.38945,1903.01,-2048.62
1.578,-0.572885,-1.26794,-2310.59,-1165.26
1.58,3.18064,0.663618,1034.66,357.136
1.582,1.71526,-2.14866,644.915,-1852.17
1.584,4.51603,0.670889,946.13,-2510.28
1.586,1.16727,-2.163,-453.423,-44.9507
1.588,-0.286001,0.133646,581.374,2129.18
1.59,0.494029,-1.46647,-814.865,391.234
1.592,4.21503,2.60801,-1475.31,1490.1
1.594,4.94617,-2.67749,56.6254,-698.317
1.596,4.33111,-3.48205,406.512,-317.84
1.598,5.63712,1.00502,-184.27,-174.826
1.6,2.83376,-1.56527,681.536,-2089.92
1.602,1.64576,-0.126306,1162.74,-1140.19
1.604,0.21636,-1.68534,-334.373,-538.829
1.606,5.23283,-2.18436,-449.724,2814.55
1.608,2.16923,-3.37057,-730.058,-1073.93
1.61,6.56833,-3.02979,-497.356,1796.11
1.612,-0.817695,-1.25081,698.068,300.323
1.614,2.56241,-2.63543,-1609,-573.001
1.616,2.67275,-3.81099,1326.04,-880.493
1.618,1.32047,-1.76239,1543.59,642.465
1.62,3.69101,-3.66819,552.514,-1750.68
1.622,-0.868458,-2.55712,1177.78,144.535
1.624,-0.641906,-1.43411,1959.64,810.93
1.626,3.35759,-0.317088,405.371,275.401
1.628,2.4287,-5.00231,159.386,1001.19
1.63,2.82186,0.679069,932.963,-371.332
1.632,4.66263,-1.85081,315.292,64.9053
1.634,1.69295,3.29851,-464.104,-1965.04
1.636,3.09035,0.716782,48.5129,-818.718
1.638,1.20019,0.664605,-1438.34,389.496
1.64,2.37773,-0.954661,870.766,-2945.39
1.642,3.79097,-3.92403,487.242,2123.53
1.644,2.6521,-0.468102,-288.628,-343.619
1.646,5.16099,0.164669,-442.804,2360.72
1.648,0.328114,-2.89757,-1712.24,510.079
1.65,1.33012,-2.78046,1699.83,-1723.17
1.652,2.81884,-2.67793,-1559.64,-345.303
1.654,0.267488,-0.944313,-1836.42,413.956
1.656,3.2571,0.890138,-1143.69,-560.399
1.658,1.26996,-1.88711,1674.63,553.425
1.66,4.06317,0.178189,-25.5114,-1181.58
1.662,1.98163,-2.43475,1762.23,1054.35
1.664,2.01752,0.507475,2767.35,-1368.05
1.666,0.569747,-1.71448,731.18,778.089
1.668,4.21497,-1.35223,-2358.36,995.1
1.67,3.9603,-1.17339,-801.177,-1572.92
1.672,4.21349,2.2061,-771.125,-2174.23
1.674,1.98158,2.58363,-28.1294,447.406
1.676,3.69823,-1.89953,-932.315,760.477
1.678,2.40476,1.2161,335.53,-2927.99
1.68,4.71453,-5.66557,423.138,1114.73
1.682,3.6277,-2.99876,-149.404,-453.992
1.684,2.66176,0.290104,-769.151,-242.849
1.686,2.71227,3.34636,-305.392,-958.01
1.688,2.56386,1.00645,1018.92,-1670.72
1.69,2.951,-1.44939,-1259.56,-1085.67
1.692,1.69309,1.7276,-542.153,3013.66
1.694,1.91523,-0.292015,-1334.01,3061.87
1.696,4.98041,-0.013146,-610.706,1162.64
1.698,0.954963,-4.578,3027.2,-681.179
1.7,3.72221,2.3556,-309.526,-495.95
1.702,0.268823,-4.15496,872.894,-974.566
1.704,1.40362,-0.987016,-1879.84,648.774
1.706,6.1017,2.79547,-1010.38,385.72
1.708,3.83337,-0.378314,1099.56,-539.309
1.71,0.546769,-2.81521,-1586.41,604.627
1.712,3.51699,-3.89062,977.788,-191.995
1.714,1.55601,1.91689,-530.054,1078.66
1.716,2.28983,0.12646,-3344.42,-1254.56
1.718,1.9634,-3.24939,-940.811,-1181.69
1.72,3.11059,-0.653223,230.156,1129.76
1.722,3.5074,0.522187,-127.248,1481.68
1.724,1.08653,-1.47044,1419.21,-246.743
1.726,2.80931,-3.38074,-797.95,-1467.85
1.728,3.36734,-1.28926,1168.7,132.638
1.73,1.05842,-1.49311,-1827.27,-2628.71
1.732,2.96708,0.38282,-58.519,-2657.34
1.734,2.21149,-1.20352,-214.133,-953.727
1.736,5.07822,-0.0704006,1565.82,288.099
1.738,3.08577,-1.65834,267.344,-437.846
1.74,1.22547,-0.445788,672.709,-912.154
1.742,1.29918,0.495467,110.926,-1128.07
1.744,0.980002,-1.55505,1582.22,-619.681
1.746,5.83823,-2.94379,-243.041,-1682.3
1.748,5.22698,0.688518,1687.47,-200.604
1.75,3.00731,-1.08096,-467.789,3286.34
1.752,1.45282,-3.6293,-1892.62,-1685.14
1.754,3.21405,-4.62091,-121.257,-1025.53
1.756,2.1995,-0.309615,-15.5549,3084.38
1.758,2.57127,0.79906,1282.05,-4026.13
1.76,3.17852,0.715036,158.32,920.382
1.762,2.19271,-1.17587,1174.95,757.723
1.764,-0.134929,-1.85322,-702.571,-185.606
1.766,3.39671,1.26071,-68.0052,-975.929
1.768,5.63005,-4.62048,-100.474,580.104
1.77,2.33514,-4.43895,962.732,479.987
1.772,4.5391,0.967067,-448.56,-501.394
1.774,3.91962,0.523143,114.872,687.062
1.776,3.41459,3.21209,-1373.24,-314.414
1.778,1.05505,-1.84852,2042.4,354.506
1.78,0.79169,-1.12775,-329.728,-467.133
1.782,0.933897,1.24749,335.615,-43.7462
1.784,-1.90882,1.07744,-166.984,1046.36
1.786,1.57873,1.08115,-789.808,2923.18
1.788,0.857883,-1.52333,394.197,564.757
1.79,4.33172,-0.900915,-199.035,-443.885
1.792,2.19026,-0.166058,327.895,-1546.32
1.794,5.71691,-0.8527,936.176,-446.264
1.796,1.9136,-1.70416,-399.694,-1428.86
1.798,2.95692,0.449906,1114.94,-476.159
1.8,3.36772,-3.15737,916.764,-1645.23
1.802,3.7049,-0.783587,2592.4,1288.11
1.804,7.02345,-0.088273,-1375.6,562.329
1.806,5.49033,-1.96811,-1312.49,2409.11
1.808,4.04897,1.02806,-472.174,-1328.57
1.81,3.87534,2.24184,217.032,-1853.49
1.812,2.59304,0.894347,-144.84,-484.438
1.814,2.8536,-1.69237,-2352.81,80.144
1.816,4.04638,-0.402174,2236.84,833.423
1.818,2.86266,2.77955,-700.571,-2192.32
1.82,2.07402,-1.73928,813.935,-1310.56
1.822,1.4359,-1.6334,-1286.43,-797.153
1.824,0.432124,0.675477,-826.013,-2224.47
1.826,2.28111,-1.58809,-2370.91,-94.346
1.828,3.06516,-1.90842,581.241,-653.336
1.83,5.44798,-0.598153,1407.66,1166.61
1.832,2.33883,-0.16891,-2183.54,-1246.36
1.834,5.74968,-5.04632,1232.56,-564.726
1.836,0.232815,-2.04955,1383.8,1180.42
1.838,2.03152,-0.887903,-8.40057,-1127.15
1.84,0.387587,-1.90483,392.997,1900.69
1.842,0.361048,-0.13204,-822.987,-2472.44
1.844,5.06694,-2.85395,721.357,-1280.56
1.846,-0.517742,3.06446,-2852.02,476.819
1.848,5.47268,-2.375,-237.705,-156.519
1.85,2.45627,1.41147,-822.042,711.285
1.852,4.06162,-1.01299,-265.516,726.86
1.854,4.77871,-1.96163,-40.788,1219.7
1.856,3.87186,-2.52737,3497.56,213.649
1.858,1.43188,-4.59935,-1242.57,454.252
1.86,3.43575,1.74995,519.858,740.9
1.862,4.88777,1.42958,426.304,-1758.23
1.864,0.925926,-1.03035,699.021,-654.362
1.866,2.45387,-1.30713,-2022.55,-168.275
1.868,3.13827,3.33633,-33.6888,1355.98
1.87,5.82849,-2.936,2193.71,732.33
1.872,1.86559,-2.6988,-16.9255,-1556.36
1.874,4.22921,-3.96711,1198.02,623.452
1.876,3.46576,-2.7334,1209.58,-557.258
1.878,0.73428,0.0950811,2250.48,-2224.34
1.88,7.74545,1.82119,-368.095,17.6833
1.882,1.51971,0.149832,47.7118,1193.13
1.884,4.12378,-0.175163,-1467.01,342.872
1.886,2.07672,-0.756681,332.084,-2114.38
1.888,3.39539,2.46788,1190.98,1214.45
1.89,1.69563,0.43142,-103.03,-66.2678
1.892,1.64704,0.817299,-637.455,167.116
1.894,2.80547,-0.754523,-689.706,1215.95
1.896,1.83741,-3.94033,-679.796,-475.221
1.898,6.36521,-0.752918,1611.9,-530.866
1.9,-1.99651,1.79422,519.526,-306.259
1.902,7.0622,1.20658,696.57,-1554.53
1.904,4.65715,-2.59462,-3082.01,-2351.93
1.906,0.931015,-3.81296,1583.7,-171.189
1.908,3.96762,-0.917333,1442.58,2662.21
1.91,3.47025,-1.63539,196.583,-2275.9
1.912,4.06773,-2.70835,-1028.11,-402.701
1.914,4.21718,-3.53544,694.833,2862.44
1.916,2.01017,-2.39629,2622.46,-851.073
1.918,4.64385,-1.67509,3830.53,-1633.94
1.92,5.33569,1.65727,634.444,241.577
1.922,2.16672,-1.51934,1365.4,-1555.2
1.924,2.15106,-2.385,196.921,767.359
1.926,0.601162,-4.08259,-568.398,-587.707
1.928,0.0102189,-5.00933,1236.41,1424.61
1.93,3.03985,0.915578,-86.2741,2336.98
1.932,0.116771,-4.178,-1048.71,266.707
1.934,0.293973,-3.91845,-1108.02,498.193
1.936,4.60231,-4.92487,-178.54,3569.78
1.938,3.88647,-0.864492,-996.655,-2152.48
1.94,4.05885,1.99624,-204.098,-2400.5
1.942,2.33667,-1.77227,1552.5,-796.173
1.944,2.72344,-0.0444817,-940.258,1982.49
1.946,4.29076,-7.08028,440.669,385.919
1.948,1.38725,-1.51113,-936.553,1303.9
1.95,3.62684,-3.15412,1214.88,2202.24
1.952,1.09164,-1.18523,-1257.82,-204.538
1.954,3.12367,-0.493737,-438.616,-691.169
1.956,5.45926,1.11087,785.333,-2.39862
1.958,2.21573,-0.408206,-1031.5,-1771.7
1.96,5.3147,-3.24729,1185.68,-239.132
1.962,4.59027,0.891398,-117.646,526.522
1.964,4.69029,-2.34058,174.834,372.909
1.966,4.96583,-3.28442,-1631.48,-1375.42
1.968,3.79719,1.95667,-947.842,384.315
1.97,3.99456,-0.595318,-39.4301,3.64152
1.972,4.05567,1.52203,468.172,-5098.72
1.974,3.69907,0.0449545,245.556,-184.636
1.976,2.02714,1.0631,-1337.17,-1189.34
1.978,8.45123,-3.13847,-605.496,1522.39
1.98,2.87661,-0.110498,-219.078,4620.2
1.982,2.93128,-1.11598,-570.505,284.789
1.984,2.7693,-2.63897,-942.673,-810.544
1.986,-1.19516,-1.86789,661.258,759.754
1.988,5.63034,-1.0142,1622.62,1524.31
1.99,4.9106,-5.67033,-444.675,1901.2
1.992,5.78731,0.838137,-351.813,-848.266
1.994,0.608605,-1.39279,-982.288,-125.16
1.996,4.56417,-0.370831,776.559,-495.045
1.998,-0.108349,-0.000935441,1274.08,460.87
2,0.900569,1.5116,1543.76,-1449.8
2.002,-0.2959,0.904454,-1777.74,-599.699
2.004,3.45091,-0.481381,-1000.49,-1456.97
2.006,5.25276,-1.01179,78.7518,-328.076
2.008,5.29294,-1.73086,-539.198,-2356.22
2.01,1.21596,-2.16923,-613.102,-1763.22
2.012,3.69381,-2.30168,633.336,1080.94
2.014,3.78105,-0.656934,437.704,427.575
2.016,-1.26034,-2.6015,-357.127,599.376
2.018,0.755237,-2.44764,-2325.16,-3171.01
2.02,2.91455,-1.34551,3036.93,809.251
2.022,5.97297,-0.269845,152.914,-367.229
2.024,1.19629,-3.8642,-135.747,-1915.25
2.026,4.96077,-3.6987,202.369,838.894
2.028,0.743186,-0.141308,222.313,-1548.4
2.03,4.51499,0.837278,295.977,-586.919
2.032,1.67546,-2.21632,-96.1224,-3083.38
2.034,-0.627413,0.321786,-43.9337,904.473
2.036,4.74153,-1.23178,1005.89,-1078.88
2.038,5.36971,-1.96145,-2254.6,-2903.59
2.04,4.85161,-4.12642,520.856,232.764
2.042,0.594934,0.475125,-497.553,1671.65
2.044,-0.0991633,-0.6543,953.64,-127.95
2.046,5.98018,-0.857769,-639.079,249.043
2.048,3.15219,-3.193,1086.97,-351.508
2.05,3.15605,-0.696514,-2478.07,-76.171
2.052,3.09305,-0.429805,-1215.53,1844.7
2.054,1.31048,-0.405685,-1427.86,2429.68
2.056,3.8447,-0.255021,-2139.59,-1300.88
2.058,-0.922982,-1.00675,-495.897,-1223.58
2.06,-0.357627,1.37591,-1072.53,-1616.52
2.062,3.56887,-1.01261,913.442,-2622.07
2.064,1.81341,0.203043,-411.018,-1438.58
2.066,2.14058,1.39171,508.835,717.435
2.068,3.46103,2.27255,2662.44,1737.42
2.07,0.596185,1.955,-538.942,2107.72
2.072,2.14258,-0.818441,1664.35,2616.86
2.074,0.697903,-1.07827,-57.0168,-1629.22
2.076,-0.384891,-1.83939,-1336.49,-1765.6
2.078,0.893094,-0.57991,624.256,-1078.23
2.08,1.63406,-1.26091,-129.869,1250.08
2.082,4.46706,0.97755,-591.128,-484.115
2.084,0.877331,-1.2775,711.608,-769.677
2.086,3.42226,-5.01592,1000.04,2125.11
2.088,2.59113,-2.64721,-50.9609,-201.708
2.09,-0.184628,0.114219,281.552,1819.98
2.092,-0.564735,0.507078,599.626,1783.45
2.094,0.814131,-1.18051,1330.35,-880.502
2.096,5.95928,-1.88761,722.278,-2379.77
2.098,0.628359,0.887762,-439.929,856.7
2.1,0.774462,-1.26498,-1330.71,1284.49
2.102,-2.15199,-3.16851,2958.84,-192.47
2.104,0.974428,1.42027,1191.19,556.524
2.106,2.76729,2.69843,1207.85,-972.836
2.108,2.74268,-0.603033,-497.266,1214.09
2.11,4.18526,-1.68571,-1791.36,-305.765
2.112,2.17119,1.06778,-330.97,8.17081
2.114,2.56191,-2.10655,1388.17,1448.4
2.116,2.5309,-2.67255,-626.361,-855.558
2.118,0.108895,-0.0641676,-511.602,-740.765
2.12,5.41739,-1.63489,1457.9,-2130.32
2.122,2.62997,1.11101,-280.226,-1738.94
2.124,-0.382443,0.470047,366.571,2357.48
2.126,5.63517,1.54187,-583.474,-2563.92
2.128,3.86232,-3.76078,-1458.48,-1820.59
2.13,4.00219,2.60893,-898.798,530.011
2.132,0.84555,-2.32104,-539.413,403.853
2.134,4.77387,-1.18256,-465.909,1319.23
2.136,5.12831,2.65152,-893.907,1388.04
2.138,2.24775,0.492002,875.95,-721.104
2.14,-0.0116107,1.58004,571.451,863.476
2.142,1.03465,-1.43695,1774.55,-568.284
2.144,3.74928,-1.25126,-848.279,-1048.96
2.146,4.71287,1.65165,-1777.49,-341.208
2.148,1.88642,-3.2416,376.11,-517.316
2.15,2.46811,-0.826798,2238.02,910.56
2.152,5.3326,-1.11444,-275.729,-1295
2.154,-1.17452,2.07253,-2582.56,-163.43
2.156,2.19818,-0.780845,447.193,-2004.32
2.158,6.10849,-1.24142,-586.658,277.937
2.16,1.84064,-4.84475,442.982,1711.96
2.162,1.16136,-1.1177,183.54,-2287.53
2.164,0.356467,-2.03874,-1519.48,1240.49
2.166,5.78221,-1.27299,-108.497,-1725.82
2.168,-0.4766,0.864521,927.771,1776.01
2.17,2.6644,-1.90521,-596.914,510.482
2.172,5.01043,1.16028,1365.55,-14.5982
2.174,3.68388,-2.85265,1741.49,-699.787
2.176,0.00607876,-3.50842,-1807.91,-554.896
2.178,5.80584,-2.02054,438.041,1529.28
2.18,3.70166,-1.80404,1279.11,208.621
2.182,1.89718,1.1764,-2072.92,886.016
2.184,-0.281129,1.50562,62.65,403.073
2.186,3.4019,-4.93608,-441.9,-1003.56
2.188,2.25807,0.963928,1683.65,1826.7
2.19,3.48417,-1.13099,756.52,-1692.36
2.192,1.47809,-1.42732,1040.16,1214.89
2.194,-0.635831,-1.0424,629.67,-173.85
2.196,3.16477,0.143796,1843.04,-4.54608
2.198,3.49536,0.709726,-78.1571,-206.621
2.2,6.89161,-1.52901,198.874,845.257
2.202,4.99883,-2.67182,-1284.75,-536.328
2.204,2.94841,-2.32581,451.972,-48.6024
2.206,3.80802,1.63136,-283.981,-2923.85
2.208,5.86346,-6.0836,1157.79,-957.873
2.21,1.20175,-0.838752,-15.3259,2327.9
2.212,2.23659,0.249991,517.112,-980.809
2.214,1.64239,-1.49138,-380.857,351.553
2.216,4.25637,2.56168,410.97,169.701
2.218,2.93797,0.317627,-1323.25,-1707.47
2.22,0.149186,-2.25096,425.055,1276.03
2.222,2.28386,-2.59831,898.038,-2622.64
