# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0.853333,4.63798,-0.0495326,-0.119319,-0.0536646
0.855,4.56898,-0.131967,0.0678079,-0.0377798
0.856667,4.874,0.0404806,-0.46557,-0.0700754
0.858333,4.8784,0.0252599,-0.552776,-0.921516
0.86,4.55635,-0.76267,0.987665,0.131649
0.861667,4.98782,-0.294677,0.521982,-0.216665
0.863333,5.00975,-0.357442,0.160532,-0.661597
0.865,4.95174,-0.70311,0.158217,1.21138
0.866667,4.86899,-0.283174,0.316826,0.495682
0.868333,4.96024,-0.73686,-0.205054,0.190775
0.87,4.58378,-1.11411,0.69038,2.00854
0.871667,4.70051,-0.414917,0.077271,-0.229559
0.873333,4.54222,-0.370395,0.450687,-1.56631
0.875,4.7698,-0.410784,0.496755,-1.00641
0.876667,4.67044,-0.578663,-0.59776,-0.868991
0.878333,4.67084,-0.991904,0.539596,-0.307878
0.88,4.84682,-1.02875,-0.521359,0.731809
0.881667,4.51227,-1.2003,-0.599374,-0.243225
0.883333,4.5094,-1.19555,0.434509,-0.217342
0.885,4.55013,-1.40929,0.176833,-0.214291
0.886667,4.74065,-1.40426,0.997055,-0.777657
0.888333,4.64007,-1.4075,0.98656,0.421178
0.89,4.23525,-1.30836,0.171021,0.417019
0.891667,4.69103,-0.935947,-0.140084,-0.3916
0.893333,4.61048,-1.24169,1.44836,-0.242616
0.895,4.29761,-1.26424,0.0598469,0.0168767
0.896667,4.03606,-1.3983,0.405163,0.0958836
0.898333,4.63228,-1.29727,-0.194164,0.750715
0.9,3.99652,-1.13448,0.0177426,0.205952
0.901667,3.77562,-1.14848,-0.175285,-1.02905
0.903333,4.25885,-1.37642,0.0634811,-0.10375
0.905,4.53367,-1.47228,0.180056,-0.502201
0.906667,4.10041,-1.67249,-0.210924,-0.269857
0.908333,3.73423,-1.39096,0.565563,0.237897
0.91,3.96211,-1.5327,-1.11621,1.14876
0.911667,4.33617,-1.47493,-0.607544,0.394473
0.913333,4.27073,-1.55955,1.22982,0.736893
0.915,4.0023,-1.3852,0.480513,-0.467685
0.916667,4.11275,-1.42676,0.220972,0.461246
0.918333,3.83239,-1.26137,0.66057,0.178889
0.92,3.79837,-1.58226,0.590097,-0.594946
0.921667,4.27543,-1.71027,-0.34644,-0.298127
0.923333,3.81395,-1.59704,-0.880817,-0.39944
0.925,3.87141,-1.65877,-0.463012,0.749952
0.926667,3.57952,-1.53735,-0.435444,-0.756905
0.928333,3.32634,-1.40474,0.974562,0.313571
0.93,3.67503,-1.71921,-0.532044,0.617265
0.931667,3.48464,-1.44347,0.618656,-0.666093
0.933333,3.94028,-1.52417,0.617185,-0.453945
0.935,3.33949,-1.14229,0.346128,0.972758
0.936667,3.15435,-1.32376,-1.14684,0.574067
0.938333,3.32344,-1.65711,0.333619,0.070037
0.94,3.55857,-1.74937,0.223108,0.623708
0.941667,3.4874,-1.63165,-1.09694,-0.00861608
0.943333,3.2004,-1.48883,0.926773,0.517648
0.945,3.2922,-1.72198,0.395064,1.3341
0.946667,2.9413,-1.37691,0.503091,0.527785
0.948333,3.25219,-1.6551,0.73143,0.288904
0.95,3.09005,-1.79952,-0.0663949,0.994855
0.951667,3.4216,-1.2064,-0.480985,0.496798
0.953333,3.18395,-1.69976,0.390351,0.304111
0.955,3.57817,-1.48857,-0.68145,0.222502
0.956667,3.54242,-1.58651,0.75169,0.634522
0.958333,3.12868,-1.32052,-0.330038,-0.0275595
0.96,3.15356,-1.47791,-0.436057,-0.792646
0.961667,2.96184,-1.36965,0.303102,0.694641
0.963333,3.12595,-1.46954,0.54065,-0.262695
0.965,3.39476,-1.23563,-0.363127,-0.30647
0.966667,3.10581,-1.22412,-1.02342,0.279534
0.968333,2.80878,-1.01515,0.522434,-0.233888
0.97,2.59259,-1.24848,-0.365803,0.444878
0.971667,2.84252,-0.896376,-0.0738321,-1.02659
0.973333,2.75771,-1.65491,0.313528,0.559019
0.975,3.32927,-1.13491,0.6491,-1.28288
0.976667,2.91024,-1.21645,-0.388462,-0.795018
0.978333,2.62003,-1.18832,0.827092,-0.118853
0.98,2.84968,-1.31438,0.551538,-0.980365
0.981667,2.48008,-1.26294,-0.930447,0.238854
0.983333,2.77543,-1.01535,-0.66192,0.174803
0.985,2.90507,-1.12123,-0.071534,0.672893
0.986667,2.70465,-0.986785,-0.0435904,-1.16536
0.988333,2.93902,-1.16929,0.229315,-0.0573767
0.99,3.03115,-1.39099,-0.739378,0.0180963
0.991667,2.36971,-0.847403,1.10948,0.727419
0.993333,2.92126,-0.829786,-1.31199,-0.187518
0.995,3.15032,-1.09435,-1.63846,0.0884954
0.996667,2.71564,-1.13363,-0.154039,-0.226593
0.998333,2.44471,-1.1014,-0.263317,0.191828
1,2.59869,-1.09129,0.388694,-0.229536
1.00167,2.36677,-1.12915,0.494795,-0.336998
1.00333,2.92465,-0.727185,-1.02336,0.717829
1.005,2.78303,-0.815684,-0.183546,0.530305
1.00667,2.93421,-1.03904,0.259158,-0.0327683
1.00833,2.50431,-1.0439,-0.765565,0.920482
1.01,2.50249,-1.06339,0.354959,-0.617827
1.01167,2.88359,-1.04497,0.406971,-0.114232
1.01333,2.59565,-1.02039,0.485478,0.918231
1.015,2.70721,-0.991095,-1.05336,0.237136
1.01667,2.868,-1.05053,0.57285,0.745533
1.01833,2.48959,-1.28443,0.643733,0.329103
1.02,2.49519,-1.05158,-0.54177,0.820628
1.02167,2.62099,-1.13907,0.0992413,0.692066
1.02333,2.32975,-1.01452,0.0828792,-0.771447
1.025,2.63565,-0.984369,0.0788107,-1.24666
1.02667,2.83528,-1.07836,0.340881,0.331517
1.02833,2.67049,-0.983629,0.205562,0.256428
1.03,2.62268,-0.677035,0.501672,-1.26721
1.03167,2.88279,-1.22443,1.42859,0.377405
1.03333,2.74472,-0.835916,-0.555546,-0.808187
1.035,2.98136,-0.933644,-1.45492,-0.557978
1.03667,2.83782,-0.857285,-0.597062,0.00191887
1.03833,2.74694,-0.682411,0.328811,-0.537773
1.04,2.72341,-0.679433,0.545372,0.248435
1.04167,2.91695,-0.970361,0.62537,0.801007
1.04333,2.76559,-0.794134,0.0451,-0.442177
1.045,2.71804,-0.988855,-0.697436,-0.00588543
1.04667,2.67585,-0.676727,0.799526,-0.429687
1.04833,2.71969,-0.847931,0.728106,-0.486357
1.05,2.74588,-0.615276,-0.125632,0.329392
1.05167,2.45207,-0.93548,-0.820221,0.186795
1.05333,2.83546,-0.708657,-0.609983,0.240889
1.055,2.59971,-0.783267,-0.856088,0.62791
1.05667,2.29167,-0.690163,-0.0850057,-0.891681
1.05833,2.8073,-0.629718,0.600126,0.454459
1.06,2.76974,-0.695223,0.827015,0.971178
1.06167,2.62708,-0.841931,-0.409825,-1.23445
1.06333,2.46541,-0.678069,-0.114563,-0.340642
1.065,2.73388,-0.527342,1.61441,0.196952
1.06667,2.63184,-0.413794,-0.128913,1.45923
1.06833,2.37626,-0.938194,-0.451074,-0.473995
1.07,3.04144,-0.509512,-0.927487,0.0368932
1.07167,2.80602,-0.610035,-0.717704,0.994815
1.07333,2.51329,-0.689283,-0.327128,-0.0201707
1.075,2.83639,-0.466597,-0.108647,-0.742433
1.07667,2.63199,-0.294241,0.328594,0.554452
1.07833,3.09041,-0.771837,0.499994,0.731218
1.08,2.89073,-0.468697,0.109649,-0.721573
1.08167,2.88223,-0.796841,0.530522,-0.533847
1.08333,2.67377,-0.667853,0.441947,-0.114176
1.085,2.47381,-0.834834,1.38336,0.74035
1.08667,2.77903,-0.421179,-0.684009,-0.0353754
1.08833,2.60639,-0.675824,1.04877,-0.496595
1.09,2.77557,-0.568023,-0.452602,0.710989
1.09167,2.55838,-0.683584,-0.580717,-0.454843
1.09333,2.62871,-0.420479,-1.47337,0.152954
1.095,2.5212,-0.739654,-0.417037,0.103091
1.09667,2.38464,-0.382808,-0.247081,-0.040144
1.09833,2.8005,-0.454368,0.834436,0.335328
1.1,2.66407,-0.201749,-0.628437,-0.363255
1.10167,2.61164,-0.554702,-0.24059,-0.0787678
1.10333,2.8219,-0.7095,-0.719912,-1.26126
1.105,2.59088,-0.404313,-0.508179,-0.313147
1.10667,2.75402,-0.454867,-0.0583094,-0.350663
1.10833,2.55134,-0.56203,0.919402,-0.0977228
1.11,2.68192,-0.608902,-0.471465,-0.431422
1.11167,2.71121,-0.469985,0.212204,-0.0199352
1.11333,2.70538,-0.377185,1.32369,-0.718064
1.115,2.64271,-0.27319,0.736243,0.0819533
1.11667,2.6939,-0.27029,0.285185,0.993375
1.11833,2.65042,-0.346363,-1.38492,-0.62253
1.12,2.76873,-0.392664,-0.246888,0.294069
1.12167,2.45467,-0.529983,-0.67958,-0.0200122
1.12333,2.69183,-0.506302,-0.117034,-0.12584
1.125,2.84165,-0.159289,-1.39893,0.86682
1.12667,2.83643,-0.506603,0.17844,0.0730897
1.12833,2.70468,-0.601131,-0.612556,0.233232
1.13,2.93123,-0.453724,0.723206,0.87866
1.13167,2.56618,-0.512648,0.0318512,-0.991448
1.13333,2.89178,-0.596457,-0.698798,-0.909072
1.135,2.59783,-0.264107,0.0470489,0.235047
1.13667,2.9417,-0.426239,0.276657,-0.229595
1.13833,3.0146,-0.364188,-0.120979,0.69505
1.14,2.94985,-0.708818,-0.534424,-0.83308
1.14167,2.89031,-0.649738,0.274358,0.156149
1.14333,2.63908,-0.356144,0.678248,0.254201
1.145,2.77936,-0.488263,1.20537,0.485197
1.14667,2.51004,-0.507331,0.485795,0.480086
1.14833,2.84608,-0.381481,-1.43155,0.00260195
1.15,2.6667,-0.48459,0.941426,0.354852
1.15167,2.75331,-0.656508,0.652868,-0.0361762
1.15333,2.59737,-0.13939,-0.281445,0.180966
1.155,2.57653,-0.118823,-0.790324,0.693914
1.15667,2.71672,-0.318568,-1.11191,0.264939
1.15833,2.66042,-0.508915,-0.0402818,0.0387846
1.16,2.78697,-0.341489,0.174608,-0.221364
1.16167,2.75037,-0.853293,-0.498173,1.11121
1.16333,2.56642,-0.669621,-0.062634,0.308326
1.165,2.81433,-0.445473,-0.274569,-0.351889
1.16667,2.7068,-0.0904502,-0.514447,-0.236612
1.16833,2.87514,0.0433798,0.29379,1.71625
1.17,2.90384,-0.137584,0.0194883,0.240169
1.17167,3.102,-0.108281,-1.04315,-0.787367
1.17333,2.6215,-0.387216,-0.360297,0.288656
1.175,2.71164,-0.321695,0.479287,0.468284
1.17667,2.73555,-0.327076,-1.8043,0.703993
1.17833,3.01809,-0.193235,0.754427,-0.0355646
1.18,3.34676,-0.157766,1.16339,-0.149628
1.18167,2.85774,-0.39893,-0.0697601,-0.507224
1.18333,2.94535,-0.271627,-0.438121,1.19704
1.185,2.81282,-0.0949676,-0.662302,-0.615156
1.18667,2.74426,-0.325015,0.566012,-0.395223
1.18833,2.9631,-0.171859,0.684655,-0.796302
1.19,2.91218,-0.214981,0.0805101,-0.563717
1.19167,2.67793,-0.509154,0.646867,-0.371598
1.19333,3.03696,-0.386823,1.11637,0.181474
1.195,3.0267,-0.0810094,0.00798685,0.228065
1.19667,3.31743,-0.241085,-1.14722,0.155719
1.19833,2.88021,-0.0155166,-0.418755,-0.435866
1.2,2.88094,-0.433434,0.571265,0.544033
1.20167,2.77565,-0.553172,-0.468444,-0.376069
1.20333,2.76294,-0.261858,0.448298,0.702499
1.205,3.00939,-0.121862,0.822626,-0.231604
1.20667,3.46507,-0.285321,0.530031,0.316061
1.20833,3.08988,-0.658946,0.0488766,-1.35299
1.21,3.06595,-0.176619,1.26123,0.355079
1.21167,3.07811,0.113083,0.750757,-0.342611
1.21333,3.11762,-0.194652,0.299875,0.480077
1.215,3.1813,-0.577453,-0.164271,-0.137323
1.21667,3.19651,-0.460563,0.054677,-0.0810155
1.21833,2.88978,-0.319558,-0.0653413,-0.62732
1.22,2.5589,-0.316811,-0.623806,-0.730695
1.22167,2.79654,0.0407439,-0.424983,-0.858882
1.22333,3.33819,-0.186491,0.129274,1.16957
1.225,3.09929,-0.375373,0.956355,-0.423796
1.22667,3.20897,-0.409671,0.136631,-0.560193
1.22833,3.37241,-0.400123,0.361647,-0.264686
1.23,3.30382,-0.295131,-0.360903,0.167542
1.23167,2.77488,-0.228639,-0.799231,-0.170132
1.23333,2.99587,-0.520786,0.0714796,-1.02051
1.235,2.88127,-0.0685477,-0.443917,-0.161039
1.23667,3.11824,0.00555297,0.283504,-0.411542
1.23833,3.2661,-0.55131,-1.30018,-0.407236
1.24,3.66209,-0.562404,-0.252198,0.366506
1.24167,2.92036,-0.0883476,0.659699,-0.0551998
1.24333,3.44138,-0.0173264,-0.471817,0.603094
1.245,3.08963,-0.709741,0.189027,0.103597
1.24667,3.26443,-0.594823,0.667657,0.0749661
1.24833,3.2095,-0.272349,-0.0619897,0.518459
1.25,3.383,-0.156052,0.507198,-1.0445
1.25167,3.3783,-0.154784,-0.32108,0.536977
1.25333,3.22558,-0.16524,-0.715092,-0.120816
1.255,3.15651,-0.621798,-0.0259177,-0.143024
1.25667,3.18662,-0.774968,-0.461775,-0.198188
1.25833,3.05652,-0.243193,-0.546787,-1.13507
1.26,3.44174,-0.538288,0.0406982,-0.00806446
1.26167,3.32312,-0.55557,-0.80188,-0.356455
1.26333,3.34119,-0.379856,-0.0130211,-1.60673
1.265,3.30545,-0.62986,-0.156248,-0.0108567
1.26667,3.21399,-0.452724,-0.346955,0.156656
1.26833,3.34327,-0.552748,0.0926573,-0.111063
1.27,3.1012,-0.702183,0.00214552,0.725267
1.27167,3.23162,-0.278857,-0.138011,-0.380326
1.27333,3.31901,-0.556193,0.298995,-1.22844
1.275,3.58412,-0.493557,1.01104,-0.780079
1.27667,3.31473,-0.415882,-0.390408,0.425004
1.27833,3.58015,-1.00828,0.263931,0.820219
1.28,3.35123,-0.348539,0.109073,-0.463989
1.28167,3.28511,-1.17891,0.944145,-0.286963
1.28333,3.42538,-0.646112,-1.22773,-0.161091
1.285,3.55745,-0.729672,0.15884,0.399672
1.28667,3.28932,-0.70296,0.612707,-0.0873223
1.28833,3.22172,-0.740766,0.676115,0.617546
1.29,3.42265,-0.50251,-0.64539,0.651682
1.29167,2.92808,-0.190958,0.232959,0.826238
1.29333,3.03868,-0.0197426,0.610445,-0.272896
1.295,3.1173,-0.760726,-0.513022,-0.0460424
1.29667,3.3694,-0.94112,-0.361237,0.754956
1.29833,3.16072,-0.713026,-0.735531,1.33811
1.3,3.40879,-0.769003,0.442013,0.554731
1.30167,3.33569,-0.743082,1.25262,0.237619
1.30333,3.07562,-0.19158,0.122993,0.620315
1.305,3.49584,-0.783811,0.849089,0.364332
1.30667,3.44946,-0.853296,-0.577732,-0.445854
1.30833,3.40872,-0.966321,-0.0868027,-0.0561266
1.31,3.22317,-0.557529,-0.929292,-0.0369248
1.31167,2.96004,-0.43781,0.698559,0.207481
1.31333,3.6699,-0.881221,0.853288,1.26492
1.315,3.18071,-0.39435,-0.952592,0.355252
1.31667,3.18717,-0.519336,-0.395686,-0.123372
1.31833,3.52749,-0.709499,0.118566,-0.306603
1.32,3.68764,-0.616781,-0.525941,0.204836
1.32167,3.62607,-0.98252,-0.859328,1.09502
1.32333,3.15869,-1.08521,0.126684,-0.468977
1.325,3.63564,-0.803361,0.329362,-1.47029
1.32667,3.60887,-1.05917,0.0561611,-0.181028
1.32833,3.12058,-0.832773,0.725692,0.378003
1.33,3.4605,-0.674251,0.19604,-0.366396
1.33167,3.05795,-0.742178,-0.312697,-0.557729
1.33333,2.87865,-0.922989,0.902312,-1.04729
1.335,3.38742,-1.11388,0.00187581,0.935613
1.33667,3.24035,-1.01115,-0.119905,0.421305
1.33833,3.31128,-0.894417,0.0942058,0.427193
1.34,2.87724,-0.692279,-0.652555,-0.249013
1.34167,3.38321,-0.464586,0.336238,0.187323
1.34333,2.96587,-0.782988,0.681463,-0.398318
1.345,3.10302,-0.842612,-0.145259,0.762641
1.34667,3.16611,-1.13107,0.0428517,-0.0475741
1.34833,3.17546,-1.07163,0.681424,-0.598341
1.35,3.09639,-0.98199,0.0908921,0.326839
1.35167,2.70438,-1.00181,-0.356536,-1.38125
1.35333,3.31098,-1.39081,0.816373,0.141929
1.355,3.36931,-1.25746,-0.31458,-0.159026
1.35667,3.2709,-1.11655,-0.814805,1.12903
1.35833,3.0015,-1.16088,0.809801,-0.507843
1.36,3.4608,-1.17831,-0.1199,-0.737655
1.36167,2.98985,-1.00753,0.185788,1.20356
1.36333,3.22954,-1.19483,0.385631,-0.400506
1.365,3.42765,-0.99024,-0.359074,-0.36388
1.36667,2.87429,-1.26763,-0.551782,1.34661
1.36833,3.1152,-0.939348,0.0810272,0.0250182
1.37,3.13353,-1.2059,0.926922,-0.728365
1.37167,3.47661,-1.47641,-0.183638,-1.16557
1.37333,2.93415,-1.30629,0.489657,1.04904
1.375,3.29005,-1.41981,-0.163952,0.381002
1.37667,2.86264,-1.02062,0.326795,0.223991
1.37833,3.15344,-1.08394,0.0262036,-0.358136
1.38,3.4594,-1.40179,-0.695798,0.189493
1.38167,3.34184,-1.26211,0.986549,-0.109596
1.38333,3.40851,-1.276,0.237732,0.238814
1.385,3.2136,-0.664891,-0.126748,0.0186936
1.38667,3.14107,-1.20534,-0.754961,-0.23967
1.38833,2.78689,-1.1426,-0.670475,0.999005
1.39,3.10171,-1.09391,-0.434679,-0.0956693
1.39167,3.11681,-1.02173,0.429567,0.0876772
1.39333,3.09078,-1.05693,-0.553398,-0.107726
1.395,2.57417,-1.16659,-0.248386,-0.352334
1.39667,3.09794,-0.871952,-1.24528,-0.283142
1.39833,3.07402,-1.23472,-0.518684,0.102945
1.4,3.07714,-0.923892,1.15576,1.21702
1.40167,2.99027,-1.26915,-0.339392,-0.399778
1.40333,2.74821,-1.10858,-0.0465033,1.27606
1.405,2.93743,-1.18286,0.289869,0.234279
1.40667,2.96246,-0.863685,-0.251391,-0.539817
1.40833,3.07022,-1.01269,1.23845,-0.0385354
1.41,2.87692,-0.991986,0.200137,0.531031
1.41167,2.96333,-1.20197,0.232969,-0.153476
1.41333,2.50297,-1.06998,0.0413155,0.0150666
1.415,3.26857,-1.40719,-0.56832,-0.0399599
1.41667,3.01436,-1.17319,-0.906613,0.556316
1.41833,2.67593,-1.2565,-0.416147,0.268055
1.42,2.82614,-1.35854,0.105638,0.93215
1.42167,3.02642,-1.12341,0.393437,-0.462376
1.42333,3.02895,-1.52505,-1.07296,-0.189398
1.425,3.16283,-1.65296,-0.509509,-0.279348
1.42667,3.04732,-0.837442,0.0716031,0.484991
1.42833,2.57185,-1.26131,0.506736,1.32069
1.43,2.87414,-1.16524,0.884708,-0.231512
1.43167,3.14126,-0.653467,-0.405542,0.106068
1.43333,3.02735,-1.27613,0.847937,-0.186423
1.435,2.67707,-1.15856,0.276907,0.331598
1.43667,2.70265,-0.926999,-0.253439,0.695741
1.43833,2.9023,-1.18242,-0.0556665,0.0223357
1.44,3.2318,-0.989254,0.0254517,-0.777178
1.44167,2.92066,-1.03676,0.100203,0.274364
1.44333,2.63121,-1.01808,-1.40303,-0.252522
1.445,3.22801,-0.686768,-0.59876,-0.912874
1.44667,2.7195,-1.28258,0.281603,-0.605202
1.44833,3.15101,-1.02545,0.119993,0.681814
1.45,2.42091,-0.900901,-0.389917,0.3159
1.45167,3.20461,-0.852963,0.186591,-0.0918588
1.45333,2.58997,-1.37876,0.245875,0.590278
1.455,2.45905,-1.25488,0.734341,0.213087
1.45667,2.82265,-1.13316,1.25384,-0.180232
1.45833,2.81906,-0.837531,-1.55934,0.22852
1.46,2.69226,-1.39545,0.203261,0.857478
1.46167,2.57159,-0.931673,0.025031,0.546542
1.46333,2.83669,-1.28821,-0.290337,0.00977155
1.465,2.446,-1.22313,0.0252931,-0.760802
1.46667,2.82654,-0.780276,-0.474446,0.0555033
1.46833,3.08619,-0.80161,-0.121984,-0.143422
1.47,2.90492,-1.12011,-0.300416,-0.0268797
1.47167,2.51756,-1.03189,-0.937451,0.539128
1.47333,2.66917,-0.804387,0.698789,0.120581
1.475,2.0211,-0.849408,1.07842,0.521241
1.47667,2.44725,-0.970346,-0.505467,0.448616
1.47833,2.95015,-0.951011,-0.224283,-0.0213627
1.48,2.73512,-1.20417,0.289326,0.454492
1.48167,2.89328,-0.642022,0.506977,-0.338682
1.48333,2.49785,-1.17724,0.691715,-0.27048
1.485,2.56359,-0.653112,-0.13763,0.721628
1.48667,2.6271,-0.94038,0.140099,-0.719568
1.48833,2.46145,-1.00282,-0.0507991,-0.294487
1.49,2.38023,-0.931367,-0.72449,0.392129
1.49167,2.78774,-1.02195,0.697582,0.0765643
1.49333,2.55971,-0.85373,-0.502768,-0.660026
1.495,2.98698,-0.838285,-1.15722,-1.2106
1.49667,2.78646,-1.01567,0.227052,-0.533072
1.49833,2.66259,-1.32858,0.373884,0.204117
1.5,2.79724,-1.3111,-0.673535,-0.195218
1.50167,2.80907,-1.36716,0.359129,-0.360147
1.50333,2.50712,-0.926502,0.488406,0.424357
1.505,2.50315,-0.832478,-0.236963,-0.312147
1.50667,2.21723,-0.807642,-0.505897,-0.955531
1.50833,2.43524,-0.687519,-0.857464,0.183654
1.51,2.53758,-0.698653,-0.341973,0.00926585
1.51167,2.60608,-0.849676,-0.287714,0.811803
1.51333,2.55817,-1.19008,0.334273,-0.486627
1.515,2.90941,-1.0881,-0.458889,-0.490208
1.51667,2.88402,-1.27371,-1.04232,-0.345001
1.51833,2.44539,-0.858697,-0.0416274,0.60326
1.52,2.53565,-0.859352,-0.854431,0.666575
1.52167,2.84342,-0.945178,-0.14737,0.577943
1.52333,2.95208,-0.709697,-0.165894,0.0885857
1.525,2.85992,-0.60583,0.068902,0.0465803
1.52667,2.7009,-1.0524,0.281772,0.0201829
1.52833,2.69341,-0.908369,0.0442722,1.06528
1.53,2.21547,-0.662292,0.641975,-0.587877
1.53167,2.69478,-0.972666,1.13967,-0.430873
1.53333,2.42651,-0.908916,1.1144,0.839261
1.535,2.66629,-0.678804,0.391056,-1.13488
1.53667,2.57079,-1.26691,-0.455355,0.469313
1.53833,2.89114,-0.735643,-0.326732,0.583861
1.54,2.41952,-0.945088,0.225644,-0.610863
1.54167,2.58378,-0.816324,-0.552547,-0.204219
1.54333,2.7224,-1.05695,-0.139182,-0.0931128
1.545,2.27001,-1.52433,-0.959739,-1.2905
1.54667,2.67021,-0.749836,0.645616,-0.561591
1.54833,2.6724,-0.813017,-0.309013,-0.217774
1.55,2.83827,-0.869549,0.708092,-0.307009
1.55167,2.83628,-1.19806,1.20162,0.0406612
1.55333,2.5265,-0.940326,-0.699837,0.162834
1.555,2.21247,-0.86503,0.225974,0.33042
1.55667,2.61626,-0.834933,-0.241339,-0.7892
1.55833,2.55999,-0.912152,0.181534,0.0953058
1.56,2.55305,-0.739895,-0.456984,-0.455815
1.56167,2.79349,-0.823062,-0.350697,-0.199807
1.56333,2.4149,-0.977276,-0.407205,-0.497873
1.565,2.57024,-0.60397,0.103021,-0.697195
1.56667,2.54312,-0.510165,0.0064972,-1.0556
1.56833,2.59765,-0.538892,0.374678,0.833783
1.57,2.70976,-0.908719,1.1064,0.291398
1.57167,2.86046,-0.911327,0.697968,0.0231689
1.57333,2.40418,-0.350286,0.0370367,-0.00135606
1.575,2.42798,-0.672098,-0.00132936,0.884081
1.57667,2.82836,-0.952939,0.322094,0.66244
1.57833,2.42431,-0.526581,-0.000552583,-0.179825
1.58,2.60332,-1.19044,0.595954,-0.0957182
1.58167,2.52296,-0.994863,-1.24747,1.25791
1.58333,2.69845,-0.801817,0.811184,0.733106
1.585,2.68001,-1.25228,-0.449511,-0.358167
1.58667,2.57667,-0.674925,0.536931,0.401889
1.58833,2.46468,-0.683637,0.262512,0.0833402
1.59,2.66643,-0.754669,0.358664,-0.932238
1.59167,2.69985,-0.804628,-0.859003,-1.52735
1.59333,2.5713,-1.18381,-0.740013,-0.445493
1.595,2.74295,-0.81728,0.278106,0.310572
1.59667,2.67812,-0.44655,-1.324,-0.306295
1.59833,2.33582,-1.00833,-0.202163,0.370402
1.6,2.9762,-0.46055,0.234935,0.179404
1.60167,2.44143,-0.828399,-0.777199,-0.80925
1.60333,2.61245,-0.75232,-0.403718,0.372794
1.605,3.03466,-0.665949,0.426812,0.973437
1.60667,2.60864,-0.799049,-0.361743,0.169774
1.60833,2.98956,-0.873537,-0.0518829,0.78584
1.61,2.71203,-0.752829,-0.489527,-0.353525
1.61167,2.62086,-0.680577,0.136416,-0.199617
1.61333,2.67455,-0.844257,0.911705,-0.458655
1.615,2.55075,-0.632266,-0.200521,-0.201739
1.61667,2.70716,-0.605647,-0.580945,-0.132987
1.61833,2.357,-0.892028,0.910071,1.23677
1.62,2.68261,-0.754836,-0.522854,1.06691
1.62167,2.52918,-0.7736,-0.692507,-0.0927192
1.62333,2.51971,-0.952573,0.900458,0.494361
1.625,2.7438,-0.762456,-1.20004,-0.0010729
1.62667,2.84498,-0.881335,-0.104798,-0.437663
1.62833,2.55859,-0.705122,0.128491,-0.0815508
1.63,2.54793,-0.882524,0.173698,1.14334
1.63167,2.44751,-0.704162,0.696162,-0.256893
1.63333,2.84985,-1.00117,-0.0245369,0.421084
1.635,2.75105,-0.545787,-0.684779,0.204001
1.63667,2.61094,-1.05349,0.432871,0.671139
1.63833,2.58383,-0.957221,0.0119691,-0.513786
1.64,2.57105,-0.811154,-0.903664,-0.557637
1.64167,2.30991,-0.893871,-0.0773116,0.854928
1.64333,2.58753,-1.02226,0.496776,-0.905015
1.645,2.86376,-1.05879,-0.293186,-0.560274
1.64667,2.55227,-1.00096,-0.697185,-0.401307
1.64833,2.57353,-0.364257,-0.592635,-0.0490791
1.65,2.58248,-0.666038,-0.483871,-0.180715
1.65167,2.62622,-0.778309,-0.12546,0.39905
1.65333,2.49377,-0.502953,0.516614,0.156557
1.655,2.55745,-0.946695,0.184607,-0.347261
1.65667,2.76602,-0.608814,1.18177,0.852566
1.65833,2.48684,-0.770763,0.0925071,-0.404947
1.66,2.40896,-0.73048,0.654691,1.10864
1.66167,2.84817,-1.10307,-0.254683,-0.695613
1.66333,2.78334,-0.877891,0.560954,-0.00987926
1.665,2.69215,-0.731308,0.26687,0.120143
1.66667,2.70175,-1.01414,1.46248,-0.0723444
1.66833,2.65094,-0.573698,0.524588,0.204259
1.67,2.83103,-0.851293,1.03858,-0.807739
1.67167,2.37778,-0.815058,0.497509,0.0482742
1.67333,2.70005,-0.740473,-0.124264,1.01316
1.675,2.06448,-1.02892,0.0356068,-0.131796
1.67667,2.70961,-0.706586,-0.368865,-0.682968
1.67833,2.55502,-0.597376,0.508145,0.130403
1.68,2.53235,-0.848706,1.0144,-0.563253
1.68167,2.54697,-0.965278,0.699618,0.405963
1.68333,2.66721,-0.782949,0.585593,0.6241
1.685,2.40867,-0.732683,-0.66787,0.278426
1.68667,2.64596,-1.09247,-0.0481954,0.334674
1.68833,2.35576,-0.69911,-0.300743,-0.825829
1.69,2.64597,-0.876079,-0.320319,-0.64573
1.69167,2.53168,-0.966581,1.15029,0.236932
1.69333,2.70989,-0.704473,0.189839,-0.524201
1.695,2.6184,-1.02109,-0.126094,0.121816
1.69667,2.4586,-1.00913,-1.40938,-0.238478
1.69833,2.69685,-0.554828,1.47158,0.432811
1.7,2.85904,-0.577902,0.0138055,0.567117
1.70167,2.54702,-1.25342,-0.537894,0.0712656
1.70333,2.50901,-0.928865,-0.629686,-0.876038
1.705,2.8456,-0.70758,-0.597791,-0.0367854
