# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.1,2.04038,0.488503,80.0607,-109.824
1.102,3.12758,0.81312,-83.1451,-96.5458
1.104,2.41121,-0.029724,-30.9595,24.1927
1.106,2.50815,-0.767183,-155.21,-54.4974
1.108,2.72754,-1.07541,76.7677,-188.062
1.11,1.96706,-0.0777836,-20.3788,-65.2454
1.112,2.59949,0.303613,-4.69449,115.553
1.114,3.65345,-0.982013,-54.5683,-219.155
1.116,2.66681,-0.0985516,63.3657,31.736
1.118,3.07504,-0.177771,-370.858,-144.815
1.12,2.78462,-0.78021,-58.2803,82.7024
1.122,1.53148,-0.000319668,93.9043,86.2697
1.124,2.71154,-0.414956,-140.481,-51.4485
1.126,2.96706,-0.254148,-78.1036,218.134
1.128,1.81907,-0.410923,-271.841,44.646
1.13,2.00436,-0.4184,-191.576,215.736
1.132,1.80123,-0.317987,42.0466,113.329
1.134,2.81137,-0.000789745,129.769,68.9615
1.136,2.93087,-0.416898,-76.281,172.727
1.138,2.1898,-0.904441,-90.9637,-42.3159
1.14,2.98139,0.110288,83.2446,-167.176
1.142,2.43962,0.238841,-117.216,84.8246
1.144,3.20432,-0.424056,-66.0017,-125.953
1.146,3.10628,-0.481955,397.862,107.393
1.148,2.84282,-0.568234,51.9002,55.1433
1.15,2.82958,-0.954844,-86.032,-213.024
1.152,3.32743,0.338727,-92.1597,154.016
1.154,2.71457,-0.41878,49.3376,57.0356
1.156,2.301,0.140528,-187.523,-44.7677
1.158,2.81885,-0.733115,72.2516,-2.30284
1.16,2.78655,0.357284,-59.1246,59.0101
1.162,2.75488,0.323379,2.25386,-95.6779
1.164,3.15527,-0.833045,-214.929,-139.253
1.166,3.00291,-0.517125,-25.1834,-37.4877
1.168,1.81311,-0.330334,-194.004,22.5023
1.17,3.34129,-0.408305,76.4094,177.707
1.172,2.49543,-0.944528,70.1917,-48.7785
1.174,2.84134,-0.486205,234.364,246.342
1.176,2.64895,-1.43079,72.3194,-49.9607
1.178,3.62946,-0.830249,161.308,77.4863
1.18,2.61114,0.0767432,51.8097,-75.3303
1.182,2.81856,-0.0498387,-102.354,-0.795576
1.184,2.89729,0.612194,69.4028,-166.9
1.186,3.34557,0.101643,146.551,45.1786
1.188,2.90455,0.0847477,100.489,-58.182
1.19,3.02971,0.0811382,399.348,-93.1684
1.192,2.569,-0.226186,-54.2493,-3.82156
1.194,2.84189,0.236867,190.739,209.77
1.196,3.31956,0.276861,-26.9487,97.8279
1.198,2.74262,-0.585574,-94.5289,13.1113
1.2,3.04316,-0.733443,-81.249,-164.378
1.202,3.52847,-0.598792,135.499,9.93136
1.204,3.94919,0.593215,60.3618,-163.128
1.206,3.11524,-0.0473918,3.34531,197.853
1.208,4.18098,0.113702,11.1385,347.454
1.21,2.76845,-0.56387,-110.451,-7.83659
1.212,1.9749,-0.245591,-76.1426,-71.9478
1.214,2.36529,-0.0127722,207.714,-5.68146
1.216,4.45004,-0.314801,189.602,278.225
1.218,2.91499,0.668838,113.2,-128.128
1.22,2.6801,0.417733,104.309,98.5254
1.222,3.47942,-0.789056,185.603,84.6707
1.224,2.66195,0.0141451,299.132,11.946
1.226,3.09699,-0.397643,265.591,-26.2102
1.228,3.28169,-1.21043,-85.6786,-65.3474
1.23,3.5028,-0.178145,28.7597,-145.149
1.232,3.69576,-0.473391,-162.219,-5.58218
1.234,3.35882,-0.645132,32.9234,-121.646
1.236,2.85258,-0.940052,103.787,204.783
1.238,4.14683,-0.638516,-74.8826,-101.429
1.24,3.03457,-0.181074,-126.101,-129.542
1.242,3.14395,-1.04362,-18.2308,141.797
1.244,2.17286,-0.286392,-148.639,32.4678
1.246,2.18646,-0.711934,91.8907,-27.7279
1.248,3.68185,-0.885447,-30.6688,-61.2977
1.25,3.62184,-1.16523,-145.507,-15.6964
1.252,2.55162,-1.06902,104.266,311.703
1.254,3.19942,-0.537741,123.657,170.351
1.256,3.0244,-0.605272,-91.5635,16.98
1.258,3.10364,-0.172316,-68.018,11.5571
1.26,3.62154,-1.15977,36.7217,-170.816
1.262,4.22048,-0.63631,40.0754,-252.599
1.264,2.14462,0.615956,128.567,47.4703
1.266,2.41243,-0.512198,-146.745,-166.278
1.268,3.68995,-0.90693,-60.8477,153.34
1.27,3.76258,-0.641535,243.177,200.29
1.272,3.48864,-0.352942,216.709,-67.4296
1.274,3.25716,0.774381,246.398,186.103
1.276,3.58348,-0.629588,23.931,49.6544
1.278,2.8955,-0.577936,-161.812,-250.034
1.28,2.82688,-0.3553,71.6876,338.832
1.282,2.86067,-0.913908,-223.039,-127.847
1.284,3.4878,0.827085,-62.3037,102.962
1.286,2.0015,0.0682537,-29.5438,-5.05343
1.288,2.25185,-0.891379,77.3676,391.672
1.29,2.96594,-1.2533,-459.087,52.3534
1.292,2.50006,-0.273171,207.023,86.0155
1.294,3.44584,-0.0576326,-129.383,-57.7672
1.296,3.59098,0.28978,-61.3242,-119.541
1.298,2.78911,-0.317912,52.7657,57.7533
1.3,3.942,-0.954582,59.8392,-133.992
1.302,2.51756,-0.894802,-25.5164,64.7521
1.304,3.06814,-0.358833,46.3607,106.394
1.306,3.03094,-0.899877,-84.4603,-62.5557
1.308,3.54443,0.56927,334.939,59.7315
1.31,3.15667,-1.35104,-133.374,-92.7455
1.312,4.23881,-1.03566,-84.5486,-114.151
1.314,3.19117,-1.69527,-9.13274,-61.4002
1.316,3.37847,-0.0690665,-179.739,146.393
1.318,4.21114,-0.293415,-128.78,-28.5429
1.32,2.76462,-0.567754,-95.7713,-30.3833
1.322,4.95003,0.307502,-217.767,34.5671
1.324,3.43244,-0.747585,264.869,187.941
1.326,3.34953,-0.304104,-94.6261,136.925
1.328,4.5347,-0.963622,-250.571,89.0637
1.33,3.77579,-1.40869,-84.8349,-50.1469
1.332,4.10472,0.883254,92.7091,-133.169
1.334,3.35347,-0.831582,72.1543,-6.86753
1.336,4.60472,-1.59981,5.31689,109.593
1.338,4.02088,-0.860136,-165.45,-169.414
1.34,3.94695,-0.97666,-30.9859,45.117
1.342,3.60933,-0.43503,-147.76,127.48
1.344,3.42376,-0.920394,-43.5335,-56.8039
1.346,2.37291,-0.336004,-127.723,-149.859
1.348,3.25325,-1.48073,215.059,79.1725
1.35,3.38747,-1.38676,-119.148,-61.1063
1.352,2.96259,-1.70025,11.4054,-252.279
1.354,3.63232,-0.536622,-332.957,34.0137
1.356,2.84413,0.0151752,105.697,-11.7213
1.358,3.74743,-0.952218,-118.415,98.7809
1.36,4.08753,-0.95097,191.199,-59.9161
1.362,4.82601,-0.651787,-130.981,-19.9487
1.364,2.6797,-0.323694,52.8999,-213.215
1.366,2.92679,-1.44769,119.059,186.736
1.368,3.26275,-1.88993,-6.42906,-46.9921
1.37,3.84501,0.463046,-65.0561,3.55165
1.372,3.67238,-2.63157,-121.807,40.2921
1.374,3.77504,-1.44548,-25.2551,125.795
1.376,3.21071,-1.63454,-7.58744,91.9623
1.378,2.7773,-0.694088,132.115,62.911
1.38,3.02283,-1.65103,-104.768,-34.5324
1.382,4.21586,-0.763144,172.909,107.418
1.384,1.19803,-1.2341,39.6417,-104.861
1.386,3.42361,-1.34641,150.237,90.6863
1.388,2.14367,-0.515623,48.3197,121.031
1.39,2.72005,-0.592676,215.879,31.1276
1.392,1.90435,-1.0428,-159.568,-151.176
1.394,2.28627,-0.795061,263.263,-245.052
1.396,1.89572,-0.969621,161.125,-19.7734
1.398,3.12907,-1.39076,1.10048,-250.191
1.4,2.21371,-1.80334,17.7733,76.6105
1.402,2.71329,-1.55207,-153.615,6.99229
1.404,2.98596,-1.87085,9.76402,-285.36
1.406,3.19657,-1.61712,304.023,-117.418
1.408,2.3837,-1.77496,-216.525,111.297
1.41,3.65392,-1.76456,153.82,67.7604
1.412,3.43198,-1.5619,-8.01088,126.405
1.414,3.0751,-0.892049,-328.84,4.42747
1.416,2.86248,-0.896491,-160.986,101.306
1.418,2.9455,-0.915672,81.9325,-49.9056
1.42,2.88358,-0.611877,-14.7785,-33.1709
1.422,2.16504,-1.66359,121.173,-120.512
1.424,2.71424,-1.24779,-2.24039,-93.5149
1.426,2.9763,-2.17856,171.73,79.3583
1.428,2.86852,-0.700142,21.844,-147.997
1.43,3.00127,-0.836832,48.1075,340.753
1.432,2.05999,-1.14109,-84.8944,-98.1537
1.434,2.8832,-1.2995,7.6763,209.547
1.436,3.20202,-1.10874,-29.5208,-53.0563
1.438,2.95989,-0.482116,-44.4486,-80.135
1.44,3.59924,-1.22041,1.21217,150.857
1.442,3.21109,-1.06814,-62.6818,-143.033
1.444,1.9768,-0.64434,158.866,6.48723
1.446,3.43583,-0.248411,70.9994,-49.3616
1.448,2.06981,-0.231019,113.089,181.661
1.45,2.53401,-0.671546,60.5806,-275.945
1.452,2.21035,-1.6215,158.757,1.79758
1.454,2.9905,-1.12177,-110.306,-135.364
1.456,3.16419,0.391336,-112.26,220.41
1.458,3.21886,-1.95332,138.583,124.593
1.46,2.45717,-1.27137,-99.2231,151.746
1.462,3.314,-1.75466,92.2055,167.716
1.464,1.9815,0.0357038,-168.488,-34.7031
1.466,2.68171,-0.866986,-8.2407,-135.006
1.468,3.29325,0.214272,12.6737,253.458
1.47,4.07494,-1.96709,-14.0595,-184.24
1.472,2.92619,0.0423716,91.1944,89.7585
1.474,2.18517,-1.10449,120.572,-214.304
1.476,2.56367,-1.60822,-81.0189,-236.132
1.478,1.21743,-2.42848,108.816,253.572
1.48,2.67644,-2.01248,-191.185,-9.01795
1.482,3.09797,-1.73436,58.9909,97.5721
1.484,2.11386,-0.917141,100.346,39.0397
1.486,1.92795,-0.110618,-170.021,5.34714
1.488,2.75742,-0.522094,136.769,13.2972
1.49,2.27045,-1.21555,-134.423,115.809
1.492,1.65425,-0.501729,-5.6085,20.4326
1.494,3.02605,-0.724908,-69.752,-100.213
1.496,3.09488,-2.22566,129.022,-283.007
1.498,2.89881,0.00354309,244.421,60.523
1.5,2.39717,-0.341291,-311.967,162.951
1.502,1.46709,-0.661121,-46.4942,-86.4742
1.504,2.37378,-0.671774,-34.5343,84.1201
1.506,2.22422,-2.11086,-58.1308,-246.591
1.508,2.52349,-0.149863,-78.7376,101.965
1.51,2.07556,-1.04754,-133.148,108.601
1.512,2.96049,-0.6324,-69.8726,86.3198
1.514,2.6946,-1.08388,142.771,-127.987
1.516,3.12282,-1.25888,-38.2167,167.8
1.518,1.92937,0.159357,-114.408,285.579
1.52,2.88883,-1.37934,-25.5007,-61.9554
1.522,1.8167,-0.0633159,25.8367,-48.1464
1.524,3.89684,-0.558397,3.85349,260.799
1.526,3.19754,-0.689277,199.9,9.90305
1.528,2.90454,-0.691366,-195.126,-18.4887
1.53,2.62431,-1.23361,164.595,-148.61
1.532,2.68088,-0.920867,158.453,143.53
1.534,2.55995,0.00178783,-30.8809,54.0659
1.536,2.52075,0.025381,145.812,-197.525
1.538,2.94913,-0.809333,45.0177,-164.998
1.54,1.31796,-1.42897,-44.4236,-166.026
1.542,2.67766,-1.31326,151.718,95.8672
1.544,1.82,-1.66657,-4.2143,-133.407
1.546,2.66726,-0.190115,154.472,150.783
1.548,1.85003,-0.699694,7.57213,-81.9579
1.55,1.95251,-0.811566,182.236,-146.051
1.552,2.78192,-1.33815,-53.9981,-95.4929
1.554,3.55484,-0.978856,-14.3336,-157.336
1.556,2.85562,0.208601,-54.4389,215.435
1.558,2.6064,-1.15066,-185.622,238.526
1.56,3.06711,-0.629518,-4.69056,30.3659
1.562,1.88429,-0.123836,-16.4098,132.464
1.564,1.95698,0.25292,-253.385,68.0879
1.566,2.95791,-0.957901,80.1571,2.59952
1.568,1.87502,-0.645177,-87.3674,-38.7305
1.57,2.23291,-1.36964,-103.119,-148.505
1.572,3.21839,-0.414764,-109.639,-251.503
1.574,2.0674,-1.23276,-137.329,-82.8361
1.576,1.94881,-1.63541,-78.4906,-68.0765
1.578,2.32153,-0.788439,-15.6312,171.373
1.58,2.89836,-0.897965,11.1554,97.9983
1.582,2.02904,-1.0556,-69.1146,110.819
1.584,2.0767,-0.743415,-80.895,-70.9463
1.586,3.03699,-0.866395,83.5489,-14.1647
1.588,2.89026,0.378798,221.178,-66.2376
1.59,2.26137,-0.852765,-170.556,-31.1469
1.592,3.5976,-1.1714,133.904,232.919
1.594,3.14881,-0.212824,-10.6855,273.2
1.596,2.80949,-0.58412,-104.593,149.922
1.598,2.94019,-1.1345,-36.5232,22.7135
1.6,3.17224,-1.81011,-3.0196,-9.50249
1.602,3.03763,-1.30355,-154.969,233.347
1.604,2.97353,-0.383542,-27.2419,-126.312
1.606,2.62257,-0.763347,116.011,-2.24677
1.608,2.48651,-0.777088,-113.372,-88.05
1.61,2.20992,-0.71673,55.7509,-101.899
1.612,3.42859,-2.30364,93.7115,-74.5917
1.614,2.92866,-1.646,-35.3518,-83.8456
1.616,2.71238,-1.19997,-57.8462,-91.5045
1.618,2.71921,0.64938,44.2414,-37.6916
1.62,2.64207,-1.19412,76.1293,-65.3043
1.622,3.45456,-0.785941,159.551,-197.489
1.624,2.91424,-0.836683,-197.164,-62.8806
1.626,3.05568,-0.644363,-95.5657,-31.7921
1.628,1.95596,-0.611136,37.3067,-16.0439
1.63,2.56082,-1.36285,-8.70367,-93.8946
1.632,3.86741,-0.293233,-263.087,8.65915
1.634,3.00839,-1.49126,-30.4063,56.332
1.636,2.56013,-0.495424,137.715,-25.6908
1.638,2.83996,-0.8387,112.281,107.729
1.64,3.31408,-1.183,-7.81499,134.682
1.642,2.61138,-1.05304,-191.016,-18.141
1.644,3.28921,-1.2581,-263.392,140.925
1.646,2.33995,-0.128851,273.308,-66.1797
1.648,1.60434,-0.502201,82.7425,51.6066
1.65,2.47382,-0.396943,55.7394,-55.7782
1.652,2.5111,-1.09554,114.981,5.48421
1.654,2.11326,-0.732751,0.765948,110.908
1.656,3.12393,-0.843424,42.3653,77.7172
1.658,3.02599,-1.3396,13.0952,-36.2708
1.66,2.38742,-0.23123,-85.0614,100.265
1.662,3.31857,-0.435573,-39.7042,-77.3386
1.664,2.91246,-0.937737,-202.138,-25.9888
1.666,1.9264,-1.34888,172.997,72.4405
1.668,2.28057,-0.199069,-109.15,-30.2795
1.67,1.91099,-0.841857,-136.81,5.55932
1.672,2.36124,-0.76919,215.004,20.7198
1.674,2.45232,-0.696481,-51.2315,-43.732
1.676,2.44015,-0.20856,175.865,133.722
1.678,1.75199,-1.7024,45.0093,17.652
1.68,1.93675,-1.44851,139.192,19.0314
1.682,3.22906,-1.05761,-52.5904,184.962
1.684,3.64328,-0.443382,27.7726,-36.9672
1.686,2.97818,-0.418411,-163.665,249.997
1.688,2.3814,0.508875,263.042,-16.768
1.69,1.8561,-0.51678,-44.5098,71.2784
1.692,1.96171,-1.19619,8.50898,361.149
1.694,3.00853,-0.155637,-79.972,-10.4297
1.696,2.50582,-1.3532,210.298,-119.925
1.698,3.29476,-1.57199,-22.0701,88.2239
1.7,2.80795,-0.659179,140.948,88.011
1.702,2.809,-1.01584,10.6648,-180.406
1.704,3.58979,-0.236416,-122.919,-49.7056
1.706,2.7676,-0.18156,-27.1375,32.935
1.708,2.0702,0.551971,-3.38919,74.6946
1.71,2.62872,-1.53165,-127.185,154.593
1.712,2.62124,-0.662885,46.4559,48.0113
1.714,2.76507,-1.51183,43.298,8.56987
1.716,2.2593,-0.555951,-24.1628,98.9573
1.718,3.11699,-1.82067,-159.172,-345.839
1.72,2.039,-1.6142,-169.078,16.5436
1.722,2.84386,-1.29444,182.231,63.0334
1.724,2.0275,-0.845379,22.6682,62.2811
1.726,4.00779,-0.776762,196.783,48.6486
1.728,3.47527,-1.06505,-28.6002,-200.29
1.73,2.03699,-1.51281,-77.4065,-27.7365
1.732,3.13336,-0.841082,71.0566,204.238
1.734,2.00504,-1.54815,434.119,33.2773
1.736,2.78964,-0.754812,-224.545,-121.436
1.738,2.84975,-1.48603,84.4779,7.38387
1.74,2.65889,-0.646609,-15.8091,207.452
1.742,2.30244,0.00177101,-25.728,8.75999
1.744,3.34639,-0.00173222,-9.62325,92.1923
1.746,3.8472,-1.14891,219.93,-12.581
1.748,3.53938,-0.765821,-213.304,-183.386
1.75,1.99496,-1.23021,-193.846,132.764
1.752,3.70171,-0.259588,-3.03842,-22.7096
1.754,2.76348,-1.27567,-19.6085,157.939
1.756,3.74661,-1.25698,140.176,-199.541
1.758,2.71927,-0.804836,-4.52957,86.9901
1.76,2.19945,-0.464672,253.131,170.969
1.762,2.44541,-0.0877597,-156.027,-212.055
1.764,2.25117,-0.353472,-95.0935,338.86
1.766,2.45003,-1.0649,-34.2563,158.95
1.768,1.58765,-1.10018,122.618,111.349
1.77,2.50756,-0.92862,50.15,58.5369
1.772,2.24954,-0.802242,-38.3123,-303.845
1.774,4.11887,-1.17705,-11.3279,91.1247
1.776,2.70768,-1.54923,315.177,31.426
1.778,2.11608,-0.583555,-44.4302,-1.58571
1.78,3.37069,-0.832905,-53.4026,18.2288
1.782,3.311,-0.504422,-116.71,348.447
1.784,4.10378,-0.845419,60.486,-303.926
1.786,2.68505,-1.01114,100.309,-98.0154
1.788,1.61672,-0.410216,136.657,104.369
1.79,2.21666,-0.918251,171.999,-12.7935
1.792,3.71971,-1.53768,28.5245,140.275
1.794,2.5879,-0.151067,-153.286,-2.15901
1.796,2.96385,-1.83467,95.8932,113.856
1.798,1.88265,-0.798409,-59.5629,-152.665
1.8,2.89498,-0.873087,-44.6839,5.06596
1.802,2.7256,-1.25735,-305.737,-8.44508
1.804,2.07757,-1.21201,243.945,-157.016
1.806,1.49586,-0.472176,32.1989,80.3749
1.808,3.47363,0.890747,128.602,215.109
1.81,2.63906,-0.63404,222.543,97.3126
1.812,2.78675,-0.175609,-84.1518,46.0496
1.814,2.9176,-1.86313,284.655,34.5492
1.816,3.21733,-0.617461,8.23628,-251.918
1.818,2.18782,-0.692744,90.7737,251.015
1.82,2.75057,0.0258201,29.4661,-19.9735
1.822,3.64268,-0.758284,96.7025,161.552
1.824,2.23879,0.231838,14.4872,20.4535
1.826,3.06902,-1.42527,-68.4668,24.4771
1.828,2.40529,-1.08424,14.8975,26.7248
1.83,2.438,-1.77335,269.006,40.734
1.832,2.69226,-1.35276,-64.3427,-154.925
1.834,2.72796,-0.54539,98.4878,-158.97
1.836,1.55848,-0.746397,-70.9471,-14.4817
1.838,1.90128,-0.876372,-156.907,154.585
1.84,2.7936,-1.07423,-23.1127,55.1837
1.842,3.35711,-0.0624313,-130.745,113.847
1.844,3.31152,-1.41613,60.3943,-73.7711
1.846,2.283,-1.74616,-37.0294,-84.8029
1.848,2.73842,-0.972753,99.8059,144.17
1.85,1.92648,-1.76381,-13.2639,26.524
1.852,2.8375,-0.93434,27.2942,-20.8842
1.854,2.71127,-1.02417,-4.28923,-90.8939
1.856,2.8907,-0.678105,-43.6171,6.86411
1.858,3.22487,-1.19051,25.3549,-227.788
1.86,3.32679,-2.05299,40.8219,-109.182
1.862,2.08692,-1.19431,106.056,-329.871
1.864,2.64585,-0.606181,78.0334,151.3
1.866,2.44577,-1.13782,-134.546,151.426
1.868,1.96086,-0.778736,101.572,84.9892
1.87,2.07425,-1.54044,-3.35622,-239.902
1.872,3.03618,-0.936093,-51.1843,-113.838
1.874,1.66204,-0.306019,-143.731,34.7714
1.876,2.99532,-1.73663,-126.546,-218.778
1.878,2.61097,-0.341892,-90.0123,114.425
1.88,2.39602,-1.13366,-253.141,-55.5875
1.882,2.57875,-1.68018,160.57,146.926
1.884,1.78835,-1.9637,246.018,39.8961
1.886,2.97826,-0.274273,-26.5084,36.2755
1.888,2.62106,-0.459778,-52.2066,209.334
1.89,2.83644,-1.84476,-1.693,16.4931
1.892,2.2327,-0.646569,-43.8164,87.8036
1.894,2.98511,-0.801061,140.633,-202.074
1.896,1.89072,-1.83386,-76.9893,163.591
1.898,2.66427,0.0626678,-324.385,-1.28538
1.9,2.84421,-0.847119,-116.433,41.6296
1.902,2.41443,-0.50706,22.043,-15.9641
1.904,2.93485,-0.319349,17.8331,190.274
1.906,2.11755,-0.747778,190.051,-256.287
1.908,1.70899,-0.348568,-290.553,203.927
1.91,2.11731,-1.27824,38.8088,101.795
1.912,2.35434,-1.56185,-44.8627,85.8569
1.914,2.07563,0.461102,90.9001,135.045
1.916,2.36694,-0.0976289,149.868,-44.9029
1.918,1.99109,-0.939893,-153.705,-63.4696
1.92,3.23658,-1.07991,-29.0976,302.167
1.922,3.7146,-0.757402,-6.03548,-210.938
1.924,2.46264,-0.818275,21.0519,-70.3046
1.926,1.71418,-0.855726,11.9753,-30.3344
1.928,2.06222,-1.5938,81.3122,-39.4894
1.93,2.69186,-1.44322,37.7707,166.119
1.932,4.08444,-1.64922,-178.505,150.755
1.934,1.9001,-0.834139,-54.9745,-18.6665
1.936,1.58838,-0.978543,-56.9494,-2.50787
1.938,1.6007,-0.629677,-6.32075,-189.47
1.94,2.02057,-2.18674,-39.0256,1.65829
1.942,1.88918,-1.74999,-26.1202,74.4312
1.944,2.38103,-0.819973,-113.484,63.4158
1.946,3.29726,-0.248173,-145.523,239.257
1.948,2.42928,-1.35358,-13.4338,-123.375
1.95,2.77857,-0.63299,-142.992,25.5522
1.952,2.40104,-0.632748,75.0129,-164.122
1.954,2.06749,-0.248008,-23.2146,197.675
1.956,3.12874,-1.06165,-162.368,-272.162
1.958,1.76453,-1.19388,163.341,32.4596
1.96,2.28906,-0.314192,-11.1939,62.6995
1.962,1.57496,-0.730668,221.095,7.05783
1.964,2.85378,-1.13554,-91.2157,95.2276
1.966,2.45253,-0.37133,37.7206,-208.596
1.968,1.80629,-1.02837,-140.024,15.6653
1.97,2.87036,0.0154484,51.4549,222.497
1.972,2.44969,-1.8614,-148.682,37.61
1.974,3.11197,-1.48049,-192.241,-34.0665
1.976,1.89109,-1.21971,169.606,-109.267
1.978,2.3123,-1.81889,51.2086,120.651
1.98,3.13011,0.161876,-101.401,-211.429
1.982,2.82514,-0.999565,152.235,60.0607
1.984,1.68899,-1.56519,-130.683,-17.849
1.986,2.40613,-0.519442,-178.829,184.522
1.988,2.25141,-0.70153,-20.8934,261.308
1.99,3.05108,-0.180199,-78.5174,17.5484
1.992,3.02402,-0.856274,-104.611,191.131
1.994,3.45536,-0.853092,-119.197,-169.163
1.996,3.03521,-1.55839,12.0034,-239.381
1.998,2.82182,-1.03955,108.419,53.7445
2,2.37049,0.04421,-67.3422,-21.3767
2.002,2.71706,-0.497487,144.829,136.919
2.004,3.87184,-0.758039,-86.6094,-70.8612
2.006,2.24421,-0.920728,95.2602,29.4044
2.008,2.02185,-1.07177,165.087,174.086
2.01,2.64115,-1.73833,-78.611,-101.265
2.012,1.85572,-1.19382,25.1219,98.6639
2.014,2.7073,-0.184585,30.4031,89.2641
2.016,2.56167,-0.907222,98.0417,-66.7266
2.018,3.30239,-0.670034,43.8976,-179.574
2.02,2.38429,-0.811067,-48.8465,155.593
2.022,2.11619,-0.750929,123.882,40.7223
2.024,1.8337,-1.19429,175.577,156.588
2.026,2.46133,-0.423128,-147.819,67.2013
2.028,1.93239,-1.14359,-65.6315,97.3622
2.03,2.80955,-0.0406446,-83.0591,4.08698
2.032,2.03139,-1.22792,8.04731,-193.183
2.034,2.89184,-0.327112,29.817,94.3434
2.036,2.03017,-1.34416,165.712,111.561
2.038,2.59623,-0.975397,76.54,-167.524
2.04,1.50731,-1.89962,182.809,-49.7073
2.042,2.52999,-0.407872,-20.5529,78.9281
2.044,2.54848,-1.24265,-138.448,-110.94
2.046,2.15578,-1.88185,-45.5797,28.8102
2.048,2.83083,-1.48035,-46.6304,204.974
2.05,2.57468,-1.48733,26.42,-1.75994
2.052,2.37047,-0.634568,-19.0638,-136.627
2.054,2.18937,-0.386343,19.0583,41.0953
2.056,3.10728,-0.30828,335.475,-332.453
2.058,2.05023,0.103207,187.959,-138.178
2.06,1.87151,-1.32895,10.8235,3.99234
2.062,2.87263,-0.412996,-6.28908,-127.669
2.064,2.3726,-1.55535,-28.1005,-162.194
2.066,2.17187,-1.05434,110.291,64.7044
2.068,1.70686,-0.16436,229.012,258.178
2.07,2.62657,-0.675873,-63.8416,187.009
2.072,3.1083,-0.193836,217.61,-61.4396
2.074,2.12063,-1.14803,-57.4672,-60.1549
2.076,2.87334,-0.631071,50.0023,-5.74561
2.078,2.32216,-1.01417,-22.038,-146.65
2.08,1.90534,-1.27631,-66.7986,57.4552
2.082,2.66136,-0.54157,201.108,-62.1602
2.084,3.13483,-1.405,88.6341,-56.4528
2.086,1.97517,-1.06915,-10.8717,-70.8685
2.088,3.18834,-0.857413,-397.485,-21.1149
2.09,1.83319,-1.11939,153.014,-101.669
2.092,1.67805,-1.63299,-20.704,-260.034
2.094,2.04143,-1.66946,-142.004,111.978
2.096,1.54742,-1.10584,-13.1885,302.33
2.098,1.78764,-1.19871,24.5503,421.85
2.1,1.88108,-0.957101,-17.3874,-230.53
2.102,2.21027,-0.563698,-7.73354,-114.623
2.104,3.33407,-0.465178,25.5519,146.13
2.106,2.03113,-1.30363,-18.8543,151.281
2.108,2.53597,-0.736155,-56.5936,-143.85
2.11,2.3994,-0.685571,-33.225,-30.2673
2.112,1.29891,-1.35992,-53.281,131.514
2.114,2.62926,-1.67859,-210.096,-33.3406
2.116,1.88894,-1.32609,84.169,-83.8383
2.118,1.71986,-0.388548,-3.47423,27.4417
2.12,1.69684,-0.950449,-39.3721,20.6372
2.122,2.88467,-1.66146,6.78178,-177.02
2.124,2.10951,-0.189699,-163.419,370.324
2.126,1.49152,-1.01006,93.7592,0.289766
2.128,2.8608,0.361239,401.7,118.853
2.13,2.17513,-0.0164685,76.4677,94.1308
2.132,2.30923,-0.482598,-45.4712,-44.2983
2.134,1.63663,0.412405,-318.451,-57.9607
2.136,2.70179,-0.463933,60.2895,130.254
2.138,1.95647,-1.40131,49.1537,38.0725
2.14,3.41166,-2.03519,114.933,111.225
2.142,2.52908,-1.98737,167.249,74.0091
2.144,2.8799,-1.96662,-120.43,-32.0547
2.146,2.57875,-1.20359,-16.9367,86.9326
2.148,2.15349,-0.357997,-230.796,-111.591
2.15,3.05653,-1.37374,102.718,-129.759
2.152,1.9979,-1.11599,62.5571,115.612
2.154,3.30386,-1.42988,-22.9821,-79.8554
2.156,1.81294,-1.4991,-167.601,51.3695
2.158,1.78135,-0.920835,25.3136,-96.1288
2.16,1.58281,-0.591562,-130.801,46.2472
2.162,3.37128,-1.26828,43.5949,167.37
2.164,2.51481,-1.64835,-148.533,35.5922
2.166,3.6442,-1.00001,-149.326,-25.2776
2.168,1.69649,-0.796689,133.481,139.967
2.17,2.43975,-0.600014,-126.207,-214.256
2.172,2.89455,-0.551423,-383.5,-76.6858
2.174,3.17321,0.00728892,-271.106,-76.2057
2.176,2.79797,-1.2896,29.2349,-39.1951
2.178,2.58782,-0.260256,124.085,-274.516
2.18,2.94613,-0.117181,149.55,-339.94
2.182,2.86328,-1.06446,17.1265,-73.2562
2.184,3.17404,-1.61412,131.57,-50.2627
2.186,2.58944,-0.714006,-141.082,-52.4018
2.188,3.75741,-1.77936,-404.398,-2.43648
2.19,3.34734,-0.937291,-88.0694,-95.6343
2.192,2.691,-0.654645,94.4961,9.39631
2.194,1.60474,-0.225455,-78.1079,144.285
2.196,2.6749,-1.60569,87.6627,24.2772
2.198,1.80203,-1.28433,241.773,-56.2356
2.2,2.22925,-1.82632,-12.7123,207.478
2.202,2.59023,-0.944584,61.7255,169.719
