# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.074,2.70234,-0.685782,-14.239,-2.13848
1.076,2.65899,-0.694932,22.9875,-29.8172
1.078,2.8517,-0.592327,58.2047,8.42765
1.08,2.7341,-0.666398,-0.849655,-37.2082
1.082,2.57924,-0.601099,14.1209,38.4589
1.084,2.79606,-0.386806,-39.7337,-11.6346
1.086,2.40581,-0.585278,69.4668,14.0457
1.088,2.66945,-0.51411,-9.53436,-22.0971
1.09,2.51258,-0.605328,45.9425,-51.9796
1.092,2.57628,-0.373849,54.7765,-50.2767
1.094,2.44198,-0.62736,83.1191,7.01641
1.096,2.58698,-0.666619,0.199738,15.4596
1.098,2.77306,-0.459823,2.69671,-1.09375
1.1,2.70381,-0.300003,-55.1737,36.0999
1.102,2.83368,-0.418772,32.1479,19.5931
1.104,2.80965,-0.746545,9.30516,24.297
1.106,2.83549,-0.826243,32.9454,87.2179
1.108,2.47262,-0.535003,-15.0159,-55.391
1.11,2.72674,-0.795647,-8.52046,8.16875
1.112,2.63355,-0.398621,-34.6038,-36.8697
1.114,2.68325,-0.952777,-73.3219,-40.4409
1.116,2.75927,-0.68474,-34.4513,-19.8507
1.118,2.55229,-0.597012,1.48367,-3.54994
1.12,2.59346,-0.393762,9.7731,24.4828
1.122,2.75738,-0.357978,67.6877,25.6633
1.124,2.61353,-0.660423,-8.40374,35.0756
1.126,2.74648,-0.540061,-46.8255,38.5619
1.128,2.71716,-0.60546,90.4101,-17.7149
1.13,2.83757,-0.443238,35.2381,-60.1512
1.132,2.69518,-0.19209,41.7894,3.30676
1.134,2.75343,-0.40224,-99.921,-19.5036
1.136,2.68885,-0.322637,12.0219,50.8098
1.138,2.91124,-0.354937,-19.2559,-22.1531
1.14,2.91006,-0.464298,57.4785,-11.1027
1.142,2.6446,-0.464078,-2.7771,-38.6907
1.144,2.99678,-0.279541,-41.4695,7.6139
1.146,2.89134,-0.160054,-16.7009,-0.745275
1.148,2.83887,-0.644618,-11.9177,4.57738
1.15,2.62558,-0.642352,63.9642,51.1612
1.152,3.09685,-0.347527,-46.3327,0.337745
1.154,2.96606,-0.426732,-46.43,-150.453
1.156,2.75541,-0.519204,11.058,-12.3637
1.158,2.87981,-0.204954,-43.0994,-20.5037
1.16,2.90125,-0.499528,22.2525,51.6474
1.162,2.69849,-0.627714,0.160639,-52.2195
1.164,3.03371,-0.279316,-20.5472,35.094
1.166,3.01151,-0.2136,-28.5427,-56.9057
1.168,2.81291,-0.532203,-35.0475,19.4911
1.17,3.14584,-0.344182,-109.518,8.42435
1.172,2.84028,-0.677905,-58.2228,-20.7544
1.174,3.10304,-0.21737,-92.3311,-24.4203
1.176,2.89244,-0.297868,0.192373,12.7722
1.178,2.96101,-0.239216,15.1672,-57.6985
1.18,3.08338,-0.236891,-1.69949,-33.6613
1.182,3.29994,-0.143363,65.061,-67.4228
1.184,3.02613,-0.254141,-8.63488,-25.4203
1.186,2.82675,-0.0335075,37.0874,-64.3009
1.188,2.92738,-0.531611,26.4396,-28.5765
1.19,3.12715,-0.489899,7.73418,53.9865
1.192,2.99725,-0.256771,-37.4131,-16.7454
1.194,2.98295,-0.310731,19.6778,-49.6131
1.196,3.11638,-0.155372,21.7226,76.2954
1.198,3.06607,-0.71274,11.5867,27.5576
1.2,2.91293,-0.553016,11.6717,-23.5377
1.202,3.28548,-0.68592,-11.4852,15.2387
1.204,2.9776,-0.290992,4.17393,0.772077
1.206,3.2539,-0.130892,-20.3174,-25.4887
1.208,3.51511,-0.0164392,60.9237,31.956
1.21,3.23235,-0.22706,-37.0744,22.7868
1.212,2.95005,-0.386243,-10.0533,-3.49686
1.214,3.26524,-0.0952435,33.9569,6.92844
1.216,2.96023,-0.311872,-9.63696,53.8081
1.218,3.14289,-0.331393,116.333,23.6915
1.22,3.05458,-0.0654072,-68.7596,-7.96808
1.222,3.0117,-0.583842,5.99215,28.1289
1.224,3.18014,-0.325399,70.3559,-6.64854
1.226,3.1264,-0.573021,-24.8288,-86.0844
1.228,2.89401,-0.538663,70.508,12.167
1.23,2.98349,-0.0167266,10.6854,-10.4037
1.232,3.25228,-0.335186,30.8723,-29.6669
1.234,3.04385,-0.60393,4.34807,-29.4441
1.236,3.2513,-0.427534,-21.0506,-48.5778
1.238,2.89798,-0.36342,-16.0643,11.5884
1.24,3.39142,-0.236219,13.1401,7.06526
1.242,2.92881,-0.166039,88.514,8.10531
1.244,3.2591,-0.396271,38.6884,57.4183
1.246,3.16561,-0.441504,9.33524,12.5996
1.248,3.2611,-0.534258,-49.8145,9.46456
1.25,3.12173,-0.546717,-23.673,-22.1843
1.252,3.09031,-0.22459,-8.13511,93.9645
1.254,3.3119,-0.260966,-21.1106,-42.0152
1.256,3.11728,-0.390136,40.419,-48.0048
1.258,3.66126,-0.4313,-46.6643,47.9566
1.26,3.40697,-0.201093,97.1675,20.5755
1.262,3.41492,-0.696892,-11.7327,-50.8405
1.264,3.23879,-0.678377,113.706,-83.5674
1.266,3.2871,-0.211281,20.6839,15.9562
1.268,3.19472,-0.490853,-40.7291,-30.5044
1.27,3.73812,-0.597033,-47.2611,6.73296
1.272,3.29237,-0.306805,50.1471,60.0492
1.274,2.8776,-0.493183,19.4289,-39.7898
1.276,3.05018,-0.468291,20.0838,-25.7638
1.278,3.11644,-0.609619,-57.8568,-1.24971
1.28,3.68644,-0.730453,-12.2381,-52.8788
1.282,3.36624,-0.593312,32.9497,-6.20958
1.284,3.14762,-0.163172,-59.87,-17.377
1.286,3.85035,-0.803178,35.4436,28.3996
1.288,3.5203,-0.707619,63.2018,33.3019
1.29,3.43716,-0.668096,41.0326,-42.8083
1.292,3.53285,-0.684415,-32.77,47.8634
1.294,3.05816,-0.751453,-12.4223,-33.3725
1.296,3.38747,-0.774535,41.5803,-51.6915
1.298,3.57558,-0.274318,23.1078,22.9047
1.3,3.00676,-0.65673,41.3428,6.83869
1.302,3.08375,-1.01005,-84.8887,22.0676
1.304,3.29996,-1.03477,10.6735,23.475
1.306,3.49512,-0.656895,13.2414,-19.3143
1.308,3.38414,-0.934775,12.9566,-8.75941
1.31,3.31719,-0.994722,-25.2731,-6.21761
1.312,3.36098,-0.273956,1.0629,40.2297
1.314,3.38852,-0.833211,50.9049,21.5609
1.316,3.76231,-0.647656,10.9152,3.60928
1.318,3.23079,-0.944077,9.99112,-4.11179
1.32,3.41507,-0.64717,53.7899,29.5554
1.322,3.39421,-0.465043,6.04813,-20.1094
1.324,3.35633,-0.478138,48.3203,-6.76684
1.326,2.825,-0.806454,-48.6402,-11.9386
1.328,3.3083,-0.5607,-41.5628,18.6441
1.33,3.36706,-0.752976,-56.9724,-20.1886
1.332,3.50827,-1.03901,-26.2414,14.7233
1.334,3.64466,-0.698222,3.53115,52.8922
1.336,3.4439,-0.82144,-46.1272,10.2587
1.338,3.20029,-0.711296,-46.0381,-28.6678
1.34,3.34165,-0.759037,31.1434,-3.60151
1.342,3.25064,-0.912321,53.6266,1.16348
1.344,3.41159,-1.22635,26.9604,45.306
1.346,3.36697,-0.716292,-39.4406,-86.5735
1.348,3.03621,-1.007,33.562,38.8395
1.35,3.69024,-0.7759,29.5297,12.5791
1.352,3.07781,-0.924736,-72.632,30.0973
1.354,3.17609,-1.15228,-90.6346,28.2579
1.356,3.43382,-1.15823,73.316,-4.254
1.358,2.84893,-1.15058,-19.9727,-91.3882
1.36,3.30799,-1.11299,-76.1732,-25.7871
1.362,3.30031,-1.00594,4.88897,59.9529
1.364,3.08785,-1.11503,39.2765,-69.3395
1.366,2.75988,-0.807169,6.265,-52.6675
1.368,3.38658,-0.973211,17.6614,53.9769
1.37,3.06195,-1.23009,4.64117,-59.257
1.372,2.8238,-1.06338,31.6148,-14.9691
1.374,2.88111,-1.01197,11.5733,-73.821
1.376,3.20234,-0.939913,63.4502,31.0197
1.378,3.10591,-1.04785,-85.4133,-15.6503
1.38,3.28872,-0.993813,-50.4088,14.8314
1.382,3.36031,-0.952868,-46.3186,15.0884
1.384,2.89459,-1.39304,41.4944,1.47703
1.386,2.95395,-0.85297,43.791,-61.8852
1.388,3.07302,-1.27817,31.9891,-58.3994
1.39,3.51043,-1.00372,23.0908,17.636
1.392,3.04628,-0.923165,-1.58243,-36.7241
1.394,2.99738,-0.904299,100.565,9.53497
1.396,2.64173,-1.10328,-12.1672,-19.7461
1.398,3.23363,-1.0478,30.5008,-10.5311
1.4,2.97258,-0.873865,36.8702,39.5577
1.402,3.2731,-0.991709,-52.3301,9.61286
1.404,3.00398,-0.853887,69.1095,21.6081
1.406,3.14537,-0.653544,55.6201,-3.58248
1.408,2.59614,-1.23071,22.5479,-21.4852
1.41,2.72275,-1.08813,-83.2894,25.1866
1.412,2.58024,-1.31252,-19.089,-21.3108
1.414,2.82679,-0.670369,76.897,37.5737
1.416,3.21349,-1.02789,26.5454,30.2011
1.418,2.84369,-0.981654,-1.50428,38.1647
1.42,2.97126,-1.196,-5.86415,47.2066
1.422,3.09017,-1.03428,74.5454,-34.609
1.424,3.00578,-0.931799,-15.8073,-53.5143
1.426,2.91361,-1.13442,2.95439,28.9006
1.428,2.90054,-1.05145,45.4712,-55.301
1.43,3.01565,-0.839644,-1.63111,29.1028
1.432,2.72636,-0.961975,-1.35027,-80.8903
1.434,3.25494,-1.33894,-100.848,63.8203
1.436,2.86402,-1.11337,-14.6459,13.516
1.438,2.64208,-1.07845,45.7604,8.80228
1.44,2.98321,-1.0277,9.82738,45.2214
1.442,2.7843,-1.00338,37.0172,54.7788
1.444,2.8992,-0.977188,6.41622,52.9101
1.446,2.56459,-1.09457,-23.3295,35.0736
1.448,2.77353,-1.0837,-13.0387,-61.9185
1.45,2.52245,-1.33436,9.08863,-35.7814
1.452,2.72515,-0.928324,3.40808,74.4103
1.454,2.98441,-1.24982,-10.8674,-22.684
1.456,2.52584,-0.783785,10.0009,63.3166
1.458,2.91631,-1.18771,21.8186,-17.2393
1.46,2.72147,-1.15917,52.8465,-33.6859
1.462,2.67339,-0.901334,-6.24018,-38.2228
1.464,2.51805,-0.877164,-1.46016,8.12753
1.466,2.67735,-1.09006,8.87644,-17.1001
1.468,3.04908,-1.1552,31.652,-64.1673
1.47,2.90087,-1.34154,37.8572,43.1601
1.472,2.7859,-1.01838,45.6053,-58.0841
1.474,2.87719,-1.24332,6.74671,-43.5239
1.476,2.43841,-1.401,-30.8343,-31.8007
1.478,2.70103,-1.06901,17.4009,-79.5812
1.48,2.52449,-0.915136,7.67434,-21.7427
1.482,2.65379,-0.967102,-47.5411,-16.7865
1.484,2.65623,-1.11271,17.959,7.24953
1.486,2.73691,-1.25358,-11.6953,12.0959
1.488,3.01663,-0.976959,13.6004,43.7475
1.49,2.67575,-0.877139,1.90412,38.5913
1.492,2.94286,-0.858235,-8.04706,4.0983
1.494,2.77926,-1.23898,-27.4335,-19.5024
1.496,2.99787,-0.945408,9.42442,-19.4921
1.498,2.66785,-1.12689,2.26464,55.1864
1.5,2.81534,-0.840204,-34.5617,17.1358
1.502,2.47847,-0.787879,45.3395,-62.0822
1.504,2.73181,-0.997427,68.0824,24.5239
1.506,3.00228,-0.749958,22.3041,-92.2413
1.508,2.87922,-1.04884,3.60174,67.4997
1.51,2.16412,-1.10567,74.6173,-4.31005
1.512,2.48408,-0.969956,15.3348,29.7026
1.514,2.73174,-0.512179,-45.3545,21.0825
1.516,2.23896,-0.930109,-47.5583,-11.6318
1.518,2.83587,-0.639808,29.3092,17.1244
1.52,2.30771,-0.87783,-18.2195,-61.8881
1.522,2.78045,-1.0414,19.4547,32.525
1.524,2.98154,-0.827761,-75.6676,-15.2645
1.526,2.45803,-0.760538,-11.5309,102.559
1.528,2.93447,-0.583324,-7.84889,53.1506
1.53,2.65721,-0.76996,-8.74786,35.6085
1.532,2.64336,-0.713652,-43.3686,22.6315
1.534,2.84084,-0.926415,1.41811,51.3878
1.536,2.76927,-0.966914,-60.3604,61.113
1.538,2.76584,-0.818882,-0.697904,14.997
1.54,2.91655,-0.99457,41.1973,31.8539
1.542,2.34086,-0.861571,91.3651,35.7469
1.544,2.52654,-0.687131,9.38113,-12.2407
1.546,2.39559,-0.798391,2.32657,3.22756
1.548,2.89152,-0.784569,-16.3571,-53.749
1.55,2.72737,-0.95379,5.77434,-8.1548
1.552,2.80041,-1.44276,-17.9272,-34.124
1.554,2.81751,-0.948068,-27.4694,-29.0511
1.556,2.47945,-0.813499,-37.3482,42.1309
1.558,2.51018,-0.576652,22.7775,-12.8713
1.56,2.44515,-0.992439,-137.398,-56.3956
1.562,2.42174,-0.688323,87.7454,8.20012
1.564,2.61484,-0.879154,-74.3014,1.18777
1.566,2.7728,-0.824965,-97.4474,-91.0022
1.568,2.64864,-0.723127,-16.8427,81.4354
1.57,2.69809,-1.06819,69.6698,-22.7427
1.572,2.62042,-0.674974,-2.4503,-63.5429
1.574,2.5301,-0.807397,-28.7352,6.31713
1.576,2.50817,-1.01974,-53.1066,-42.2922
1.578,2.76448,-0.887479,15.6385,-18.6663
1.58,2.80673,-1.16688,-9.61155,88.3634
1.582,2.62252,-0.937231,37.5142,-26.0649
1.584,2.52334,-0.927364,-29.5613,-22.5432
1.586,2.61508,-0.871348,37.6579,28.5787
1.588,3.00789,-1.0271,-44.3054,76.9788
1.59,2.30753,-0.658575,-97.7861,54.1849
1.592,2.62823,-0.874223,-34.746,53.303
1.594,2.61231,-0.882695,-1.14098,-40.2262
1.596,2.48772,-0.730383,-43.9683,50.5643
1.598,2.77748,-0.870552,-38.2602,19.386
1.6,2.62904,-0.874899,-5.79167,-25.9265
1.602,2.87489,-0.716188,-32.0243,4.5551
1.604,2.6197,-0.882327,14.8399,37.7877
1.606,2.63898,-0.729086,40.5536,-64.9928
1.608,2.90107,-0.806634,57.1831,-6.36186
1.61,2.77429,-0.689597,77.0009,-23.0415
1.612,2.55701,-0.906403,-13.1286,15.4235
1.614,2.29858,-0.744344,-6.72754,32.2902
1.616,2.59183,-0.875282,29.6579,-16.7122
1.618,2.72079,-0.786053,35.9901,12.3731
1.62,2.71146,-0.755524,12.2354,15.2424
1.622,2.60706,-0.750196,42.9988,30.7637
1.624,2.73967,-0.789564,38.0532,-15.7621
1.626,3.18326,-0.847389,1.72192,39.3822
1.628,2.68594,-0.86066,-78.7735,7.57802
1.63,2.86043,-0.525521,-46.7656,59.1625
1.632,2.44514,-0.819192,-26.8969,0.836739
1.634,2.92162,-0.479468,-10.8496,53.8099
1.636,2.85348,-0.93929,36.5161,-9.72764
1.638,2.47589,-1.08885,24.4079,6.43201
1.64,2.66229,-0.698393,-108.226,17.1836
1.642,2.68106,-0.867418,-22.5932,-7.21248
1.644,2.6742,-0.478781,49.104,71.7251
1.646,2.56791,-0.932488,-40.8576,-63.8527
1.648,2.59979,-0.924202,-22.3271,-16.2425
1.65,2.59957,-0.791965,-16.2725,96.0301
1.652,2.54742,-1.00761,-50.4252,56.8625
1.654,2.66956,-0.838298,7.24877,81.1834
1.656,2.49651,-0.656754,82.8364,0.114587
1.658,2.67126,-1.21435,-3.23994,7.72914
1.66,2.89341,-0.622215,13.6925,-5.7601
1.662,2.99953,-0.647097,21.1804,-118.226
1.664,3.00994,-0.622525,5.41806,-22.1752
1.666,2.78617,-0.747881,22.9916,-32.3457
1.668,2.99932,-0.641284,72.277,34.0384
1.67,2.78406,-0.408454,25.7723,-91.7639
1.672,2.81962,-0.741883,12.6292,27.4259
1.674,2.77373,-1.00778,1.22198,-27.3035
1.676,2.66212,-0.91743,-0.325197,-29.5706
1.678,2.95514,-0.696,48.1531,-1.5961
1.68,2.44186,-1.00451,67.2534,-104.208
1.682,3.08705,-0.902913,117.745,-7.45372
1.684,3.00149,-0.884128,-6.69287,-20.1968
1.686,2.59141,-0.526011,-20.4366,50.512
1.688,2.89255,-0.872205,-2.27914,-29.0701
1.69,2.74524,-0.706223,-10.586,-57.4117
1.692,2.79214,-0.484349,-59.7268,60.228
1.694,3.13673,-0.806883,-14.7098,-57.9132
1.696,2.57593,-0.717181,35.2834,59.7094
1.698,2.91166,-0.87677,-82.068,-36.106
1.7,3.04944,-1.00276,-24.2777,42.8033
1.702,2.96357,-0.755157,28.7206,15.5123
1.704,2.55104,-1.28659,82.8317,-2.01654
1.706,2.47616,-0.972899,20.3833,-17.9323
1.708,2.80571,-0.706288,-76.8634,53.4293
1.71,2.81205,-0.866455,-43.2677,26.0081
1.712,2.58349,-0.836211,38.5886,53.6303
1.714,2.93392,-0.696934,-5.97131,-101.375
1.716,2.87463,-0.581883,-16.1776,-99.685
1.718,2.78923,-0.48467,28.391,-26.6281
1.72,2.74677,-0.978804,38.5559,-16.2831
1.722,2.95789,-0.977321,-18.78,31.3113
1.724,2.56687,-0.869511,3.93896,60.7065
1.726,2.68316,-1.11522,15.2368,4.95069
1.728,2.65264,-1.00115,67.3394,28.1866
1.73,2.57215,-0.718703,63.6467,2.26568
1.732,2.52778,-0.943589,-36.2491,-0.311719
1.734,2.89109,-0.79155,27.3273,37.0844
1.736,2.49412,-0.805022,105.736,12.3758
1.738,2.63341,-0.842245,-14.0557,-10.3394
1.74,3.01677,-0.752578,5.14314,10.6621
1.742,2.59333,-0.842791,-26.863,-7.73412
1.744,2.8213,-0.957813,44.1486,13.1658
1.746,2.77967,-0.762958,14.5121,-74.3262
1.748,2.57128,-0.841791,39.6296,25.8282
1.75,2.72188,-0.848974,86.3748,4.92393
1.752,2.77655,-0.877204,56.6954,-54.134
1.754,3.08333,-0.727807,-13.5304,-40.7852
1.756,2.78828,-0.935963,-24.534,30.7043
1.758,2.78411,-0.839695,-40.8997,11.7483
1.76,2.49517,-1.09608,-24.9601,-23.3211
1.762,3.01182,-0.905308,5.65179,74.0771
1.764,2.50723,-0.838469,-32.2944,-7.60574
1.766,3.12125,-0.990196,112.583,-43.2098
1.768,2.69934,-0.596967,-25.3104,-48.8464
1.77,2.67986,-0.575364,-30.639,12.348
1.772,2.49854,-1.22562,76.5248,-6.79967
1.774,2.83607,-1.10915,56.0223,39.9907
1.776,2.81401,-0.800076,52.5485,-41.8645
1.778,2.86667,-0.899194,-19.7642,45.7973
1.78,2.71447,-1.02279,-19.7578,-21.0203
1.782,2.74521,-0.563721,6.04087,51.2252
1.784,2.75454,-1.01169,-24.9746,-20.391
1.786,3.07895,-0.743145,31.5385,8.3681
1.788,2.63775,-0.743263,-31.7363,8.28426
1.79,2.65898,-0.839311,65.9217,-51.7173
1.792,2.8631,-0.929998,-21.7811,-60.4481
1.794,2.6248,-0.871963,84.9619,84.5156
1.796,2.7655,-0.867014,59.2436,17.3459
1.798,2.95752,-0.788842,5.04224,-40.6095
1.8,2.76601,-0.95054,-9.67817,-45.3178
1.802,2.75628,-1.12069,7.98027,38.7347
1.804,2.49327,-1.01707,-87.4819,14.0838
1.806,2.35244,-0.968156,6.8849,-40.5304
1.808,3.05977,-1.09013,29.016,-13.7244
1.81,2.58637,-0.94223,-4.37482,25.5765
1.812,2.91799,-1.19602,1.16908,74.3077
1.814,2.60575,-1.1213,6.56935,-9.16377
1.816,2.70126,-1.11592,-45.3733,42.6106
1.818,2.90682,-0.89219,-61.1108,14.6116
1.82,2.82053,-0.733821,-62.3407,-54.1814
1.822,2.64692,-0.86713,-74.7828,35.6965
1.824,2.41048,-1.11973,-55.7973,50.6949
1.826,2.62868,-0.921811,2.05437,-49.552
1.828,2.51838,-1.07853,-19.8107,67.2038
1.83,2.93937,-1.35736,-42.4986,5.96258
1.832,2.58209,-0.974059,-6.53711,46.8568
1.834,3.13077,-1.0388,4.81627,41.5114
1.836,2.25707,-1.12223,-119.316,19.0647
1.838,2.71097,-0.777342,30.7112,56.0234
1.84,2.59863,-0.840153,-33.2724,51.9517
1.842,2.71707,-0.913055,16.114,21.4977
1.844,2.75657,-0.871375,-64.3077,43.9512
1.846,2.79943,-1.07509,7.68753,-69.3466
1.848,2.89535,-0.849042,2.08214,98.5109
1.85,2.60973,-1.02579,9.03654,62.6997
1.852,2.63369,-1.07261,-26.3244,13.6645
1.854,2.79379,-0.972921,26.858,-29.6936
1.856,2.55194,-0.703948,-39.8553,1.93543
1.858,2.56802,-1.19385,37.4983,14.3253
1.86,2.46843,-0.955236,10.7197,31.2861
1.862,2.69342,-0.896832,-21.1556,78.4138
1.864,2.49053,-1.25823,26.3859,-47.9101
1.866,2.29568,-1.26293,69.6962,74.6208
1.868,2.70368,-1.07048,-7.32862,40.1178
1.87,2.60967,-0.704262,-19.9764,24.3961
1.872,2.8197,-0.961963,-30.6097,-29.2946
1.874,2.62044,-1.49204,-22.2982,-21.6832
1.876,2.5462,-0.60846,-18.7002,-56.9624
1.878,2.98608,-0.692484,-59.2696,1.98956
1.88,2.36883,-1.07691,13.3195,30.1572
1.882,2.48465,-1.04395,60.4993,-48.6893
1.884,2.46396,-0.944476,-50.7123,-17.9395
1.886,2.6323,-0.976682,-72.4644,-21.5522
1.888,2.65844,-1.05118,16.0964,45.4866
1.89,2.67323,-0.760744,-6.26521,85.3587
1.892,2.50011,-1.21588,-45.278,24.0144
1.894,2.52919,-0.755651,31.0593,-41.3948
1.896,2.74656,-0.860993,2.52317,-51.045
1.898,2.50742,-0.823857,35.3831,-12.7386
1.9,2.28898,-0.878748,-19.0394,41.6996
1.902,2.52653,-1.13443,14.7421,22.5432
1.904,2.53225,-1.20928,-11.0906,-73.0341
1.906,2.60923,-1.08005,25.5512,-68.6627
1.908,2.59438,-0.944584,-86.3379,69.9164
1.91,2.52833,-0.947612,30.0784,-4.34921
1.912,2.70945,-0.973453,0.248608,25.2874
1.914,2.69556,-1.09094,102.692,16.7382
1.916,2.3111,-1.00175,-37.3047,52.0933
1.918,2.37127,-1.12587,-9.84641,-1.68969
1.92,2.66991,-1.26659,-15.3449,58.0048
1.922,2.76018,-1.13728,0.641872,40.0011
1.924,2.78283,-0.921065,4.24106,-65.6815
1.926,2.82058,-1.40043,36.712,-15.1378
1.928,2.29809,-1.25287,-77.5699,36.1167
1.93,2.57623,-1.04571,36.9733,-73.9638
1.932,2.68769,-1.50478,-70.0479,-32.6779
1.934,2.65917,-0.655584,44.0914,-33.5411
1.936,2.60933,-0.912222,5.33139,-6.21831
1.938,2.64238,-1.0646,26.156,9.57872
1.94,2.5745,-0.883037,45.8456,-12.174
1.942,2.45222,-0.893834,-13.1955,-45.3392
1.944,2.38049,-1.14254,-127.379,-53.4141
1.946,2.38653,-1.16354,-44.7677,35.9624
1.948,2.37587,-0.931678,-69.3852,20.8194
1.95,2.42487,-1.40048,77.5041,-7.40525
1.952,2.27341,-0.855641,-18.0364,-28.1019
1.954,2.56925,-0.91833,18.4318,25.148
1.956,2.58137,-1.00489,-2.63366,-24.5197
1.958,2.57357,-0.748132,17.5222,-49.5359
1.96,2.44729,-1.16241,85.3858,-26.0078
1.962,2.5271,-0.912682,24.8662,27.3696
1.964,2.57908,-1.21149,-3.65914,-24.8512
1.966,2.46677,-0.838548,4.91657,90.5113
1.968,2.53688,-1.02735,59.8265,9.90349
1.97,2.36259,-1.03231,4.58219,41.1466
1.972,2.55175,-0.964175,-22.5709,5.49152
1.974,2.59968,-1.05447,-60.4793,-16.6637
1.976,2.55439,-0.574947,-53.7916,-18.0002
1.978,2.60937,-0.634409,69.0219,-53.0909
1.98,2.55382,-0.868088,15.8954,-12.0977
1.982,2.52301,-0.887233,-100.646,-53.7304
1.984,2.12716,-0.878697,68.9567,61.2889
1.986,2.4364,-1.10798,-82.8249,19.7023
1.988,2.31236,-1.01644,51.5219,-3.38479
1.99,2.58167,-0.777769,18.6979,73.7688
1.992,2.48705,-1.03586,5.70802,9.22216
1.994,2.50266,-1.14386,41.6081,-6.86853
1.996,2.5764,-1.31412,-27.9919,17.9502
1.998,2.24161,-1.27955,-44.0914,-27.8586
2,2.6081,-1.02832,11.809,-61.2204
2.002,2.71588,-0.79857,42.1131,13.8435
2.004,2.64001,-1.01952,105.072,-18.3143
2.006,2.47062,-0.888511,-32.2846,-28.8555
2.008,2.4956,-1.16057,-56.3042,61.9391
2.01,2.4314,-1.02567,-37.759,3.39084
2.012,2.17549,-1.06604,-8.78011,-17.0298
2.014,2.5545,-1.0707,10.795,78.1754
2.016,2.26847,-1.19259,-36.4239,30.062
2.018,2.57434,-0.992547,46.4074,20.1444
2.02,2.67375,-0.944482,15.782,-28.5003
2.022,2.61357,-0.908482,35.004,42.71
2.024,2.1416,-1.05629,-57.7283,10.5023
2.026,2.4922,-0.979963,-74.9949,3.59603
2.028,2.47415,-0.974744,-5.0116,-17.8261
2.03,2.02323,-1.08303,-29.0204,3.39313
2.032,2.12294,-0.976053,-6.54849,8.8886
2.034,2.38164,-0.716132,-54.2437,-40.0497
2.036,2.32412,-0.422636,-38.7162,28.8044
2.038,2.37793,-1.52411,20.2709,-65.8256
2.04,2.35954,-0.962176,-36.8663,6.57469
2.042,2.59429,-1.26291,-52.7666,-10.1421
2.044,2.23466,-0.97185,-16.7615,63.1898
2.046,2.50448,-0.802682,8.64319,-22.1177
2.048,2.59376,-0.920376,-44.8648,20.9407
2.05,2.5235,-0.63725,-49.6126,8.39838
2.052,2.84114,-0.941276,50.4612,33.7097
2.054,2.3406,-0.962359,5.61807,-4.79029
2.056,2.35518,-0.933064,-38.9697,-58.1261
2.058,2.92028,-1.01785,47.6202,-27.3651
2.06,2.32208,-0.946396,-100.31,-62.347
2.062,2.5701,-0.702008,50.2188,-12.8308
2.064,2.19597,-1.07949,-83.0886,-17.5411
2.066,2.40584,-1.01319,-82.9615,-21.4107
2.068,2.53107,-0.981879,-34.3535,101.103
2.07,2.44976,-0.744071,-23.4482,37.791
2.072,2.40147,-1.03226,-10.7781,-67.4918
2.074,2.46326,-1.17716,-74.2928,-1.22099
2.076,2.6325,-1.13509,15.224,-13.1179
2.078,2.15863,-1.27367,-49.5935,6.72506
2.08,2.47769,-0.719804,0.66464,-22.7719
2.082,2.52758,-1.05757,29.8859,-1.52006
2.084,2.77767,-0.955631,16.6574,44.6136
2.086,2.54571,-1.13653,-0.759265,-91.4382
2.088,2.56186,-0.757445,-6.75616,94.5927
2.09,2.64946,-0.712835,-31.6604,-44.7475
2.092,2.33684,-0.857686,10.4818,-17.2205
2.094,2.5182,-0.788753,32.2195,-31.11
2.096,2.60044,-0.725842,-48.6334,14.1514
2.098,2.37337,-0.89351,-36.6619,-47.4964
2.1,2.4872,-1.01973,-25.6088,46.0926
2.102,2.36625,-0.94558,-3.67245,-16.8119
2.104,2.689,-0.64842,30.5289,9.09167
2.106,2.40934,-1.1196,-68.192,-35.8633
2.108,2.67178,-0.622041,92.5785,-67.5269
2.11,2.26918,-0.920203,-3.51516,30.3055
2.112,2.82103,-0.793538,-34.6882,-47.7915
2.114,2.3085,-1.01898,11.8881,30.5384
2.116,2.54933,-0.643971,-40.6265,-14.909
2.118,2.21081,-1.0511,4.83212,-66.8893
2.12,2.26642,-1.27783,-20.0053,72.9588
2.122,2.35388,-0.940899,45.6959,93.4012
2.124,2.65619,-0.780027,1.07609,-3.39131
2.126,2.31897,-0.875103,1.79471,-61.0063
2.128,2.46728,-0.937161,11.4867,12.1238
2.13,2.64935,-1.38877,-0.558207,-94.155
2.132,2.51561,-0.85159,-1.81016,-75.2149
2.134,2.73846,-0.946373,7.48657,43.6699
2.136,2.30724,-0.94342,8.51697,38.1741
2.138,2.39057,-0.866862,7.12193,11.2782
2.14,2.42025,-0.906811,-10.588,0.278558
2.142,2.5225,-1.00402,9.73778,-17.8349
