# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.13,2.06518,-0.177127,4.10127,-193.117
1.132,2.30046,-0.665183,286.606,39.6402
1.134,2.82074,-0.402156,497.285,-421.413
1.136,2.5272,-0.187924,628.612,-1177.74
1.138,2.93638,-0.607254,-469.305,-406.899
1.14,2.34519,-0.0490439,-271.69,-558.218
1.142,1.87742,-0.14174,146.052,352.468
1.144,1.68324,-0.591283,211.754,327.9
1.146,2.1197,-0.575251,-288.304,-98.898
1.148,2.75442,-0.255424,10.042,-518.235
1.15,2.50305,-0.384408,293.169,-423.898
1.152,3.49605,-0.633611,160.715,391.05
1.154,1.98948,-0.283975,-53.7139,323.791
1.156,2.51769,0.0262189,685.68,99.3946
1.158,3.06235,-0.145791,-204.425,-453.682
1.16,3.23186,-0.0366546,1026.13,517.7
1.162,3.02675,0.371157,370.683,-73.0104
1.164,3.22871,-0.27243,-58.2775,-370.851
1.166,3.31705,-0.839984,-149.647,94.6826
1.168,2.66159,-0.850412,-445.729,404.773
1.17,3.84916,-0.0612061,289.208,592.916
1.172,3.0715,-0.212574,-247.735,132.213
1.174,2.94851,0.484511,261.685,236.646
1.176,3.678,0.0559915,-8.60225,-416.923
1.178,2.40011,-0.357309,-293.819,-71.2498
1.18,2.5662,-0.859945,579.262,463.681
1.182,2.59642,-1.15965,-50.6848,-342.617
1.184,2.32977,0.694815,-600.247,-163.091
1.186,2.70957,0.0589779,770.916,271.127
1.188,3.89196,-0.219656,-71.7781,-443.819
1.19,3.13391,-0.544901,-283.884,-98.044
1.192,2.59323,0.678406,215.337,-285.196
1.194,3.06043,0.546447,-680.831,179.28
1.196,4.36555,0.434759,755.93,-572.783
1.198,4.05712,0.168836,-506.488,90.746
1.2,3.61322,0.451768,-157.434,-793.254
1.202,3.14219,-1.15249,144.574,-582.106
1.204,4.06336,-0.0722082,-392.538,137.333
1.206,2.73907,-0.293756,63.3018,-533.683
1.208,1.50727,-0.133452,-740.008,423.51
1.21,3.19705,-0.620659,256.284,276.268
1.212,3.15917,-1.03793,359.813,-112.848
1.214,2.73828,0.490818,24.6192,-229.692
1.216,3.19876,-0.122305,-347.385,377.181
1.218,3.19447,0.424108,-507.89,-337.028
1.22,2.74886,-0.563035,479.726,721.525
1.222,3.2143,-0.867264,-758.269,247.838
1.224,3.66148,-1.14339,392.418,284.453
1.226,3.36159,-0.254803,-607.263,-274.576
1.228,2.71174,0.116242,92.5356,438.31
1.23,2.91385,-0.248833,-269.835,-464.758
1.232,3.27237,0.290187,139.576,-251.541
1.234,1.89213,-0.585146,48.8829,591.144
1.236,2.40603,0.174099,-507.562,352.509
1.238,3.88005,0.136424,-279.169,266.86
1.24,3.39977,-0.869421,-714.703,-584.462
1.242,3.5295,-0.314636,-370.376,112.014
1.244,3.52591,-0.409748,-262.406,-241.913
1.246,2.75713,-0.990642,-217.768,-495.78
1.248,2.9244,0.155059,-1005.22,-38.0654
1.25,3.28868,-0.322516,299.785,-242.044
1.252,3.34941,-1.95072,85.2755,605.111
1.254,2.95231,0.430611,518.049,-386.282
1.256,2.5404,-0.168055,-296.365,-471.35
1.258,3.59098,0.235542,-78.8408,354.137
1.26,3.38676,0.419572,-103.049,570.14
1.262,3.1133,-0.952496,-88.408,56.7833
1.264,4.32544,-0.0832398,-404.614,303.384
1.266,3.43251,-0.579961,-187.357,157.394
1.268,4.43374,-1.38935,-365.309,-776.267
1.27,3.23905,-0.947368,188.614,-666.521
1.272,3.50673,-0.54642,179.789,401.095
1.274,3.19593,-1.79113,282.271,402.964
1.276,4.00616,-0.134347,674.277,315.141
1.278,2.47406,-0.732329,477.274,-375.78
1.28,4.04392,-0.864485,-119.822,343.485
1.282,3.40425,-0.442287,486.153,-337.077
1.284,4.24751,0.0577596,5.18741,451.672
1.286,3.17191,-1.04056,-47.2394,200.934
1.288,3.34156,-0.206508,-330.962,-27.1941
1.29,2.80798,0.189647,562.146,-91.7644
1.292,2.67788,-0.0121992,582.497,-111.723
1.294,2.99308,-0.498979,-337.648,307.736
1.296,3.0637,-1.5018,-684.213,489.21
1.298,3.69816,-1.50115,732.467,-58.722
1.3,4.31129,-0.0872944,570.937,149.846
1.302,3.73408,-0.367677,68.0586,361.143
1.304,3.05492,-0.321264,-112.791,-346.273
1.306,2.80796,-0.166209,-299.437,-459.286
1.308,2.58867,0.280587,72.9561,-646.133
1.31,2.77934,-0.647459,-12.8231,-571.802
1.312,4.07857,-0.839974,-51.1796,520.896
1.314,2.89836,-0.324654,-43.7839,-490.433
1.316,2.65254,-1.05484,108.847,114.814
1.318,3.3916,0.44659,-264.157,178.127
1.32,3.97276,-1.19949,296.779,340.153
1.322,2.38575,-2.85897,149.574,74.7862
1.324,4.70642,-0.325244,129.636,817.154
1.326,3.18084,-1.33212,-28.2694,248.492
1.328,1.91095,-1.30555,205.065,313.668
1.33,3.74526,-1.17889,20.4179,-340.031
1.332,2.39114,-0.49278,-69.9136,-480.213
1.334,1.16355,-0.536113,-185.416,-91.201
1.336,3.16513,-1.53497,263.616,-378.062
1.338,2.80901,-0.357813,-250.419,30.3493
1.34,3.41371,-0.613407,162.962,-583.839
1.342,3.00756,-2.09214,-20.7491,-696.19
1.344,4.64087,-1.65755,-1.41917,361.811
1.346,3.50691,-0.894502,-98.8253,702.721
1.348,4.30236,-2.13283,-455.195,59.0143
1.35,4.17001,-0.964024,225.196,-191.576
1.352,4.36474,-0.344285,-516.97,406.945
1.354,3.59,-0.882463,-120.584,-208.914
1.356,2.66312,-1.52523,395.083,-203.242
1.358,3.69972,-0.584519,-736.493,-240.186
1.36,2.71602,-1.01735,31.0368,921.365
1.362,3.72701,-0.306962,-565.904,60.8778
1.364,1.81823,0.0888968,-292.829,-507.576
1.366,3.35683,-1.45253,142.263,1069.41
1.368,3.46856,-1.26837,606.827,-97.1284
1.37,2.45695,-1.33524,-435.77,-126.266
1.372,2.41462,-0.953851,-185.964,-12.723
1.374,3.46853,-1.04865,-515.437,692.582
1.376,3.44502,-1.17399,-113.158,-573.076
1.378,3.43865,-1.16237,591.152,-113.287
1.38,3.8866,-1.63135,401.016,40.9577
1.382,3.17045,-0.462409,-448.462,612.641
1.384,4.4064,-1.96148,293.014,267.3
1.386,3.09254,-0.693527,718.908,1060
1.388,1.93151,-0.392725,77.879,327.277
1.39,4.53599,-1.26069,-191.676,-31.2728
1.392,2.42462,-1.5137,97.3489,-561.968
1.394,3.59621,-0.794988,469.529,-601.572
1.396,2.22005,-0.761388,442.624,-349.997
1.398,3.18964,-1.70791,-938.697,-200.216
1.4,3.38478,-0.810421,-530.413,297.603
1.402,2.78149,-1.52588,-715.673,686.7
1.404,2.94739,-0.937044,80.8167,-451.849
1.406,3.00062,-1.61991,275.311,470.861
1.408,1.46083,-0.711686,-176.987,-494.921
1.41,2.98161,-1.09136,-1178.57,480.518
1.412,2.48011,-1.18091,509.308,384.153
1.414,2.10602,-0.317328,-102.214,140.6
1.416,3.63249,-0.828151,-177.842,105.225
1.418,2.91524,-0.90959,622.688,382.622
1.42,3.3801,-1.19911,-350.019,-644.621
1.422,2.64248,-1.66614,-381.615,308.125
1.424,2.66534,-1.56774,-146.323,-260.683
1.426,2.73835,-1.1159,-619.998,301.028
1.428,3.50381,-1.54067,-267.106,-28.9728
1.43,2.08254,-1.602,-190.908,285.269
1.432,2.32954,-1.01257,-361.55,-274.858
1.434,3.10938,-2.94759,225.471,-286.367
1.436,3.06073,-1.82807,417.799,-318.051
1.438,4.06631,-1.95004,370.4,180.305
1.44,2.00601,-1.04424,-478.197,-585.184
1.442,3.29131,-0.405104,12.4569,720.52
1.444,2.4454,-2.24133,221.532,828.135
1.446,3.00404,-0.591742,636.582,-8.32513
1.448,3.01804,-1.83257,300.287,38.1462
1.45,3.34506,-1.87203,-406.288,3.22791
1.452,3.02577,-0.544531,133.599,-642.194
1.454,2.24653,0.0415465,-290.736,457.614
1.456,2.0431,-1.27464,-290.177,291.962
1.458,1.52393,-1.39777,-239.9,342.827
1.46,2.85038,-0.326571,-305.236,-40.0242
1.462,2.22503,-1.60641,308.418,124.124
1.464,2.22108,-1.78547,146.049,123.03
1.466,2.86417,-0.671459,615.319,123.919
1.468,2.11851,-1.12966,-91.6848,625.5
1.47,3.1558,-0.754243,462.114,24.3518
1.472,2.74861,-0.131324,-108.592,150.611
1.474,3.60287,-1.67107,-334.331,-633.087
1.476,2.239,-1.53967,-105.089,506.312
1.478,2.24776,-0.304389,172.726,-47.4292
1.48,3.17449,-1.01137,-540.547,-333.543
1.482,2.43712,-0.502916,-367.379,-229.268
1.484,2.19943,-1.42934,422.481,21.9727
1.486,2.48657,-1.31967,-615.135,280.01
1.488,1.88909,-2.48485,-220.299,166.505
1.49,2.66933,-0.591672,775.282,480.615
1.492,4.51701,-0.497106,126.709,-279.92
1.494,2.84555,-0.920731,727.418,117.399
1.496,2.01063,-0.0294738,-64.089,530.353
1.498,3.07186,-0.68134,-7.21591,-316.158
1.5,2.01975,-1.01028,234.113,279.801
1.502,1.73755,-1.72702,-274.408,570.827
1.504,2.92319,-0.86281,541.398,293.091
1.506,2.41786,-0.410374,-420.917,-358.003
1.508,3.479,-1.29574,914.312,-346.298
1.51,2.7709,-1.33174,819.972,-94.9998
1.512,2.92504,-1.3556,433.287,165.323
1.514,3.2872,-1.09391,503.503,244.054
1.516,2.43529,-0.641739,859.484,-174.944
1.518,2.86445,-0.897326,-176.048,548.903
1.52,3.4572,-1.56709,880.263,-455.924
1.522,2.46336,-0.927108,667.282,419.712
1.524,3.08952,-1.85038,-1428.18,49.2558
1.526,3.07118,-0.855098,711.905,-677.373
1.528,2.84004,-0.338741,597.914,454.587
1.53,2.34504,-0.398771,392.513,-13.1872
1.532,1.66822,-0.69556,438.508,-70.643
1.534,2.69622,-1.77478,16.8523,1175.96
1.536,3.06841,-1.00308,1176.03,-187.522
1.538,2.78463,-1.62132,-801.417,211.743
1.54,2.50831,-1.12423,-958.521,-24.3443
1.542,2.52775,-1.40206,-83.468,-599.665
1.544,2.92995,-0.582557,-979.803,53.5908
1.546,2.39959,-0.357306,267.367,384.867
1.548,3.27963,-1.2072,-199.368,153.311
1.55,2.48769,-1.40135,-52.9778,397.077
1.552,2.607,-0.678226,-409.479,342.361
1.554,1.85961,-2.06076,354.8,22.1226
1.556,2.65748,-0.918607,-582.558,318.412
1.558,3.01083,-0.528583,-390.239,-130.23
1.56,2.61709,-0.139801,-139.77,202.819
1.562,2.78963,-1.57279,786.809,9.59804
1.564,2.06491,-0.645175,230.432,82.615
1.566,3.05762,-1.56686,-387.971,-270.375
1.568,2.2523,-0.653972,285.11,312.666
1.57,2.85727,-1.49151,-206.411,-477.113
1.572,2.56965,-0.707985,-58.3141,-118.48
1.574,3.54683,-0.56119,-96.3934,-258.369
1.576,2.94283,-1.08907,-105.908,315.726
1.578,2.66893,-1.38455,206.194,-333.816
1.58,2.74459,-1.14249,-296.22,135.444
1.582,2.7308,-0.316933,429.403,727.707
1.584,2.6735,-1.05829,539.554,-524.085
1.586,2.67253,0.0473297,591.005,-532.982
1.588,2.30209,-0.218112,-531.59,-404.022
1.59,2.3182,-0.884166,481.245,-315.267
1.592,1.69135,-0.754988,405.151,358.337
1.594,1.80596,-0.491012,-152.486,475.565
1.596,2.68725,-1.18223,33.4676,-165.011
1.598,1.6963,-1.05139,-166.917,390.175
1.6,2.50145,0.34317,345.17,-158.728
1.602,3.3902,-0.119064,-555.199,259.158
1.604,2.19122,-0.481,-737.843,-458.132
1.606,1.7688,-1.502,533.208,212.528
1.608,2.71783,-1.12704,-148.431,35.8116
1.61,3.28998,-0.461972,-66.5685,-146.683
1.612,3.15541,-0.500882,388.606,110.627
1.614,2.08963,-0.654778,28.6658,-73.3049
1.616,2.83017,-0.670146,-145.963,-502.208
1.618,2.60835,-1.57085,-622.445,378.694
1.62,3.10713,-0.479095,-673.797,-45.5251
1.622,2.95,-0.219762,445.192,547.739
1.624,2.66457,-0.784905,255.355,-747.929
1.626,1.85171,-1.32413,682.925,-146.421
1.628,2.93747,-1.55147,279.425,30.5578
1.63,2.50574,0.483258,334.488,197.955
1.632,3.04859,-0.616895,-607.278,80.6063
1.634,3.07837,-1.25177,439.566,-427.446
1.636,2.72932,0.253652,44.8859,-299.373
1.638,3.42785,-0.454763,289.619,-419.41
1.64,2.49093,-0.818069,-548.464,-128.024
1.642,3.32672,0.270226,206.795,1064.85
1.644,3.21638,0.9375,-299.797,-197.092
1.646,2.24722,-0.379013,328.365,87.6149
1.648,2.27578,-0.925958,553.196,-268.493
1.65,2.84061,-1.63215,497.946,149.046
1.652,3.06291,-0.0879712,221.672,39.2222
1.654,2.66381,-0.553977,-193.965,-250.093
1.656,3.1398,0.246248,132.821,164.271
1.658,3.45223,0.0989107,100.775,291.314
1.66,3.57226,-0.84454,44.1966,-523.846
1.662,2.55002,0.45607,398.703,950.54
1.664,2.85416,-1.68254,-349.676,-232.922
1.666,3.28575,-0.572437,153.787,-270.784
1.668,1.93457,-0.852412,-319.201,-203.285
1.67,2.23907,-0.171542,190.943,-160.998
1.672,2.78755,0.131684,-672.174,-841.179
1.674,2.48113,-1.0495,-267.134,264.54
1.676,2.83794,-1.00036,818.486,-892.392
1.678,3.70734,-1.30925,-165.763,760.307
1.68,3.05016,-1.43951,260.281,-53.7047
1.682,2.68,-1.22825,32.6812,-1101.22
1.684,3.61656,1.05542,-567.729,591.968
1.686,2.62694,-1.59137,77.5531,387.506
1.688,3.9219,-0.845045,-42.6473,715.732
1.69,3.00024,-1.27379,174.89,-47.3967
1.692,2.97035,-0.854799,320.429,141.55
1.694,2.21166,-0.646033,563.555,117.793
1.696,1.52665,-1.08949,204.238,109.611
1.698,3.05725,-1.42797,-236.826,-411.806
1.7,2.83271,-0.561217,306.475,-264.698
1.702,2.44143,-1.24025,415.409,314.154
1.704,1.31648,-1.03491,-765.276,-160.543
1.706,3.24315,-1.85582,277.936,-78.2901
1.708,2.75326,-0.857689,194.093,245.749
1.71,2.63387,-1.21987,1541.44,-382.348
1.712,3.77614,-0.0321979,-277.333,-156.978
1.714,2.7461,-1.26785,-606.069,-235.162
1.716,3.14364,-0.601789,-21.1659,101.999
1.718,4.06894,-0.394063,-158.624,-88.4468
1.72,2.51797,-0.960256,500.321,-653.532
1.722,2.01769,-1.80503,61.3554,-38.3134
1.724,2.83479,-0.63712,560.393,-177.379
1.726,2.69606,-0.585073,-18.6482,272.298
1.728,1.80794,0.17701,148.973,216.053
1.73,3.1368,-1.13051,328.987,-310.807
1.732,3.23164,-0.774142,-240.663,239.228
1.734,3.2835,0.419977,273.948,794.849
1.736,2.78964,-0.415387,-165.116,307.299
1.738,1.8297,0.274002,409.979,421.675
1.74,3.20735,-1.4958,-245.815,829.268
1.742,2.85457,-1.41667,-441.495,166.263
1.744,1.57157,-0.151749,349.048,-502.156
1.746,2.50857,-0.375652,42.8367,145.159
1.748,3.68513,-0.665782,243.498,-753.997
1.75,3.46279,-1.3262,25.4125,-661.295
1.752,2.99182,-0.176809,13.3856,-222.364
1.754,3.45934,-0.471829,-523.267,148.11
1.756,2.43405,-0.668518,-142.231,701.894
1.758,3.44344,-0.967131,57.4941,-504.492
1.76,4.31011,-1.28037,219.011,787.304
1.762,2.51839,-0.355693,-419.504,283.367
1.764,3.0282,-0.640753,690.462,195.432
1.766,2.95115,-0.83596,159.178,126.543
1.768,2.37535,-0.816967,448.976,323.941
1.77,3.22735,-1.78358,75.5258,700.565
1.772,2.66957,-1.58563,-444.782,-962.954
1.774,2.51015,-0.660562,-940.905,715.433
1.776,4.17304,-1.67217,193.387,216.079
1.778,3.40559,-1.24443,164.777,367.634
1.78,2.03448,-0.0823391,-297.542,172.947
1.782,3.12716,-1.25554,386.887,60.5105
1.784,2.47017,-1.22805,45.9489,20.1362
1.786,2.63368,-1.18021,113.816,221.457
1.788,2.82191,-0.155401,467.115,-485.783
1.79,2.93465,0.454527,80.3508,947.151
1.792,2.87082,-0.518899,158.425,-473.224
1.794,3.20634,-1.94987,589.116,140.383
1.796,2.94862,-0.607175,-786.383,-138.102
1.798,3.40178,-0.351959,33.5314,-547.207
1.8,2.24382,-0.687361,526.18,461.253
1.802,1.42795,-1.04535,509.954,166.153
1.804,3.26135,-1.0605,-77.2544,-234.458
1.806,4.219,-0.337139,849.28,258.455
1.808,2.65651,-0.966397,758.024,42.0306
1.81,2.41516,-1.65598,-258.656,650.4
1.812,2.61612,-1.00562,305.339,412.483
1.814,1.45857,-0.746957,-248.326,298.983
1.816,2.58853,-0.622916,315.121,-337.711
1.818,1.90874,-1.14391,-337.115,141.65
1.82,3.91724,-0.770831,360.077,9.61097
1.822,1.48749,-0.139061,-163.947,-297.012
1.824,2.81927,-1.82866,16.219,639.367
1.826,2.07128,-0.715516,-979.847,-150.881
1.828,3.45568,-1.33139,723.683,-295.542
1.83,2.45708,-0.956563,534.022,662.957
1.832,3.37364,-0.149887,492.889,-655.457
1.834,2.52185,-0.326688,-27.6521,-347.595
1.836,3.05421,-1.46886,549.94,171.936
1.838,3.46269,-0.979007,125.432,75.9626
1.84,3.16765,-1.02405,-185.127,-197.746
1.842,2.3494,-1.5776,328.293,-41.4866
1.844,3.18441,-0.921175,323.588,-1015.11
1.846,2.57474,-0.280729,164.391,-381.361
1.848,2.30117,-0.704605,-421.037,165.177
1.85,2.0315,-1.35152,26.0653,-230.804
1.852,2.77024,-1.65643,379.122,66.8471
1.854,1.72261,-0.364223,-104.295,403.061
1.856,2.66198,-0.467931,137.82,-35.1184
1.858,1.93425,-1.2983,27.8832,-30.6799
1.86,1.85159,-0.710717,-188.716,-407.483
1.862,1.704,-2.17904,-363.671,137.842
1.864,2.03252,-1.46648,606.976,346.151
1.866,2.76036,-0.590783,677.922,94.1096
1.868,2.44468,-1.96374,-341.519,121.512
1.87,2.04472,-0.780472,-888.737,199.264
1.872,2.68907,-0.365665,325.258,-182.727
1.874,3.46084,-2.00758,8.71918,-71.349
1.876,2.28554,-1.49326,530.075,324.752
1.878,2.5483,-0.29294,553.49,3.43163
1.88,2.7291,-0.199344,909.521,420.639
1.882,2.89273,-0.178442,-243.698,314.666
1.884,3.24735,-1.75397,-305.733,-358.094
1.886,2.4279,-1.21401,430.597,52.5384
1.888,2.37685,-0.906597,-673.071,-38.9076
1.89,3.18845,-1.3608,-660.747,222.099
1.892,3.17642,-0.0028706,148.433,368.485
1.894,1.99626,-1.1274,434.231,668.2
1.896,2.40199,-0.229883,142.066,-93.3992
1.898,3.25922,-0.780098,-49.6753,-214.299
1.9,2.83766,-0.64796,-178.24,393.602
1.902,1.82884,-0.838389,-62.0149,213.102
1.904,2.58122,-0.925738,-32.1446,44.9127
1.906,1.79673,-1.58289,-54.2913,-320.255
1.908,3.64453,-0.523887,-73.0815,254.051
1.91,2.14638,-1.42554,-201.942,339.555
1.912,3.24299,-1.4781,-249.247,933.753
1.914,2.73435,-0.799319,304.097,-143.72
1.916,3.64616,-1.08496,134.395,-399.455
1.918,3.55419,-0.81809,-308.709,-550.58
1.92,1.9913,-0.202186,374.785,465.02
1.922,2.20617,-2.60684,263.797,-216.851
1.924,2.61838,-1.10063,115.632,-436.319
1.926,4.0361,-1.55775,51.2291,-623.14
1.928,2.58126,-1.08659,-238.764,212.261
1.93,2.86672,-0.308132,110.975,99.5836
1.932,2.38597,-0.445928,92.7809,-91.7073
1.934,2.85719,-0.722192,715.779,128.682
1.936,2.3398,-0.687048,231.223,-282.643
1.938,2.03953,-0.489356,-470.81,287.914
1.94,2.69807,0.194623,-196.868,486.253
1.942,1.97704,-1.215,-9.82632,465.269
1.944,3.63095,-0.785828,884.748,-497.278
1.946,4.11487,-1.82669,58.4235,-302.264
1.948,3.3252,-1.14184,594.294,-91.1484
1.95,2.31276,-1.21448,-482.784,-1164.21
1.952,2.84074,-1.48923,391.372,-1150.18
1.954,3.25938,-0.493059,-129.099,-572.475
1.956,2.31978,-1.13994,-316.283,147.289
1.958,2.37457,-0.754717,-347.034,579.237
1.96,2.18529,-1.26779,-850.022,-230.582
1.962,2.24165,-0.035096,-102.21,187.567
1.964,3.31358,0.0631747,-326.712,-595.67
1.966,1.66442,-1.9365,56.721,562.476
1.968,2.40614,-0.932064,491.314,-313.545
1.97,3.57066,-0.46507,396.139,-435.955
1.972,2.29959,-0.681134,237.42,64.7672
1.974,2.25069,0.0635423,297.812,-556.612
1.976,2.83781,-0.616115,-155.54,-192.87
1.978,1.28362,-0.256803,-203.348,161.615
1.98,2.41052,-0.438545,-198.292,456.21
1.982,3.91098,-0.989643,822.071,-236.409
1.984,2.20013,-0.76759,-22.1061,-336.152
1.986,1.71098,-0.920477,367.462,292.927
1.988,2.6117,-1.05718,862.883,-215.014
1.99,3.26681,-1.2232,-338.816,333.363
1.992,2.89164,-1.0227,-256.598,-49.9313
1.994,2.51603,-1.02375,2.08603,-28.8231
1.996,2.64687,-1.85452,429.127,336.522
1.998,2.41938,-0.204726,93.0431,143.101
2,2.77789,-0.551229,481.649,234.556
2.002,2.50241,-1.21566,-309.503,-185.204
2.004,2.30591,-1.31746,-405.884,-416.896
2.006,1.96559,-1.82031,-136.334,142.46
2.008,1.98759,-1.494,-385.48,230.773
2.01,2.35499,-1.43406,-525.89,358.898
2.012,1.54623,-1.48581,-374.667,-330.99
2.014,2.6243,-0.964187,-2.92949,370.494
2.016,3.64749,-1.33567,-308.471,-280.654
2.018,3.23333,-1.79831,-63.9219,-0.158405
2.02,3.37312,0.184001,471.726,-209.017
2.022,2.95186,-0.530277,531.181,-540.864
2.024,2.48487,-1.21382,-7.78789,-129.666
2.026,1.20492,-1.74895,248.579,225.898
2.028,2.49112,-2.069,312.03,67.7539
2.03,1.78649,0.0915248,627.682,177.705
2.032,2.53133,-0.568695,-249.332,286.263
2.034,2.94357,-1.67715,346.902,-765.386
2.036,2.68114,-1.28462,-620.692,111.691
2.038,2.09202,-1.89365,-434.082,66.1381
2.04,1.84059,-0.0534169,-333.824,-370.532
2.042,2.73709,-0.667017,316.297,102.587
2.044,2.94037,-1.56439,337.232,-74.1085
2.046,3.4638,-1.7776,244.696,13.8208
2.048,1.78844,0.447913,-275.004,119.32
2.05,2.36775,-1.03438,-389.303,333.163
2.052,2.64892,-0.247351,332.084,242.022
2.054,2.31687,-0.67345,432.662,18.5302
2.056,2.70577,-1.54499,121.806,-438.693
2.058,2.33136,-1.82505,-185.499,-541.607
2.06,2.73098,-0.470103,-580.484,397.538
2.062,4.15299,-0.832909,517.465,551.479
2.064,2.25501,-1.3253,73.0442,-32.8159
2.066,2.5776,-0.893529,-30.6432,-65.4899
2.068,3.10946,-1.65202,7.59377,-253.423
2.07,2.77001,-0.662081,-263.201,374.091
2.072,1.75925,-1.30259,319.182,-627.991
2.074,2.94624,-1.34758,493.988,-743.957
2.076,3.30272,-1.05242,-321.511,611.655
2.078,2.65262,0.259307,-96.3039,12.7113
2.08,2.05373,-1.66086,-5.09651,450.532
2.082,2.57897,-0.807969,272.311,673.235
2.084,2.77883,-1.00936,-548.085,488.35
2.086,2.72669,-0.974794,-76.172,309.138
2.088,0.832853,-0.65101,180.49,-31.433
2.09,1.90262,-1.17131,-213.001,-244.481
2.092,3.19622,0.0551249,-285.631,-910.24
2.094,1.63109,-1.44364,527.787,179.389
2.096,3.263,-0.692615,408.953,-539.643
2.098,3.08043,-1.69353,493.042,683.673
2.1,1.7214,-1.59735,-529.582,-529.583
2.102,2.43401,-1.60916,107.196,-521.739
2.104,1.9357,-1.81505,-455.841,-280.402
2.106,2.42236,-1.01271,-358.872,-542.053
2.108,1.88313,-0.923689,0.450932,502.939
2.11,2.23272,-0.467851,25.1355,-14.1088
2.112,2.32244,-1.10654,30.753,-361.915
2.114,2.0114,-1.86231,-612.02,474.262
2.116,3.01068,0.278087,-103.721,-14.3225
2.118,3.22977,-0.121668,89.498,285.645
2.12,2.53089,0.0600621,195.371,-341.34
2.122,1.80632,-1.2454,-463.307,150.441
2.124,3.1967,-0.519175,-322.234,-236.266
2.126,1.78883,-1.36376,334.271,869.575
2.128,2.31617,-0.200493,606.633,195.191
2.13,2.06302,-0.796265,-115.026,-552.172
2.132,2.76601,-0.557966,-10.1519,-179.534
2.134,2.02053,-1.27328,139.844,782.15
2.136,2.13379,-1.50297,-496.409,48.7536
2.138,1.68991,-1.40454,-68.443,83.8601
2.14,2.78529,-0.76766,579.012,99.7139
2.142,2.29145,-1.21882,426.942,-236.458
2.144,2.70468,-0.755354,113.861,239.231
2.146,2.30341,-0.715192,-744.93,560.585
2.148,2.22565,-1.45253,1313.68,-248.864
2.15,2.77239,-0.217169,94.2756,315.49
2.152,1.99995,-1.69737,165.457,69.3412
2.154,2.71629,-2.88235,-541.963,-145.682
2.156,1.14384,-1.32978,-816.367,914.142
2.158,2.07062,-1.25979,-241.947,260.355
2.16,2.68884,-0.857684,-151.983,-112.816
2.162,2.51493,-1.55991,-288.675,83.141
2.164,2.08602,-1.74542,339,-837.861
2.166,1.19956,-1.75155,382.457,41.5908
2.168,1.07122,-1.45147,281.563,-279.25
2.17,2.50614,-1.43347,219.797,-210.773
2.172,2.34197,-0.213056,230.658,-239.965
2.174,2.68979,0.0209735,-172.898,400.664
2.176,1.10083,-1.05814,1084.76,-261.849
2.178,1.85049,-0.616297,526.483,-768.055
2.18,1.69694,-1.53274,212.011,344.356
2.182,2.57524,-1.47278,-236.594,239.767
2.184,1.61148,-1.65127,406.142,264.504
2.186,2.78501,-0.707697,251.643,252.466
2.188,2.73809,-2.26481,354.395,177.479
2.19,2.16346,-1.2886,-56.3582,126.422
2.192,2.4382,-1.2663,-328.263,412.672
2.194,2.95289,-0.65264,263.764,-202.744
2.196,2.55356,-0.604011,-247.266,-445.858
2.198,2.80084,-2.24917,-332.091,-569.696
2.2,3.43071,-1.17163,51.3646,-40.1784
2.202,2.63237,-1.10172,346.275,369.948
2.204,2.30715,-1.17822,299.695,302.142
2.206,2.29269,-2.29979,-5.4453,165.804
2.208,2.96476,-1.77029,193.785,65.9894
2.21,1.97644,-1.51695,915.543,-282.003
2.212,3.30793,-0.0746778,608.232,-45.2529
2.214,2.48675,-0.67309,-15.8772,-75.7131
2.216,3.10618,-1.15101,460.567,507.372
2.218,2.93902,-0.545229,-981.69,-446.951
2.22,2.6867,-1.25838,-113.376,19.1095
2.222,2.85811,-1.37958,422.187,205.242
2.224,3.01856,-1.60316,-544.609,-526.632
2.226,1.77967,-0.883156,889.267,-526.898
2.228,2.40789,-0.620966,-104.917,-176.772
2.23,1.82782,-0.665287,234.333,-120.47
2.232,2.49054,-1.05214,130.529,97.9899
2.234,2.77238,-1.02932,-147.622,-81.7967
2.236,2.31157,-1.16108,-404.196,-657.346
2.238,2.85141,-2.08868,-227.201,-13.0618
2.24,2.55673,-0.279958,-369.555,-155.139
2.242,2.18463,-1.30061,121.379,389.295
2.244,1.55975,-0.228721,-348.202,134.261
2.246,3.00079,-0.933435,495.595,-24.6032
2.248,2.39246,-1.12182,286.852,139.384
2.25,2.65173,-0.559337,-633.09,-20.3178
2.252,2.7819,-0.49432,-7.44659,113.074
2.254,1.19809,-0.329522,-1054.83,-86.7968
2.256,2.52449,-1.90813,-284.234,-134.654
2.258,1.29538,-1.26714,-110.896,-5.26007
2.26,3.05147,-0.716066,-309.508,326.999
2.262,1.56139,-0.741199,-238.556,-362.36
2.264,2.12658,-1.81155,-267.085,-244.099
2.266,2.20323,-1.32992,-501.734,-191.093
