# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.098,8.57037,2.63341,-179.301,-318.16
1.1,0.58348,4.37534,192.702,120.445
1.102,4.67345,-5.65686,263.221,24.1013
1.104,10.1505,5.17657,-122.735,146.665
1.106,5.58694,1.60656,-16.9733,-103.072
1.108,2.36132,0.514261,-116.796,-139.918
1.11,4.04503,8.5282,48.3981,-25.8145
1.112,4.32353,-3.94114,-72.6481,230.735
1.114,-1.00785,1.76831,-4.19727,120.941
1.116,-5.18869,4.36063,291.929,48.2909
1.118,6.32234,-3.99238,-56.0732,-75.5318
1.12,4.85169,6.44673,34.6937,-203.378
1.122,4.22155,2.23588,-37.2557,-20.615
1.124,-6.81738,2.60591,-3.03189,151.196
1.126,-3.63141,3.93702,58.9242,54.5291
1.128,-4.26042,11.6613,115.995,-147.411
1.13,15.1893,8.28112,306.552,-185.088
1.132,-4.21128,-5.89911,-104.158,119.41
1.134,2.7685,-5.68093,78.1303,-155.121
1.136,6.10008,12.1281,170.579,-190.503
1.138,1.31715,-0.578637,-4.03224,-130.8
1.14,-4.24224,3.5481,-17.7278,-360.82
1.142,-0.61235,5.54107,-159.392,-329.157
1.144,3.46746,-2.14715,230.498,195.903
1.146,0.313914,-9.09988,110.034,283.487
1.148,5.76011,4.24386,235.808,-62.6226
1.15,-4.81423,1.87709,-45.5399,142.405
1.152,2.76281,-4.11449,-261.342,270.119
1.154,3.60936,-6.18224,8.04681,-98.0366
1.156,-7.93772,2.88053,-72.297,83.0485
1.158,4.51393,1.74223,-29.7173,209.756
1.16,4.03781,-1.94325,-113.549,-198.702
1.162,6.62057,-11.51,114.032,-340.56
1.164,10.6951,-3.91009,-98.3712,12.3995
1.166,7.40791,2.77652,-162.267,-44.0429
1.168,6.80623,2.79268,257.638,106.913
1.17,12.597,-1.56038,236.39,50.3457
1.172,4.45408,-1.28902,-292.186,51.9344
1.174,-1.18778,5.40504,35.934,-185.664
1.176,-2.15389,4.07627,173.029,21.2219
1.178,-4.09123,2.7366,68.013,72.9482
1.18,12.771,-9.65106,24.7436,-16.1085
1.182,-4.29359,0.186482,-109.61,53.7918
1.184,13.4357,2.48585,-107.291,-123.632
1.186,-0.977581,-1.04093,-14.4859,61.8653
1.188,4.87908,-4.89186,-279.529,42.1244
1.19,-0.434843,-1.24081,-179.693,240.797
1.192,-1.61552,4.3523,413.203,114.466
1.194,9.90136,-0.223043,-143.562,270.066
1.196,9.92104,-12.4043,-82.7997,1.34631
1.198,-0.050392,7.08104,257.249,6.07714
1.2,4.50557,-2.76201,-30.419,77.6731
1.202,-2.53757,5.27439,24.343,45.3831
1.204,1.4629,5.38439,252.976,18.4355
1.206,7.92496,-11.7562,-42.231,-197.836
1.208,9.47243,7.53987,-55.412,112.384
1.21,-1.20844,0.0186746,34.9528,268.832
1.212,6.57739,1.90185,144.608,24.3485
1.214,3.46886,5.75533,41.0462,-89.0066
1.216,8.48792,-1.90142,-154.996,-19.6772
1.218,8.43446,1.90354,-175.161,-95.1679
1.22,4.5638,-9.06413,274.871,-147.126
1.222,-1.49916,3.47164,-405.49,-84.3314
1.224,10.9906,-9.10763,-237.03,113.498
1.226,3.71303,1.00526,-89.3319,-48.9719
1.228,3.63803,-2.26361,92.504,64.5907
1.23,2.3224,-2.43497,-244.356,224.612
1.232,-3.59092,-5.82413,42.4603,-155.493
1.234,2.12498,5.46488,-35.0759,-151.408
1.236,13.6501,-1.66754,175.303,123.449
1.238,8.33331,5.02799,98.6247,-162.553
1.24,10.8554,-15.5288,345.005,-88.8032
1.242,2.04482,-7.08123,-211.765,164.976
1.244,9.60379,0.583009,223.984,-132.503
1.246,-0.831106,4.166,-84.8201,202.235
1.248,-13.578,6.92437,137.79,-76.9094
1.25,-7.974,2.56782,336.887,91.0034
1.252,-5.62603,-8.13775,-143.197,-149.644
1.254,12.7029,-12.4144,195.877,-217.451
1.256,14.1754,1.69617,63.5738,2.98951
1.258,-0.368626,5.55901,0.987133,-9.46629
1.26,3.3628,-0.809945,-142.162,171.313
1.262,2.90317,-2.95163,-284.223,112.235
1.264,3.4284,4.35753,49.9177,-87.4046
1.266,8.32553,-0.251749,-101.216,-94.7303
1.268,-4.7949,6.61851,-60.6296,314.669
1.27,6.78073,1.21741,73.4579,-90.7221
1.272,-2.28031,-1.88748,22.716,-90.0296
1.274,-5.25981,0.401589,-91.3149,-134.522
1.276,0.698753,0.240395,-239.62,84.503
1.278,6.53372,-15.3058,181.271,77.6387
1.28,0.260003,0.555229,-460.918,84.034
1.282,7.28053,-2.33277,-199.715,0.784532
1.284,11.9886,2.45001,-36.5842,169.026
1.286,3.43857,-3.34547,-122.025,238.778
1.288,9.50717,-0.766681,-20.7113,113.125
1.29,6.92981,12.1113,-176.163,147.388
1.292,-7.42658,-3.25636,-201.749,36.9255
1.294,-0.879816,-7.86046,17.5838,101.644
1.296,9.25611,5.70063,-166.962,-217.555
1.298,12.9306,11.4625,142.163,-297.574
1.3,3.94413,-6.01386,56.8563,-273.628
1.302,9.21479,2.54711,111.192,-258.749
1.304,8.01395,-10.2497,-97.0184,-262.51
1.306,13.7927,3.68019,-243.662,12.4998
1.308,-4.03421,-2.93598,-4.27271,69.4563
1.31,9.88903,1.1717,91.1218,161.223
1.312,-1.51189,-2.18104,-202.857,-120.604
1.314,0.257808,0.165467,359.014,91.3136
1.316,-1.88435,-1.21145,-44.2568,194.311
1.318,-3.76397,1.23575,-63.2749,-2.34886
1.32,22.6518,-3.28284,71.0011,220.822
1.322,2.36892,5.79124,-17.2115,-58.7382
1.324,3.94974,5.00202,229.501,-279.508
1.326,0.708232,-7.24379,-140.311,-158.371
1.328,1.16472,5.12604,-14.9899,-0.80683
1.33,0.0442443,-6.60522,32.1206,178.853
1.332,4.66581,6.28987,-23.7039,-143.282
1.334,6.64771,-0.197446,466.59,-340.021
1.336,-6.66677,1.16467,345.619,-109.505
1.338,3.26057,-3.07001,194.013,-413.38
1.34,-1.39388,-2.50729,41.5204,-40.7426
1.342,3.90416,-14.2035,-41.4175,149.609
1.344,10.9707,-3.73904,70.8903,-135.085
1.346,12.1346,12.6746,29.3273,-117.81
1.348,11.6779,-8.13827,-122.317,-55.2352
1.35,-9.88769,1.73465,79.8397,-43.8381
1.352,6.0676,-12.1455,-4.06683,-1.51866
1.354,1.49507,2.70874,141.825,170.678
1.356,3.67742,3.5135,-147.687,113.579
1.358,10.6254,-6.96865,-103.761,158.019
1.36,-4.04436,-9.65374,-317.49,-18.4373
1.362,5.84628,-9.07993,151.642,139.197
1.364,4.28485,9.84119,-87.3299,-120.549
1.366,-7.93441,7.71509,107.318,42.8556
1.368,-1.48189,5.81687,52.6699,-130.804
1.37,-2.34603,-5.20869,-289.931,3.79584
1.372,2.72869,5.36947,-217.636,-114.272
1.374,6.65657,-3.24937,-265.278,27.3625
1.376,4.13973,-5.53615,-109.793,126.151
1.378,-1.37443,-2.11657,10.8427,21.3357
1.38,10.4455,-3.58072,37.2364,98.0219
1.382,5.92988,8.19004,45.5947,62.6001
1.384,5.58758,-6.35406,280.847,252.094
1.386,10.8818,8.85923,271.833,44.4884
1.388,2.28075,2.25147,-386.705,-43.2992
1.39,-3.87621,-4.26142,-230.708,-108.246
1.392,2.134,-1.37769,35.9265,-178.469
1.394,5.68022,-6.10386,37.745,174.758
1.396,-1.73831,-14.5052,-361.917,198.496
1.398,11.6965,-12.7029,94.927,107.343
1.4,-14.2234,-5.7422,31.8799,-113.474
1.402,3.36199,8.48081,31.6613,61.7445
1.404,2.12474,0.611986,362.554,-209.557
1.406,7.41098,11.5955,203.381,-10.2461
1.408,1.95947,4.31073,270.247,-100.754
1.41,7.67927,-9.53195,110.474,103.96
1.412,1.95657,4.69236,143.165,-78.2245
1.414,-4.91472,-5.9887,-282.334,-94.3811
1.416,0.83646,3.12499,-52.738,-64.8081
1.418,7.5221,2.74537,-177.596,158.249
1.42,13.0384,8.03043,154.151,36.8224
1.422,-0.0843932,-3.68793,176.763,93.7844
1.424,-2.06477,-5.71774,106.922,-94.7556
1.426,0.192697,4.40976,87.4421,72.3792
1.428,10.5223,-6.22946,-8.24311,-262.841
1.43,10.1875,2.19444,-97.6849,57.8626
1.432,10.2436,-5.52238,114.007,-80.0053
1.434,0.85627,-10.6238,65.0102,54.3014
1.436,-0.570541,9.17645,160.618,-205.454
1.438,7.25154,9.08711,75.7896,8.568
1.44,8.95069,4.64729,85.9996,198.483
1.442,-3.9717,-8.39336,-14.2896,-122.623
1.444,2.91912,2.66833,-76.7115,179.689
1.446,7.61163,-1.54571,23.3802,211.812
1.448,-3.94493,-0.792011,5.24641,185.633
1.45,3.14925,-3.4631,66.7569,-213.018
1.452,4.06134,0.0650631,-149.437,-187.001
1.454,-4.36305,0.998938,222.384,51.0966
1.456,3.2201,3.33475,100.853,-22.6205
1.458,1.60812,0.648188,-230.448,-22.2712
1.46,2.25917,-3.64575,-63.3351,82.0181
1.462,7.44411,1.15043,344.309,365.046
1.464,7.22446,-14.3468,243.246,96.2108
1.466,5.64627,-3.95145,-147.713,104.687
1.468,1.80656,3.33512,117.558,75.5201
1.47,0.31245,-3.1036,-168.984,-169.65
1.472,-4.55624,-1.49128,-164.053,223.587
1.474,5.38888,1.25362,-43.7486,111.696
1.476,4.26914,-1.06371,-270.152,-62.5215
1.478,-5.19094,-4.98004,-148.65,84.1208
1.48,4.69035,-2.55167,62.4037,-74.7027
1.482,-4.45614,-8.30767,35.8782,-132.212
1.484,8.04208,-0.0646789,-210.805,-233.002
1.486,1.47788,-10.3991,-284.939,41.8688
1.488,3.1843,-6.29847,43.1496,83.9798
1.49,5.75647,-11.3414,154.704,206.646
1.492,-5.87098,-0.124909,-32.0866,16.2472
1.494,1.67307,2.51896,70.5044,392.294
1.496,2.97283,5.23552,21.2542,-18.3988
1.498,2.74759,1.151,47.2221,158.924
1.5,6.7864,-0.497943,-62.236,105.085
1.502,-8.16636,-2.02412,-425.813,127.099
1.504,15.5377,-1.73076,-125.401,97.7298
1.506,-0.0998747,-10.1636,23.0872,2.57288
1.508,9.58593,-7.71999,115.938,105.369
1.51,2.55016,-15.5547,-14.2933,131.309
1.512,-0.661522,8.25514,-14.4214,45.1953
1.514,1.14463,0.996036,92.2902,-265.615
1.516,-5.86091,-7.98451,-147.863,-15.8021
1.518,1.60252,5.03706,-100.163,-271.214
1.52,9.15379,-5.88563,-150.319,-109.373
1.522,-1.42964,-0.23293,-153.786,-18.4397
1.524,11.0319,-10.8805,165.736,-199.784
1.526,-6.42113,7.36805,-201.108,346.657
1.528,-2.52339,-8.62195,64.1692,-184.095
1.53,-2.24451,3.79889,-223.452,-60.9637
1.532,-9.42229,-2.91337,-98.7569,-69.6643
1.534,6.33736,0.116914,79.0528,-20.6375
1.536,0.759963,2.82369,-64.1803,-92.1515
1.538,6.38403,-3.5675,181.59,-220.972
1.54,4.10159,-0.537636,282.672,-380.227
1.542,-11.8694,1.74039,-80.909,-184.401
1.544,10.1901,-4.49732,230.382,227.22
1.546,10.6749,-1.40013,-9.84245,-15.088
1.548,-1.86716,-3.23504,69.3769,-232.055
1.55,4.68531,-0.125382,255.204,-186.297
1.552,1.04345,-7.72241,-106.888,-165.098
1.554,-2.81279,-8.0508,213.739,-61.9983
1.556,0.741402,-1.6855,-41.0449,37.1279
1.558,-0.598002,0.514631,26.258,7.84532
1.56,-0.57558,-1.63008,-568.291,-78.7042
1.562,-2.28994,-0.0565876,-95.2801,-30.0936
1.564,10.541,-0.707266,211,275.647
1.566,10.6894,2.34025,-115.756,101.172
1.568,7.03982,-4.05545,-97.0837,-291.617
1.57,7.90634,-13.6103,-287.529,-52.0268
1.572,-1.74248,7.37084,-351.963,115.113
1.574,-0.121654,-2.49356,22.9686,57.8581
1.576,9.18504,0.0713316,-104.99,302.675
1.578,-0.625388,-2.1801,19.7952,-201.466
1.58,7.75685,-1.12148,49.9309,-243.537
1.582,3.9805,4.21275,67.5973,-174.214
1.584,4.95155,3.13621,-23.3029,-169.346
1.586,1.60313,-1.69823,-139.386,-175.45
1.588,3.83845,-6.52651,-9.63445,23.8268
1.59,0.414704,1.11155,12.1696,188.726
1.592,13.0742,-4.48883,-83.9672,-233.42
1.594,2.21784,3.72796,-2.44591,-18.4318
1.596,3.11939,0.0170928,140.061,-39.3511
1.598,6.69076,-4.38122,-255.016,-240.134
1.6,3.61481,-7.67353,80.4248,345.327
1.602,2.35123,-11.4847,248.912,180.051
1.604,-8.43128,4.13624,-65.2773,248.587
1.606,-2.26063,9.45616,142.414,322.81
1.608,-6.40102,5.09615,109.665,-249.406
1.61,4.35168,3.79052,-107.845,-92.7376
1.612,-0.374839,1.35995,-148.732,334.76
1.614,-0.988342,4.4534,30.4675,388.978
1.616,5.66795,0.341471,-18.3395,-131.823
1.618,-2.01856,1.01802,-43.9786,27.8974
1.62,9.03339,2.22435,-88.0204,-150.679
1.622,3.54978,-2.06367,11.2408,-95.2413
1.624,-1.18586,-1.45046,-92.8884,30.5252
1.626,-1.42435,-5.881,199.721,125.245
1.628,0.424809,0.754518,-47.3703,-22.2547
1.63,4.23676,-3.43806,-41.0547,-101.821
1.632,-6.1815,-13.8744,-128.334,-293.355
1.634,9.35229,2.23088,372.854,-134.741
1.636,-1.16789,6.76341,165.322,-80.096
1.638,-0.0587021,-6.3475,54.3785,-89.159
1.64,6.14478,-6.76139,-29.9825,133.146
1.642,1.43723,-7.59121,-14.6774,221.231
1.644,-1.92623,1.66595,-246.876,15.5647
1.646,8.20944,-11.2973,142.587,130.98
1.648,1.67207,4.7044,90.9576,75.9147
1.65,7.39319,1.59231,-237.219,-131.284
1.652,13.1634,-2.78753,-2.78787,-26.8532
1.654,9.17875,-7.6143,-109.269,-15.6797
1.656,2.60037,3.99263,-252.482,-78.3542
1.658,5.97059,5.81825,-336.983,-130.911
1.66,8.62223,-5.68824,-98.7257,170.711
1.662,0.302855,4.05509,230.29,73.9908
1.664,4.30718,2.38576,-317.664,-248.121
1.666,-5.14236,-6.52175,-8.27321,-30.8895
1.668,-2.95095,0.799857,-100.075,244.736
1.67,-8.67334,-9.78644,-136.299,65.5136
1.672,10.2716,2.09091,17.7571,49.9141
1.674,14.1545,-3.06306,309.44,160.201
1.676,8.41983,1.83749,103.784,-56.8538
1.678,-10.0214,-3.6793,-240.181,247.699
1.68,-1.76431,6.69035,-349.416,268.395
1.682,-4.9762,-5.21242,195.283,17.1662
1.684,14.6072,-9.54489,159.573,433.725
1.686,13.3587,-4.83861,102.492,-24.769
1.688,7.3095,4.1324,163.356,261.607
1.69,12.3542,4.25898,-98.2558,-168.755
1.692,6.97514,-2.06576,-113.979,-25.3463
1.694,7.34294,-0.538031,148.177,-159.737
1.696,0.901256,11.6317,-65.8404,-177.874
1.698,2.69675,-9.23615,-155.978,157.137
1.7,0.163793,-3.89919,-419.787,-67.1388
1.702,-6.7911,14.5839,451.499,102.491
1.704,4.21721,0.0168206,-137.072,215.506
1.706,3.54919,-0.913149,156.054,-147.889
1.708,3.35483,-1.32462,146.668,26.7847
1.71,2.52111,-6.8999,-152.475,38.9057
1.712,15.238,1.40562,-37.2238,43.4035
1.714,7.70789,-3.02688,-134.948,-32.141
1.716,6.26306,-10.2741,85.2914,283.002
1.718,0.324664,-8.76308,252.865,-184.497
1.72,10.5094,2.37314,-52.2973,1.90893
1.722,0.49416,-13.1638,-175.575,-102.946
1.724,0.847533,5.14568,-86.2425,-170.042
1.726,-12.2615,-5.24345,70.8273,-113.469
1.728,-0.250194,6.48849,141.223,98.1391
1.73,2.12619,7.70043,150.958,42.6432
1.732,0.183299,-3.28267,-22.4331,-97.2029
1.734,3.09157,-0.465501,267.687,243.8
1.736,11.0636,5.94078,-22.0574,237.211
1.738,4.73448,2.06439,-38.4005,38.837
1.74,7.05874,10.4526,-108.364,-59.4442
1.742,3.47472,-0.608129,144.518,13.5072
1.744,9.87963,-11.3642,-166.959,-83.9131
1.746,2.45352,8.6604,33.3959,-56.303
1.748,-6.09657,-3.14045,84.5875,323.595
1.75,6.85167,-1.01843,236.314,-43.4359
1.752,7.87492,4.93169,124.314,-176.428
1.754,-0.810768,-6.31539,-247.822,223.351
1.756,5.81527,2.47278,-25.9782,51.5962
1.758,-2.46506,16.2238,-27.165,-30.1396
1.76,18.2541,-5.53305,-82.4874,-239.129
1.762,2.99049,9.37593,274.617,-234.65
1.764,9.33051,-0.135352,165.335,32.7213
1.766,14.1526,-6.08466,-250.861,7.51892
1.768,7.21981,3.25316,173.555,69.0311
1.77,8.32676,-4.11105,84.8759,-269.831
1.772,9.66216,6.29061,149.512,97.7522
1.774,-7.22367,-3.58248,161.321,147.797
1.776,12.0247,-5.43609,364.744,-170.481
1.778,0.454624,-0.280333,39.5831,-64.7049
1.78,-3.50396,-3.73381,-62.5796,-81.1108
1.782,-2.00429,-1.68597,101.807,-188.769
1.784,-1.34036,-2.3395,245.332,-212.666
1.786,1.802,-0.126049,-84.8503,-149.571
1.788,-5.11781,7.74515,-276.509,52.7713
1.79,3.479,5.31182,-85.6656,363.354
1.792,-0.103249,5.35733,68.7659,91.0463
1.794,6.19979,1.72361,5.34794,144.041
1.796,-2.55892,-2.42322,53.6582,-214.76
1.798,-2.0247,-5.52481,130.243,-370.349
1.8,2.40514,-2.45253,36.4597,-132.311
1.802,5.41925,3.33181,-242.591,238.164
1.804,-4.26006,-9.05114,211.075,91.0054
1.806,-8.48627,-19.2621,-250.444,76.5999
1.808,5.60207,2.63224,191.393,154.106
1.81,-0.943649,-8.98984,58.4881,211.235
1.812,-0.678295,0.977375,-218.521,25.9463
1.814,1.86151,-5.99274,260.196,-44.3947
1.816,1.52643,-14.6686,-136.837,-98.1236
1.818,4.08622,2.33042,-44.4186,-280.367
1.82,10.2235,-4.64788,117.52,-70.4547
1.822,-8.84002,-6.49202,30.0965,131.462
1.824,2.65569,7.56044,-164.484,-97.805
1.826,3.02453,5.10076,65.958,109.778
1.828,7.73656,-2.07547,-8.71695,220.666
1.83,3.06084,-3.12851,-182.942,35.5151
1.832,4.59544,5.67448,-50.7827,42.0103
1.834,3.9147,-5.53849,82.146,-125.571
1.836,6.22135,5.16677,-211.417,-127.45
1.838,-0.894897,-16.5972,94.4805,-182.252
1.84,6.01423,-8.16943,157.332,269.864
1.842,1.52561,-3.45893,-66.8547,-58.1589
1.844,-1.58598,12.5714,321.645,125.269
1.846,9.387,-4.90023,-473.859,-34.3361
1.848,8.32654,2.12384,-218.012,-123.693
1.85,-8.58341,-4.18595,-64.0069,114.484
1.852,-3.76447,-3.39789,235.521,-95.7194
1.854,7.08293,-11.281,-8.37487,219.464
1.856,11.7637,6.1584,47.4657,190.819
1.858,10.2181,-2.51735,-239.2,-32.5616
1.86,1.7573,6.45983,-30.9799,20.2816
1.862,-2.87371,-10.8551,65.352,-86.7164
1.864,4.24731,-5.82737,-180.365,-100.789
1.866,3.15956,14.6121,-192.394,-116.03
1.868,0.862052,-5.95726,400.652,162.844
1.87,4.82466,-12.3683,43.0563,448.573
1.872,-3.46891,-8.86616,5.4417,-229.696
1.874,5.36728,-4.44982,-85.6992,-146.547
1.876,9.7767,-1.64528,66.0617,260.513
1.878,-3.48878,-3.84372,86.8007,-286.835
1.88,-0.277987,-0.188235,428.145,-248.922
1.882,-1.85853,0.280969,142.947,131.615
1.884,2.88383,-0.956498,125.716,-60.0998
1.886,-3.29432,-9.7269,123.597,235.38
1.888,2.92484,-4.80411,-162.466,32.7638
1.89,-7.26563,-0.551358,-73.2358,-187.465
1.892,16.0843,-0.163207,227.351,-19.7166
1.894,-4.71314,3.73272,-15.8162,-229.424
1.896,0.781553,1.64056,289.592,-400.466
1.898,-0.0400642,6.07635,-53.426,-40.7593
1.9,3.0222,-8.66139,-89.9036,-15.8317
1.902,4.04026,-9.00147,-98.9565,228.709
1.904,9.32103,-5.46629,32.8778,77.3745
1.906,-1.89147,-8.32086,-2.23469,119.506
1.908,2.72091,-7.91517,-140.134,168.699
1.91,-11.5454,-11.9739,-43.8136,30.2106
1.912,-5.56438,3.63092,178.948,247.124
1.914,12.4181,-1.08106,-19.4247,8.97944
1.916,6.69825,-0.482304,-269.698,33.6584
1.918,7.51286,-1.50581,-357.349,-72.6358
1.92,1.92351,7.66142,-88.3777,26.8212
1.922,3.43975,3.84658,-401.572,52.7086
1.924,-5.76086,-4.43652,-68.3317,71.1736
1.926,10.1117,5.80789,-55.7088,116.769
1.928,0.87236,-1.82441,-1.28463,118.509
1.93,7.0488,-0.46615,38.7849,30.3276
1.932,2.33369,-5.78562,17.3953,-178.813
1.934,8.33228,-8.70393,320.092,-107.119
1.936,-2.59153,-7.63625,-4.52715,88.8647
1.938,-0.748479,-11.6518,-258.217,78.2591
1.94,3.79721,-3.98736,77.5104,-194.434
1.942,5.67302,-10.1643,137.959,98.7527
1.944,2.14739,5.07257,-26.4709,385.28
1.946,-3.13432,-7.07011,34.7228,97.171
1.948,10.9717,10.8051,-115.19,-187.235
1.95,-4.98339,-8.1107,-110.591,217.41
1.952,-5.02615,2.35676,-232.456,-222.125
1.954,0.985914,4.21177,131.314,-97.8677
1.956,8.10386,4.66901,244.064,-267.106
1.958,9.83314,-6.97218,186.264,9.95133
1.96,-5.49386,0.399476,-348.067,233.186
1.962,9.168,-3.37269,-186.956,279.266
1.964,0.991238,-1.08901,-89.8939,377.327
1.966,6.93379,3.16611,140.321,134.321
1.968,6.66324,2.14624,21.719,-166.861
1.97,8.29806,-4.92065,181.124,-352.118
1.972,-1.97405,-7.57956,-271.766,178.714
1.974,2.7019,3.85624,-44.8542,-122.027
1.976,0.256215,1.99889,-58.7907,231.397
1.978,2.04135,-12.2538,215.601,-201.141
1.98,10.0444,-9.45128,-139.748,-167.187
1.982,2.09218,4.96577,-147.105,135.472
1.984,1.61947,1.60684,87.4215,81.7709
1.986,-0.853706,-0.176887,-125.51,28.6412
1.988,1.26131,4.98619,-37.1889,-116.722
1.99,5.27348,-8.05227,-79.3793,0.321369
1.992,5.58106,-2.93566,-177.777,50.4818
1.994,0.514389,-1.97745,120.561,-43.8839
1.996,-3.18136,-8.17068,146.589,123.388
1.998,1.59869,-6.7061,208.757,-18.3006
2,-2.7393,-2.04908,113.99,37.0694
2.002,-3.48734,-4.3522,146.815,-103.127
2.004,-5.16537,-1.15809,122.21,97.9373
2.006,6.4375,-8.68364,58.3406,123.776
2.008,-4.30189,1.8142,171.022,274.552
2.01,-5.63873,-0.325595,-21.3025,-185.24
2.012,4.00277,-13.4478,61.5911,-119.914
2.014,0.812652,2.5789,47.673,-135.83
2.016,5.48194,-12.2407,-169.202,226.988
2.018,10.9545,-14.2428,289.518,-32.8265
2.02,4.17865,3.76037,274.022,178.931
2.022,5.03131,2.771,87.1709,185.187
2.024,11.8636,-14.0005,11.3482,-49.6623
2.026,-4.62939,-1.77661,84.3263,173.195
2.028,6.33394,-12.9615,56.6288,20.1632
2.03,-5.44811,-5.32669,-133.307,-327.265
2.032,-1.7671,4.19057,-259.567,-238.808
2.034,5.33306,-8.20036,-81.3905,38.8412
2.036,9.50462,3.20754,-59.4765,104.135
2.038,3.4982,-7.40243,-46.7876,-121.694
2.04,2.19519,-4.78826,18.1983,-170.015
2.042,-3.47595,13.223,-121.541,73.5602
2.044,8.77333,-6.12341,-52.5824,41.2695
2.046,-1.20872,-0.430949,-284.4,134.756
2.048,1.13655,-10.2873,35.1522,267.272
2.05,-7.93729,9.75832,-331.718,146.797
2.052,-2.49134,-1.68454,250.726,242.587
2.054,-8.74131,-4.86209,52.195,217.523
2.056,4.35237,-1.32675,136.293,-229.343
2.058,-7.12194,-2.14021,-131.366,-185.357
2.06,-4.88376,-1.07177,19.3021,312.828
2.062,2.15427,-6.73464,-234.466,55.5282
2.064,-4.99783,-1.09642,11.8069,-223.609
2.066,2.90841,-1.61445,48.6757,119.197
2.068,6.10388,2.81873,-359.419,394.325
2.07,-7.05447,-6.62828,121.466,308.508
2.072,-1.225,-1.6555,113.251,-24.5671
2.074,4.60582,4.36121,140.114,18.7253
2.076,2.46296,7.84644,182.018,-131.526
2.078,9.65655,-2.85493,-104.229,-132.41
2.08,-5.38022,3.77216,-31.8526,133.554
2.082,-2.16635,-6.03088,46.604,91.6478
2.084,8.19163,-3.69775,336.553,-7.81501
2.086,16.0992,-2.787,-99.2222,-232.439
2.088,8.74577,-7.813,103.615,-236.207
2.09,14.225,-1.3724,-124.626,-83.0039
2.092,7.2883,-0.374713,292.994,-72.2869
2.094,0.796133,5.80099,22.3495,90.5082
2.096,-6.31836,1.33875,-239.68,123.571
2.098,10.2565,7.05387,-118.567,75.4853
2.1,12.9073,4.97205,229.918,-52.0824
2.102,4.85687,-1.13229,-145.301,-126.58
2.104,9.64489,7.26402,-67.4274,309.202
2.106,9.13549,4.50524,156.961,-235.296
2.108,-2.59903,-3.8059,395.869,9.05536
2.11,6.55324,-4.95245,293.839,-202.897
2.112,10.4815,-6.09725,105.297,-92.2707
2.114,-3.61535,-0.199644,-140.887,-145.099
2.116,3.71457,8.047,378.205,23.1105
2.118,-0.69904,-2.29222,223.077,-151.947
2.12,6.41059,-6.58854,102.436,79.8794
2.122,9.43112,3.54575,-187.606,3.75208
2.124,3.95643,-1.80384,269.528,48.341
2.126,5.00018,6.63328,-50.933,94.9537
2.128,3.56319,-6.61665,251.535,-235.025
2.13,-0.0125512,-2.59355,-251.257,-123.267
2.132,-2.43958,5.19346,185.696,-114.54
2.134,7.26201,-2.74241,-23.3971,19.1775
2.136,-1.86433,0.979104,3.33013,-151.016
2.138,0.445565,-5.28443,-114.825,-145.46
2.14,11.4649,-2.17159,167.095,-5.53978
2.142,5.8284,-2.42965,85.7287,-19.4547
2.144,7.55111,-15.0552,154.629,-166.26
2.146,1.68657,-3.43002,140.336,-141.506
2.148,5.07929,-0.919475,-67.3296,-208.164
2.15,3.0349,-4.11313,67.3861,-242.272
2.152,0.413039,-7.1246,-315.003,324.942
2.154,-0.759443,-6.70866,75.6341,262.011
2.156,2.83865,-1.53685,-63.121,-73.4879
2.158,-1.81341,2.54085,-338.303,193.773
2.16,6.62585,7.12463,-119.032,-165.299
2.162,12.7475,-9.29252,-10.7054,-3.81559
2.164,-14.0649,2.65,97.4424,-208.647
2.166,0.513966,-4.64096,8.73739,-193.601
2.168,-2.22325,5.95453,-57.0211,7.42784
2.17,0.267469,8.86692,75.0328,-22.0512
2.172,12.4955,-3.52257,-12.3312,-181.158
2.174,16.436,1.9956,-7.85992,-159.57
2.176,15.89,-1.23611,237.869,-109.902
2.178,7.9792,-5.66571,142.933,-107.072
2.18,-2.63586,-8.33296,90.3021,73.2574
2.182,1.28151,-5.80442,-61.0402,-217.234
2.184,12.1,-9.53801,-95.8166,-52.992
2.186,-8.71553,-3.55186,-183.981,116.419
2.188,2.06079,2.65202,169.015,175.534
2.19,1.40135,6.04824,-94.8358,-292.184
2.192,0.762481,-0.42076,-69.3001,-54.7869
2.194,0.61207,2.22533,219.875,153.119
2.196,-5.16364,1.10379,16.5297,-17.8661
2.198,16.9038,0.595432,116.673,14.8859
2.2,7.6213,3.82236,246.045,207.474
2.202,14.1469,-2.61541,110.619,245.361
2.204,12.0451,-3.57046,-248.131,-101.317
2.206,-8.65652,-8.24449,-17.5343,-162.463
2.208,-1.25835,13.0327,-49.3701,-16.4039
2.21,6.53554,-5.18653,-202.722,112.263
2.212,4.9899,4.40844,-99.6008,-54.0106
2.214,-2.51099,-0.882713,-200.149,132.283
