# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
1.126,4.38928,-1.10019,-450.652,196.524
1.128,4.54013,0.164238,-40.5734,-8.1883
1.13,5.71649,0.546665,363.67,213.581
1.132,3.47902,-0.917015,-711.953,439.534
1.134,1.94841,-3.05329,-97.4602,392.709
1.136,5.1452,-1.75196,198.487,-129.396
1.138,-1.56805,-1.87362,389.127,325.293
1.14,-0.64573,-0.386801,-242.134,225.682
1.142,2.84757,-3.91382,-437.603,505.933
1.144,2.00243,0.912178,1219.14,-446.629
1.146,2.1928,1.92765,437.548,-96.2132
1.148,0.618953,-1.40997,271.587,406.602
1.15,3.95487,1.98769,782.121,171.788
1.152,0.439129,-0.661076,-133.535,-469.571
1.154,2.08734,-1.95561,-291.78,-225.907
1.156,2.41967,-0.768427,412.839,372.431
1.158,4.28296,-0.106886,-127.385,-239.774
1.16,1.72112,1.00565,-115.232,580.983
1.162,0.597758,-0.276377,-672.482,464.963
1.164,0.957035,0.611778,-386.202,267.311
1.166,3.59877,-1.30137,167.753,-124.499
1.168,3.72336,-0.363039,-22.4223,-465.563
1.17,3.20549,0.478646,817.765,-689.281
1.172,4.03148,-3.43811,-205.928,-506.793
1.174,5.22537,-1.67964,-29.8545,-658.82
1.176,4.19837,-2.53209,-68.9983,322.621
1.178,2.1554,-1.05631,-1090.85,-84.6526
1.18,2.01968,-1.044,16.0722,-54.4668
1.182,0.786737,-0.418848,876.51,-4.63127
1.184,2.45638,2.94614,-374.826,-169.78
1.186,3.5399,-5.1173,81.3875,378.041
1.188,0.650906,0.378386,142.296,498.201
1.19,1.30924,-3.58015,-336.098,-472.058
1.192,3.39389,-0.00709563,147.595,40.0908
1.194,2.88596,-2.9578,362.821,24.1735
1.196,1.97753,0.470138,429.229,250.337
1.198,1.83113,0.750358,-518.476,94.5498
1.2,3.25801,2.84444,509.385,-483.542
1.202,1.84881,-0.304316,368.651,-173.18
1.204,4.69813,0.352468,441.781,-156.493
1.206,3.35799,1.92386,-89.7593,-680.872
1.208,1.00197,2.03636,-456.525,489.489
1.21,3.19368,-0.9701,-575.697,1003.84
1.212,5.89187,0.178888,-669.072,823.334
1.214,4.04791,0.901554,-199.238,1031.44
1.216,2.08604,-0.351304,-283.624,-458.295
1.218,3.18796,-1.88475,-277.209,-131.844
1.22,5.44189,3.42164,-133.904,-395.094
1.222,4.45198,1.7062,-387.314,-86.5515
1.224,3.65401,-3.54526,643.263,375.138
1.226,5.91508,-2.58871,-379.352,101.46
1.228,1.73066,0.432648,-230.833,-427.241
1.23,2.44813,0.778751,-42.9005,300.465
1.232,2.54534,3.07658,1280.49,1231.5
1.234,3.08121,-0.195144,-73.4501,1115.65
1.236,4.31641,0.551868,-39.0531,-354.378
1.238,3.46452,0.478194,-157.759,253.308
1.24,1.52751,0.970573,-209.152,209.491
1.242,2.46118,1.72042,159.942,-419.13
1.244,1.0801,0.220093,91.4708,-112.221
1.246,6.08892,-1.06573,-18.5625,-201.793
1.248,4.57071,3.2683,-554.706,595.632
1.25,4.27794,-1.70295,687.634,-475.705
1.252,6.84103,0.717142,258.879,-1129.93
1.254,3.18438,1.0858,926.569,384.291
1.256,2.74744,-0.311777,688.95,-309.04
1.258,1.4389,-0.747748,-109.242,-143.975
1.26,1.71682,-2.31378,-426.406,-263.473
1.262,6.4619,-2.91022,817.57,49.1476
1.264,4.77026,1.18878,-922.056,-390.203
1.266,3.3098,1.90542,587.872,-166.444
1.268,3.1432,-0.631039,131.081,-546.487
1.27,3.3152,-4.64792,352.879,906.518
1.272,5.50274,-1.3309,389.792,-66.322
1.274,5.18718,-5.67429,235.339,-222.285
1.276,3.51726,-1.10076,-222.771,-12.6812
1.278,3.4532,-1.62274,725.201,352.886
1.28,2.52174,2.73622,-563.368,728.832
1.282,5.11767,-0.588676,331.338,-301.676
1.284,1.66285,3.92108,-976.084,272.82
1.286,3.89435,0.439381,-17.0417,481.683
1.288,4.99389,2.62164,-163.73,-165.85
1.29,5.66649,0.345363,519.932,92.2508
1.292,2.48163,0.745955,413.04,756.345
1.294,3.51458,0.679756,-31.3652,-34.0444
1.296,2.007,-2.91731,-98.3938,-107.743
1.298,4.58686,0.556231,-171.907,1084.5
1.3,2.17509,1.62463,-572.921,73.3703
1.302,-0.952417,-3.3957,-191.895,-152.597
1.304,2.59353,-0.33522,-198.936,-184.445
1.306,3.28654,-0.424654,-132.12,29.4267
1.308,5.02375,0.622616,-618.317,-1048.21
1.31,4.76271,-2.64032,179.51,510.661
1.312,2.68899,-1.28642,875.532,-295.584
1.314,1.94481,-1.99885,126.559,435.52
1.316,2.58048,0.880568,-679.972,-92.7961
1.318,2.557,-1.2914,-293.311,647.933
1.32,6.53097,-3.6599,206.003,149.075
1.322,1.26994,0.712435,526.545,-224.634
1.324,4.79786,-0.589486,-644.551,297.52
1.326,3.56196,1.6755,-690.524,112.485
1.328,2.70488,-2.15555,-6.9787,-415.146
1.33,3.07064,1.51876,-483.779,-73.2313
1.332,5.96272,-1.62202,-261.579,-247.143
1.334,1.46278,0.582679,-137.547,115.309
1.336,4.9947,0.114081,25.1919,394.929
1.338,4.30714,0.521055,139.708,-239.492
1.34,3.6157,-4.03763,-18.6127,404.831
1.342,0.360877,-0.0588311,-43.1035,-493.19
1.344,4.4188,-5.01616,-297.325,275.163
1.346,2.6979,1.04863,106.357,206.374
1.348,5.35969,1.37567,402.437,54.3692
1.35,1.7217,-0.00860292,-237.234,120.566
1.352,4.15356,0.483473,-602.794,400.521
1.354,3.19737,-2.41174,1050.25,-439.312
1.356,2.17318,-1.76354,180.609,885.393
1.358,4.55136,-3.83711,-262.493,247.79
1.36,0.744274,-0.281013,-583.414,-125.24
1.362,2.91617,-1.22136,243.978,6.14608
1.364,-0.391383,-0.371233,260.321,38.04
1.366,4.12822,-0.175801,-296.642,-426.726
1.368,6.54542,1.35469,168.994,-111.882
1.37,1.32553,-2.15207,292.958,257.103
1.372,4.17759,0.689661,85.9018,571.953
1.374,2.02721,1.46778,-533.661,-221.35
1.376,3.8344,-2.68107,-525.642,-86.6606
1.378,1.12843,-5.39521,-218.133,-211.27
1.38,4.42894,1.01612,93.3175,160.643
1.382,5.63203,-5.66422,-386.844,215.373
1.384,0.94253,-2.04089,-667.622,848.913
1.386,1.25464,-4.31523,-468.837,-13.5854
1.388,1.79777,-0.262567,-559.939,-386.277
1.39,1.74436,2.12118,238.34,-754.007
1.392,3.66369,-7.33099,-53.0837,447.68
1.394,-0.321727,-2.19401,-728.956,-111.301
1.396,1.95411,-1.79868,-86.4093,-132.636
1.398,4.19945,-0.344787,239.315,-275.997
1.4,1.66109,-0.505208,503.684,-56.6757
1.402,2.64727,0.142919,157.386,546.938
1.404,1.71498,-2.68232,432,-111.213
1.406,-1.06376,-1.80059,-42.0602,-500.498
1.408,4.02773,-3.57222,-587.601,198.548
1.41,1.88203,-0.154215,-227.631,-21.1414
1.412,4.34394,-0.585728,79.2803,98.9861
1.414,4.56033,0.188391,378.344,-955.514
1.416,2.17423,1.38976,15.4078,1478.49
1.418,1.78483,-0.124181,654.067,468.192
1.42,4.26244,-2.42532,187.583,352.964
1.422,1.17013,-0.218697,736.395,213.961
1.424,3.52981,-4.47726,580.884,208.066
1.426,4.65975,-0.750793,-731.841,143.137
1.428,2.07716,-0.159893,-330.856,-241.212
1.43,3.58517,-2.79932,1761.03,579.323
1.432,4.55164,-1.27887,-632.622,-279.256
1.434,1.97229,-3.84285,-332.066,-108.759
1.436,0.36849,-1.5073,147.295,-227.886
1.438,1.18078,-2.66435,94.3473,-334.843
1.44,4.72198,0.388812,-269.887,-582.185
1.442,3.43856,-2.56398,-252.988,-211.3
1.444,4.82907,-2.942,-358.272,314.707
1.446,0.569076,-1.14322,-166.88,-528.796
1.448,3.77669,-1.79573,483.227,-280.139
1.45,4.65306,2.65618,569.162,-163.803
1.452,2.08918,-0.447231,205.159,79.1678
1.454,-0.214511,-1.98531,-618.945,131.44
1.456,1.00701,0.749609,104.25,73.6562
1.458,2.67256,-0.565055,-353.884,-824.663
1.46,2.70321,-3.38174,-3.95485,-269.978
1.462,3.44355,-1.66311,983.758,-303.843
1.464,1.71056,0.459118,483.959,212.837
1.466,3.62747,-1.76575,318.017,-252.866
1.468,2.07928,-0.798909,342.63,-407.596
1.47,4.21479,-1.94107,71.9608,-253.211
1.472,2.94393,1.26785,413.6,-115.208
1.474,5.41822,-0.482014,625.978,-103.085
1.476,2.65111,-2.8768,-58.2052,-230.421
1.478,1.36581,-3.85362,-630.233,184.801
1.48,5.31309,-0.798031,-403.397,489.472
1.482,0.339024,-3.60736,56.2463,-484.562
1.484,4.43322,-3.66973,562.486,110.137
1.486,0.577404,-3.02896,345.944,191.606
1.488,5.87498,0.692908,-34.3591,-190.011
1.49,3.87317,1.59398,-330.92,-662.11
1.492,4.331,-0.114859,291.822,513.983
1.494,2.45384,-3.38287,228.906,-363.673
1.496,4.45056,1.75669,-233.773,163.079
1.498,-0.386425,-0.217104,-677.037,-63.5941
1.5,3.99284,-5.1204,-980.607,339.078
1.502,0.587064,-1.58561,0.333735,444.333
1.504,4.63788,-0.881592,286.892,145.965
1.506,6.9994,-0.965574,455.657,125.05
1.508,6.6401,-2.08383,193.534,364.527
1.51,4.71557,-0.563144,-89.9102,938.461
1.512,1.71258,-0.517875,-101.01,78.0421
1.514,2.15533,-3.31085,426.47,-358.782
1.516,0.797201,-2.02995,9.79063,936.915
1.518,3.48255,0.683838,-37.7512,-276.805
1.52,3.07173,-0.549589,-52.3631,-879.141
1.522,1.15989,0.26247,41.3921,-11.0303
1.524,3.44883,-0.248902,476.937,156.609
1.526,4.39117,-1.07453,-467.279,-149.729
1.528,1.38907,-3.11924,-657.931,313.993
1.53,0.640607,-1.57717,31.2401,-801.466
1.532,1.23506,-3.22015,-18.9584,273.759
1.534,4.22927,0.312457,479.699,-149.439
1.536,5.11627,-3.21355,-298.007,-141.519
1.538,-0.095378,-1.2959,161.806,279.924
1.54,3.32769,-1.41269,485.626,-591.578
1.542,0.583386,0.578942,488.53,-263.247
1.544,5.18277,-0.515228,-760.442,-253.996
1.546,3.84472,-0.344631,321.262,-388.362
1.548,4.76415,-0.537259,-21.6283,-181.239
1.55,2.11573,0.185304,-48.1047,517.444
1.552,3.54867,0.983928,450.661,171.74
1.554,3.91909,-0.0338499,17.4488,60.3858
1.556,2.41956,0.868928,-308.774,-179.584
1.558,3.1627,-0.401168,-380.433,82.4148
1.56,2.21755,-0.561254,-96.5081,-733.762
1.562,3.68763,0.226494,256.15,215.919
1.564,3.01914,-1.22032,-360.694,206.39
1.566,3.64262,-1.21128,464.115,-291.561
1.568,2.2337,-1.17378,-210.726,-773.877
1.57,0.863645,-1.98781,-192.098,893.248
1.572,1.43328,-1.32091,-1013.2,424.415
1.574,2.56186,-4.55871,334.686,591.969
1.576,6.80356,-0.801868,1469.06,-414.358
1.578,3.69035,-4.55518,-232.88,290.063
1.58,4.43608,-2.14292,-46.8638,196.412
1.582,2.45655,-2.22871,-12.9749,-456.293
1.584,3.27009,-1.54492,-488.088,194.49
1.586,5.78856,-1.17296,-59.5774,144.614
1.588,0.126699,-2.0344,-420.178,-288.195
1.59,5.12202,-0.423061,-1024.6,-316.116
1.592,1.03808,-0.623219,256.344,-291.187
1.594,5.81506,1.9022,227.445,-343.67
1.596,1.81487,-1.35034,154.129,815.998
1.598,2.32369,-2.95796,261.307,611.065
1.6,-1.90555,1.97802,-282.291,84.4976
1.602,1.75054,-4.39246,499.274,-519.218
1.604,3.88562,0.337981,-209.162,329.457
1.606,5.72937,-1.12164,-142.676,-554.896
1.608,2.00829,-0.299887,301.034,-139.354
1.61,3.70563,-3.98958,412.901,-193.562
1.612,-0.0949015,-2.09941,-233.356,-235.395
1.614,0.924839,-0.575571,-149.462,-74.0729
1.616,4.53216,2.64073,57.3019,-433.629
1.618,0.182438,-1.84003,484.772,496.516
1.62,2.57059,-0.00257012,-220.076,507.85
1.622,0.910184,-0.146746,101.235,-334.014
1.624,3.19761,0.771316,97.5839,-405.089
1.626,3.51548,2.04004,-576.033,-135.932
1.628,4.1473,-2.85201,19.8925,-200.907
1.63,2.18382,-2.3752,250.925,660.554
1.632,3.75804,-1.08697,185.695,399.07
1.634,5.60236,1.3428,-443.059,-334.284
1.636,3.46691,0.753031,118.354,-193.215
1.638,3.37663,-1.59539,26.0653,-139.363
1.64,1.59833,0.692446,56.1511,-830.101
1.642,4.37656,-4.17808,-291.809,968.414
1.644,3.23466,-2.57356,-405.743,146.971
1.646,2.98515,-1.96005,-226.725,-54.2776
1.648,2.10024,0.238318,263.948,-399.66
1.65,1.69296,-0.634212,-156.83,-630.881
1.652,5.34928,-2.35017,-342.116,-1006.06
1.654,5.37908,-2.13154,1166.95,-221.764
1.656,7.31473,-0.72351,-62.6123,-294.73
1.658,3.7989,-0.404611,7.81592,-172.579
1.66,2.9734,-1.06595,-332.719,46.596
1.662,2.43959,-1.66018,-351.162,-505.764
1.664,4.44076,-4.92154,205.757,652.714
1.666,2.88017,-0.182717,-298.184,255.736
1.668,3.40301,-2.73322,184.937,443.978
1.67,1.68566,-3.2746,369.493,-232.165
1.672,4.15164,0.665673,-203.724,551.778
1.674,2.61385,-5.08936,116.812,179.044
1.676,7.30278,3.08498,548.074,57.3255
1.678,1.44362,-1.23054,267.228,-457.36
1.68,4.92617,1.16029,-252.59,-150.169
1.682,3.78253,-0.604329,69.4627,387.009
1.684,1.6997,-2.03493,-482.629,-328.4
1.686,5.94523,-2.07232,-371.398,-364.204
1.688,2.69416,-0.713977,862.972,-406.408
1.69,4.0186,-0.571183,314.153,174.039
1.692,0.862648,-0.454171,-270.674,-770.714
1.694,1.84465,-1.54134,357.811,617.337
1.696,0.348682,-1.11135,43.7595,-483.09
1.698,2.90393,-3.81242,125.383,49.9078
1.7,2.50482,-1.68314,133.828,-186.564
1.702,5.63537,0.85689,183.299,-464.127
1.704,4.13791,-3.79106,258.035,-282.709
1.706,4.36433,0.571337,-59.7081,246.393
1.708,2.27322,-0.623077,-302.256,24.8642
1.71,2.36093,-1.49668,-31.5333,197.384
1.712,4.5234,-2.49686,136.616,-980.199
1.714,-0.910563,1.55658,-849.085,56.5387
1.716,3.14445,-1.22298,-465.555,-3.16752
1.718,1.61455,-2.91498,36.1998,-61.7977
1.72,3.79406,1.49064,-245.194,809.29
1.722,3.2648,1.59485,-155.072,113.297
1.724,0.1106,2.15898,-506.183,-142.807
1.726,3.04772,-2.08414,-1224.63,526.263
1.728,-1.0243,-2.5593,-195.084,2.98331
1.73,4.40907,0.450799,125.873,-314.246
1.732,1.18232,-0.449883,99.4743,-524.414
1.734,4.94813,-3.87506,-288.87,-228.598
1.736,2.2008,-2.23749,-491.55,-74.0356
1.738,4.68186,-2.85634,183.231,197.967
1.74,1.52363,0.378042,115.743,266.491
1.742,4.06422,1.52989,-71.5934,-375.213
1.744,2.60242,-1.49092,482.014,-468.273
1.746,3.96046,-1.85994,354.329,976.887
1.748,2.8033,0.822553,-317.006,-423.061
1.75,3.38538,-2.0615,108.787,430.874
1.752,2.7995,-2.86924,-286.506,-370.841
1.754,0.582344,0.152917,-225.05,388.083
1.756,3.13567,2.54216,610.404,-156.556
1.758,1.57993,-2.75256,-72.4825,-326.223
1.76,1.65395,0.863077,286.077,-223.214
1.762,3.33561,0.159031,-273.452,211.526
1.764,1.49991,0.9498,94.7314,-118.763
1.766,5.28729,0.796146,313.578,14.6987
1.768,0.918393,-0.917879,-0.765893,660.813
1.77,3.65925,-2.07921,-139.591,787.62
1.772,5.08728,-3.73337,-607.524,594.661
1.774,1.11851,-4.04057,-507.75,-271.725
1.776,3.5138,-0.743709,201.507,-644.711
1.778,2.60572,-1.62786,-284.022,-1017.98
1.78,1.29946,0.361677,-1151.49,125.939
1.782,1.52319,-1.51865,-265.627,-12.5817
1.784,3.43763,-3.89454,630.517,-118.369
1.786,2.8551,-0.684723,-610.155,-627.606
1.788,0.374197,-0.525412,-331.644,-150.883
1.79,1.98485,0.60976,483.755,32.1285
1.792,3.19149,-0.899285,-472.679,481.607
1.794,4.70951,0.509508,-655.151,679.742
1.796,2.65521,-2.17455,435.548,-275.875
1.798,1.6604,-0.781615,-336.687,-646.035
1.8,1.6651,-2.67091,206.953,479.125
1.802,-0.703082,-5.18057,520.848,-279.673
1.804,4.70461,-1.20478,-303.633,244.001
1.806,5.82405,0.0609359,-65.1728,611.335
1.808,5.09631,1.57176,710.766,672.034
1.81,-0.608278,1.80969,79.2167,-165.591
1.812,4.18159,-2.66569,261.388,430.528
1.814,1.80124,-2.7062,-49.9247,-168.077
1.816,0.60778,-2.64324,-518.629,-172.232
1.818,3.14381,-3.08932,155.582,274.584
1.82,0.673944,2.04035,630.824,-12.0414
1.822,4.13521,-1.95605,916.662,-342.369
1.824,4.85061,-1.39152,-65.0493,-566.07
1.826,3.49413,-2.07217,-260.071,337.512
1.828,4.50626,-3.09754,20.5401,319.433
1.83,1.75978,-2.31243,-287.329,336.788
1.832,3.28596,0.308275,-267.475,-87.5691
1.834,0.363388,-2.85934,-152.274,836.15
1.836,2.3914,-3.58664,-631.677,228.662
1.838,1.94391,0.0796347,-476.162,-273.736
1.84,1.33573,0.678616,-187.913,-420.392
1.842,3.84857,-1.95791,78.3797,-470.617
1.844,1.37361,-0.632714,261.02,189.953
1.846,2.78512,-2.34312,569.064,-678.549
1.848,-0.134726,0.764893,-692.073,32.4329
1.85,2.19436,1.21337,-188.712,128.375
1.852,0.527461,-0.516994,24.9054,493.897
1.854,3.01194,-3.88307,382.04,-217.526
1.856,4.81285,-1.19684,-44.4078,-280.351
1.858,-0.205206,-0.818402,-336.101,730.358
1.86,0.446617,0.47009,-228.535,188.819
1.862,-0.875636,1.86057,-400.42,-954.865
1.864,3.42733,-2.68499,-126.16,-556.551
1.866,2.00612,-2.11368,90.797,-578.158
1.868,1.09137,1.24864,-64.7834,474.691
1.87,0.637984,-3.35268,-345.695,-408.623
1.872,3.47537,-4.12418,392.941,-755.574
1.874,1.03304,-4.48555,92.6097,-203.288
1.876,2.6383,-2.41142,568.265,321.989
1.878,3.48929,0.622776,52.5955,214.73
1.88,4.2026,-0.184967,-256.366,-547.301
1.882,5.07059,0.306212,207.323,-355.937
1.884,4.24935,0.455731,-592.274,-942.726
1.886,1.31642,-0.93707,-129.941,-196.676
1.888,1.44972,-2.67907,357.438,-933.699
1.89,2.0369,3.59224,33.6521,18.9027
1.892,3.3162,0.335415,-781.371,-65.0484
1.894,4.05592,5.26178,-72.8222,-154.128
1.896,3.99677,3.72323,44.2199,-365.556
1.898,5.53917,-1.47631,550.645,-428.399
1.9,2.20095,-1.97831,-182.986,-1339.51
1.902,3.0503,1.03644,-161.019,565.965
1.904,4.45731,0.896538,218.212,541.177
1.906,0.682084,-1.49694,328.546,257.765
1.908,0.628177,-1.31858,-399.31,481.587
1.91,2.0183,0.602083,-165.121,-585.659
1.912,1.04645,0.555874,-503.132,110.818
1.914,3.65851,-2.28526,113.431,219.083
1.916,1.98067,-2.46986,234.022,112.377
1.918,3.90075,1.5799,148.46,95.5343
1.92,-1.69028,-1.04751,-633.313,654.869
1.922,2.53185,0.0422221,344.587,-146.376
1.924,3.8198,-1.70783,-1105.12,147.963
1.926,1.70347,1.06814,450.873,-302.043
1.928,3.29504,-1.87982,874.782,532.512
1.93,2.07723,-2.68772,-121.96,-468.768
1.932,5.4913,0.163287,715.451,-332.921
1.934,6.05239,2.53581,-21.4796,12.8316
1.936,3.89972,2.23937,134.482,-168.634
1.938,1.62137,-1.0902,155.515,710.881
1.94,4.84231,-0.661525,-259.212,624.852
1.942,2.93873,0.601641,-102.388,359.86
1.944,1.77306,-3.04491,-608.365,94.8314
1.946,2.06744,0.145367,-381.287,-494.511
1.948,-2.07922,-0.0653867,-158.329,23.8208
1.95,1.96761,-2.33453,1362.25,-776.544
1.952,0.227687,-2.80734,-40.8006,118.989
1.954,-0.816562,1.07586,-671.549,-176.745
1.956,3.67275,-3.47991,944.51,148.863
1.958,4.50522,-1.44324,226.109,-89.5502
1.96,5.20804,-0.0919926,-796.51,-53.8003
1.962,4.23423,-0.340129,438.885,320.727
1.964,2.39216,3.62368,-99.3742,495.731
1.966,1.38001,-0.503286,126.441,168.595
1.968,3.51473,-2.54501,-109.223,292.611
1.97,2.4344,1.81358,-455.011,-386.841
1.972,3.04659,0.0991293,612.493,758.34
1.974,3.03692,-1.37186,105.85,490.087
1.976,1.20681,0.0575169,166.502,-369.523
1.978,0.72568,-1.00717,-244.475,1072.93
1.98,1.82758,-4.47049,-424.384,489.065
1.982,0.338745,0.791211,-201.779,-317.974
1.984,4.37576,-1.8742,-43.2261,-148.231
1.986,3.02546,-0.329915,-18.3889,517.326
1.988,5.32045,-2.37931,-385.869,-849.678
1.99,1.49521,-4.25395,-121.217,-20.7048
1.992,-0.0232279,-1.15309,-513.996,587.322
1.994,-0.0223271,0.460828,-5.74463,46.5066
1.996,4.69614,-1.08605,332.815,-734.553
1.998,3.93508,-1.65486,-88.2295,289.978
2,2.69377,-2.93636,-67.8689,570.792
2.002,4.13679,-0.295645,79.3318,167.615
2.004,4.50594,0.223349,-110.188,-418.984
2.006,4.0868,-5.53908,637.137,-265.027
2.008,4.64131,-2.56306,-181.421,-75.0143
2.01,4.66617,-2.07646,-579.325,47.4706
2.012,3.08484,2.24738,-243.093,452.689
2.014,0.77441,-1.87591,233.896,385.348
2.016,0.825545,-1.33075,941.624,-65.3119
2.018,3.86891,-3.72911,66.742,-276.346
2.02,3.32771,1.30841,-561.72,4.3359
2.022,3.89871,-0.952202,-65.6088,-278.38
2.024,2.68907,-0.512861,639.832,493.031
2.026,4.87334,0.635144,-191.82,513.223
2.028,5.85278,-0.191157,-805.446,-421.036
2.03,4.88943,-1.07782,-434.779,-378.573
2.032,1.67633,-2.46867,477.189,-497.113
2.034,2.88753,-1.28661,188.805,-239.136
2.036,0.03149,0.0275404,451.375,590.246
2.038,2.42526,-1.24386,161.64,763.363
2.04,1.3217,-1.93809,201.975,-93.928
2.042,3.42163,0.757142,-779.245,466.364
2.044,2.94896,-0.482363,-158.712,451.436
2.046,2.63917,1.1052,381.004,135.979
2.048,1.37985,0.492105,832.089,-144.675
2.05,-1.68734,-1.2236,-38.8266,-184.978
2.052,5.89415,-3.84166,-489.714,11.8866
2.054,2.29476,1.60101,-52.3509,-284.264
2.056,4.6072,2.23277,-347.004,-375.887
2.058,4.0225,2.89672,-18.1238,44.0701
2.06,4.52506,-1.73134,158.94,1056.73
2.062,4.62428,-3.43253,-487.08,-975.96
2.064,1.3557,-1.47731,-121.262,279.651
2.066,4.89469,-3.77348,263.17,732.036
2.068,2.75696,-1.80421,427.293,756.427
2.07,1.58016,-4.49762,-750.303,-405.545
2.072,3.97965,1.70864,-479.566,-142.988
2.074,3.44016,-0.0372902,132.186,-239.041
2.076,2.04634,-0.970555,560.366,364.652
2.078,-0.796134,-4.2909,749.632,24.701
2.08,2.61581,1.17088,-772.973,722.262
2.082,1.35801,-2.52159,-376.944,-326.883
2.084,3.49734,-1.7214,-439.99,-650.483
2.086,0.380975,-2.782,-20.8186,286.577
2.088,1.46257,-0.0718528,167.329,-378.275
2.09,5.21944,-3.63227,-242.282,-760.69
2.092,-0.382382,2.45173,404.509,-57.0093
2.094,2.88064,-2.69407,90.9104,460.719
2.096,3.27595,-0.163203,768.477,53.6443
2.098,3.10683,-2.47116,1033.67,-409.262
2.1,5.15381,-1.43161,-198.222,-177.362
2.102,-0.401723,2.94811,-37.5827,322.733
2.104,1.03863,0.218063,-422.556,-309.901
2.106,3.64459,-2.23571,-56.9903,-83.8247
2.108,3.34192,1.6505,-432.895,473.23
2.11,1.87468,0.755132,-511.048,409.81
2.112,2.5403,-0.307624,774.387,-120.159
2.114,1.61942,0.0557231,272.166,-56.6293
2.116,-0.198227,0.899866,-307.745,194.13
2.118,1.01859,-1.37063,-84.9122,-99.8377
2.12,3.08379,2.33214,616.572,164.741
2.122,0.891261,-1.90635,5.49911,418.781
2.124,3.68264,-1.48776,868.569,272.972
2.126,-1.15725,-1.44519,141.729,15.1633
2.128,2.3077,0.71132,-176.19,-394.627
2.13,-0.1188,-2.89303,169.017,727.249
2.132,2.11004,-4.15665,294.456,522.415
2.134,-0.742149,1.08735,-147.754,866.545
2.136,4.01422,-2.48777,-105.7,420.76
2.138,2.45388,0.153818,57.6488,153.869
2.14,2.19262,-2.41477,-305.991,-105.147
2.142,2.09819,-1.63768,332.297,322.763
2.144,-0.148197,-3.3408,-18.5928,13.6577
2.146,4.5505,-0.612441,-130.798,568.539
2.148,4.05757,2.99097,161.106,-434.211
2.15,1.58249,0.656721,-911.234,61.8663
2.152,5.13256,-0.994727,245.724,-394.433
2.154,1.58179,-2.36354,-159.607,-390.656
2.156,1.97733,0.888716,198.142,-555.002
2.158,4.91059,-2.88696,195.412,-492.103
2.16,-0.00880729,-3.80524,-676.867,347.827
2.162,2.52369,1.65454,-85.3427,-613.099
2.164,2.24617,-4.05702,-248.011,642.225
2.166,0.53612,-2.66638,133.567,543.049
2.168,4.2488,-2.13666,-732.223,203.429
2.17,1.92219,-0.398512,-831.453,454.112
2.172,1.17252,0.395534,57.1418,-149.31
2.174,5.55867,-1.62795,-645.274,-164.274
2.176,0.76566,-1.80643,160.467,811.346
2.178,3.17182,-3.5499,75.8124,628.785
2.18,-0.396824,-3.12245,-695.771,-86.1395
2.182,5.13552,-3.36166,-379.35,-187.076
2.184,5.63502,-3.9099,421.445,384.004
2.186,2.11514,-0.0919889,-294.307,-324.677
2.188,5.52096,0.401179,-241.88,-537.36
2.19,2.59336,-2.73391,396.747,-36.015
2.192,4.03014,-3.07534,209.802,-55.4644
2.194,3.28183,-0.377638,-335.998,-501.062
2.196,1.01378,-5.61642,70.8729,178.391
2.198,3.14636,0.1583,-258.793,274.514
2.2,1.76811,0.138623,53.1798,518.725
2.202,2.84444,-0.659649,-48.5311,-401.475
2.204,1.07667,-2.35683,94.3963,-45.1043
2.206,1.24636,0.983332,34.2439,234.447
2.208,0.192068,-5.47615,-96.3289,258.601
2.21,1.34671,-3.98828,149.478,1156.46
2.212,4.77832,2.02717,113.298,12.6001
2.214,1.76118,-1.2817,-240.769,-240.939
2.216,2.60282,0.226513,257.367,-408.316
2.218,2.99951,-1.78046,519.515,-100.158
2.22,2.33831,-1.8549,-854.187,-519.73
2.222,1.13548,2.78967,-1286.71,277.561
2.224,-1.44428,-1.10847,-27.0951,24.2372
2.226,2.53191,-2.15775,699.6,227.952
2.228,-0.022834,-0.0301004,533.866,-428.861
2.23,1.87854,-0.153886,-235.82,621.113
2.232,0.334239,1.98424,521.806,143.504
2.234,1.0258,0.143254,470.402,431.919
2.236,-0.100206,-2.60605,-0.439251,970.32
2.238,-1.8735,-1.40755,369.757,90.6043
2.24,1.64633,-1.63791,206.444,751.361
2.242,1.75875,-0.938674,210.018,236.045
2.244,2.29207,0.539763,260.938,699.263
2.246,5.45967,2.1084,405.741,-675.119
2.248,-0.251682,-2.18979,808.848,289.552
2.25,2.06188,0.613001,240.781,-267.437
2.252,2.89449,-0.621844,-202.135,475.554
2.254,3.84499,-3.22931,-429.893,347.583
2.256,2.38113,-0.817068,172.893,159.797
2.258,3.2217,-3.26554,180.592,-132.872
2.26,3.51281,-2.56739,351.79,102.049
2.262,1.86747,-0.317196,-267.046,-171.158
2.264,-1.22111,-3.58051,-302.778,27.8571
