# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.007
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
1.07,3.80827,-0.978129,9.50688,12.8001
1.072,1.43729,-1.23405,-17.5981,4.46736
1.074,2.4246,-0.379866,2.64389,43.858
1.076,2.40711,-1.22618,17.034,14.5699
1.078,3.13718,-0.573061,-13.3811,-0.0125872
1.08,2.96954,-0.0490194,14.8949,-31.4127
1.082,3.42392,-0.580277,19.0416,16.4219
1.084,2.17458,-1.43445,-14.7668,33.9821
1.086,3.11145,0.0165685,8.86472,4.66707
1.088,3.17031,-0.477895,-17.5325,1.1655
1.09,3.12609,0.0790336,-6.3739,12.2469
1.092,2.96925,-1.67329,38.9019,-7.09972
1.094,2.17061,-0.308519,1.81143,0.779141
1.096,3.26905,-0.486052,4.51889,10.1477
1.098,3.15532,-0.0652297,6.78388,1.42023
1.1,2.09285,-0.927227,11.9592,28.3349
1.102,3.10928,0.17658,1.0959,-17.9654
1.104,2.22207,-0.738727,37.8997,47.6751
1.106,3.53212,-0.436734,13.3103,-54.5772
1.108,3.21837,-1.40608,7.66328,-12.8258
1.11,3.25645,-0.579664,10.077,2.05821
1.112,2.86195,-0.328033,5.01662,-40.0404
1.114,2.51365,-1.19949,36.5922,-4.10253
1.116,2.85012,-1.05518,18.5281,-30.2842
1.118,2.48603,-0.711544,-3.84461,-17.322
1.12,3.83676,-0.395421,33.3404,-37.836
1.122,2.6593,-1.27861,21.306,19.908
1.124,2.10132,0.11787,-2.24164,-18.3634
1.126,3.02397,-0.400823,11.9179,13.2947
1.128,3.08861,-1.00077,33.8323,-7.83839
1.13,2.20576,-0.330944,4.25177,-25.1745
1.132,3.87285,-0.517771,20.9899,-6.38125
1.134,2.30868,-0.570407,-13.9791,1.48212
1.136,2.00074,-0.406818,-4.27162,3.89708
1.138,2.33733,0.223105,-17.3735,-14.1652
1.14,2.86867,-1.10567,4.70863,36.3814
1.142,2.06464,0.0263822,20.0879,14.0132
1.144,2.68097,-0.334077,42.7999,-4.83023
1.146,3.49923,0.38479,14.6343,1.19752
1.148,3.46974,-0.632114,11.6588,8.27776
1.15,2.87387,0.834122,-7.69368,31.4854
1.152,3.12304,-0.110664,2.72998,-22.9184
1.154,2.8804,-0.687047,-21.1058,17.1085
1.156,2.89113,-0.268144,-23.1531,0.850737
1.158,1.6976,-0.29836,-18.5547,20.7074
1.16,3.09583,-0.5867,-27.4272,-9.83279
1.162,2.54335,0.142611,-10.8031,4.34075
1.164,2.66203,-1.41962,-36.0076,-62.9668
1.166,2.63741,-1.24011,17.1029,24.3306
1.168,2.80202,-0.991696,16.1704,-0.0821919
1.17,2.683,-0.689295,0.141558,36.6842
1.172,2.89173,0.390743,-15.9329,-22.804
1.174,2.6552,-0.659788,-13.3749,-10.5633
1.176,2.95515,-0.946825,17.2474,22.2866
1.178,3.71442,-0.410232,-1.11989,-28.4554
1.18,3.08756,0.15151,15.1667,-29.6683
1.182,2.03584,-0.0355444,4.32302,27.8907
1.184,2.74954,0.0662137,-59.1833,7.13638
1.186,3.90126,-0.79234,1.80787,39.6612
1.188,2.80185,-0.0657279,-70.8989,5.59136
1.19,3.2472,-0.623147,8.6355,-20.6587
1.192,2.68229,0.392172,32.3771,27.678
1.194,3.06649,-0.528103,-15.2688,29.3006
1.196,2.76277,0.754902,20.2536,-11.4819
1.198,2.54095,-0.542237,-4.61074,1.10429
1.2,3.16929,-0.793157,-0.00997137,-14.9095
1.202,1.76415,-0.407476,-1.09137,6.23711
1.204,2.03447,-0.298187,36.3609,-24.979
1.206,2.47973,0.0985921,-2.12719,0.125881
1.208,4.07316,-0.291712,6.01791,-30.9973
1.21,2.9354,0.152367,-0.619005,54.9889
1.212,1.78501,0.661352,19.2467,-0.909833
1.214,1.62775,-0.177813,18.3722,23.4754
1.216,2.56678,-0.105055,-1.19668,6.2829
1.218,2.66568,-0.490027,-18.3675,-12.1861
1.22,3.54324,0.48452,21.063,-10.5719
1.222,2.60313,-1.96793,13.8654,15.7528
1.224,2.88001,-0.382949,-13.0136,-0.440447
1.226,3.62803,-0.318712,-25.9108,-26.9174
1.228,3.02608,-0.543129,11.1391,-2.50292
1.23,2.20648,-1.1984,-14.7486,-3.43523
1.232,2.87855,-1.42291,-5.87431,8.22657
1.234,4.48599,-0.830773,9.96628,12.1284
1.236,3.4015,0.920719,11.9257,31.7268
1.238,3.48187,-0.337042,32.1736,6.85289
1.24,3.40317,-1.03789,1.39759,-5.21402
1.242,3.89633,0.00254689,7.77506,7.28214
1.244,3.26998,-0.964555,-20.9115,10.0973
1.246,2.81727,-1.55306,13.8081,-9.03538
1.248,3.07624,-0.317198,-20.8771,-1.35319
1.25,3.35147,0.64331,33.1351,-6.94164
1.252,2.78407,0.10339,-6.69973,24.5352
1.254,3.63391,-0.311867,-26.693,-3.59696
1.256,1.98084,0.692643,-19.9395,38.3893
1.258,3.03453,-0.0880144,0.684697,18.34
1.26,3.36005,-0.809151,-4.45065,-9.97891
1.262,2.7652,0.691868,-42.3741,5.58417
1.264,2.37448,-1.19475,-10.7011,14.0835
1.266,2.42189,-0.607209,20.205,-2.30056
1.268,3.38586,-0.708288,35.8674,-2.21764
1.27,3.30032,1.19789,-0.0908227,-3.8831
1.272,2.34762,-1.88777,5.25615,33.0854
1.274,2.39059,-1.03268,35.6524,15.5854
1.276,2.97568,0.720671,7.30332,4.42111
1.278,2.90656,-0.204007,10.1485,-7.61961
1.28,4.67665,0.712623,3.06789,17.8141
1.282,2.94122,-0.711395,-33.8922,-7.53489
1.284,3.98555,0.352557,-8.7631,28.622
1.286,3.1013,-0.600539,16.5116,5.16801
1.288,3.25744,-1.4696,-31.0161,5.97122
1.29,2.48962,-0.93982,-18.4226,-49.5747
1.292,2.22378,-1.51252,17.3146,15.6705
1.294,4.92126,-1.08468,12.3225,9.68853
1.296,3.60941,0.0541723,-15.6324,-4.8242
1.298,3.72543,0.378237,11.6362,-24.2936
1.3,2.85455,-0.564675,-32.7493,-4.67439
1.302,4.95198,-0.233108,11.4652,-3.82093
1.304,3.18695,-2.41706,-20.9443,37.9875
1.306,3.70033,-1.57017,2.09979,-5.6918
1.308,3.8756,-0.138671,-27.1449,-40.2501
1.31,2.50282,-1.52834,-36.8816,-39.2672
1.312,5.69176,-0.416761,6.8061,12.1031
1.314,3.57788,-1.07106,-11.8056,1.74053
1.316,3.48374,-0.931511,6.07187,-4.8046
1.318,3.36631,-1.89421,-9.62962,-12.5919
1.32,3.55241,-1.5423,26.8003,-2.28272
1.322,4.12696,-0.607962,39.797,-23.3899
1.324,4.64592,-0.681049,34.1336,19.6887
1.326,2.38526,-0.498269,8.33924,10.7858
1.328,2.92016,-0.470139,4.2611,4.7346
1.33,3.51835,1.02943,4.30057,-16.7332
1.332,4.64045,-1.10935,33.1702,17.5105
1.334,4.14873,-0.157358,0.832886,15.9316
1.336,1.72089,-1.38478,13.8824,-28.3302
1.338,3.18524,-0.125895,-35.3532,17.0481
1.34,2.45292,-1.23527,2.17381,-14.765
1.342,4.0109,-1.51988,27.9982,0.316651
1.344,3.07273,-0.52765,31.7613,12.2288
1.346,3.16065,-0.850142,7.34576,-15.8181
1.348,2.59897,-1.88538,3.98858,-10.4543
1.35,3.64357,-0.38595,-28.3801,0.874399
1.352,3.12942,-1.28114,-4.76426,-9.43071
1.354,1.71895,-1.00123,19.1196,53.8361
1.356,4.45552,-1.60646,-4.93721,28.3515
1.358,4.51606,-0.0411766,3.22635,-17.5658
1.36,2.55119,-1.44045,30.0802,-26.8133
1.362,3.90763,-1.07868,14.2205,4.57445
1.364,2.54652,-0.676349,6.4818,-26.3383
1.366,2.59471,-0.523442,32.6644,-25.2025
1.368,2.78041,-1.25034,10.7233,-8.98267
1.37,2.13482,-0.303986,-33.5949,-34.9039
1.372,1.53426,-0.375553,-0.325262,4.38537
1.374,2.97225,-1.02929,-2.4916,30.8283
1.376,2.35155,-1.51524,-17.6131,-10.0313
1.378,2.57859,-2.34179,27.4522,-29.0262
1.38,2.55619,-1.61301,6.23257,-7.3184
1.382,2.76939,-0.901705,-26.4426,-30.7048
1.384,3.86328,0.881745,5.63056,-8.88495
1.386,2.5031,-0.634227,7.63285,-5.57691
1.388,3.63316,-2.06066,-14.6142,-0.350034
1.39,2.51538,0.688029,-20.7625,-26.9283
1.392,3.36451,-2.09271,-25.9661,-31.1091
1.394,2.06603,-1.21912,-14.203,-12.9834
1.396,2.41304,-2.59478,1.55695,-17.209
1.398,2.5141,-0.958131,-30.8363,25.2744
1.4,3.02424,-0.772395,5.60795,-36.1536
1.402,4.25062,-0.579954,-29.7091,8.33663
1.404,4.01969,-2.00807,-12.3974,-42.0007
1.406,3.20716,-1.77094,-24.0258,0.00725284
1.408,2.04195,-0.439622,43.7099,-31.6155
1.41,2.27928,0.345412,-4.01975,4.8229
1.412,1.70497,-1.21666,20.6554,-29.1974
1.414,1.56206,-0.332096,36.4781,6.66425
1.416,2.28687,-0.360786,0.165576,23.9349
1.418,2.42944,-0.511876,12.3377,-14.4771
1.42,3.42569,-2.41893,5.975,22.3114
1.422,5.10989,-1.65497,-4.56717,14.8257
1.424,3.18435,-0.473384,1.56223,-2.98346
1.426,2.59811,-0.977674,32.6199,16.0504
1.428,2.93883,-1.74935,19.4253,1.66545
1.43,3.99123,-1.77845,11.5885,-10.1336
1.432,4.16523,-1.11619,19.1137,20.6099
1.434,2.35013,-0.0545649,-0.939014,-5.88905
1.436,2.13925,-2.56124,-15.4612,-39.1939
1.438,3.58397,-1.25149,8.26681,32.468
1.44,2.12564,0.0567619,-3.05367,-14.267
1.442,1.58169,-0.821938,30.2281,-12.6576
1.444,3.51199,-1.10206,-12.7094,-31.2464
1.446,2.77256,-1.06014,31.2612,27.5506
1.448,2.78451,-1.31326,36.1556,-9.97596
1.45,3.85864,-1.5641,41.4179,28.4778
1.452,2.0247,-0.140304,20.832,-4.44372
1.454,2.25931,-1.72659,-16.5547,48.2941
1.456,2.3285,-1.53726,6.33509,-21.7118
1.458,1.61388,-0.0757244,5.73983,-28.5386
1.46,2.12662,0.665354,-14.1696,13.759
1.462,2.39091,-0.913644,-8.13984,-24.9195
1.464,2.22241,-0.937516,-5.85168,-39.8872
1.466,2.94643,-3.10039,36.3905,41.7714
1.468,2.49066,-0.492734,-17.071,-30.7638
1.47,2.72829,-1.10086,9.46896,18.9464
1.472,1.89927,-1.02187,6.31529,-19.5717
1.474,1.49137,-1.04285,10.4978,7.86838
1.476,2.03398,-1.54759,1.5023,-4.46474
1.478,4.24506,-1.19671,1.23005,27.0337
1.48,2.85052,-1.42351,-12.0424,-22.0646
1.482,2.14323,-0.444679,-0.588689,25.2085
1.484,2.72022,-0.962249,24.5002,10.4271
1.486,1.33501,-0.492154,8.02947,-48.8478
1.488,2.40997,-0.811166,3.98019,17.3253
1.49,2.23667,-1.8125,-19.0503,3.76074
1.492,1.90329,-1.04478,-10.7887,16.32
1.494,3.04168,-1.55401,7.66932,-5.57273
1.496,3.15609,0.2655,-53.5899,2.95939
1.498,1.73157,-0.755391,33.4337,-6.51777
1.5,2.03546,0.0725588,5.15955,7.09503
1.502,1.27779,-0.405597,46.0954,-46.4545
1.504,3.91677,-0.849542,5.04594,57.0153
1.506,2.75907,-0.43736,-5.36706,-2.24466
1.508,2.32116,-1.50822,8.16923,-7.0294
1.51,3.01887,-0.848045,40.8792,-34.8488
1.512,3.22353,-0.799471,5.76476,9.28521
1.514,3.2498,-0.157216,21.8734,-23.1114
1.516,2.76694,-1.67079,29.5773,14.1772
1.518,3.07807,-0.718458,-13.0925,-20.0093
1.52,2.96996,-1.81854,7.46402,41.9023
1.522,1.38159,-0.714303,5.06292,3.23828
1.524,1.8456,-0.752707,-6.67852,-5.79169
1.526,2.79067,-0.711825,-5.04397,-13.0884
1.528,2.97142,-0.427354,-3.39932,24.4863
1.53,1.896,-0.617829,22.2823,-37.9261
1.532,4.1429,-0.0992996,-10.0071,22.3803
1.534,2.93815,0.404481,0.83606,-28.4887
1.536,2.12439,-0.969802,48.3799,10.9622
1.538,2.68808,-1.4646,25.664,-0.778577
1.54,3.4751,-0.571325,21.5473,-18.3922
1.542,2.15465,-0.229654,6.12994,-9.06718
1.544,2.39677,-1.1294,20.892,-18.7572
1.546,1.78793,-1.59741,21.7511,14.3311
1.548,2.32216,-0.838728,2.22008,22.1404
1.55,2.62136,-0.546203,19.4019,5.68019
1.552,3.07475,-0.8424,6.45897,-19.2585
1.554,2.62514,-1.5427,3.1051,-18.796
1.556,1.74945,-0.469794,-31.8511,2.22341
1.558,2.16572,-1.14917,27.4144,-5.73243
1.56,2.81437,-0.802199,-2.9156,-8.8069
1.562,2.42606,-0.351165,29.0146,23.4566
1.564,3.30328,-0.330365,-25.572,5.42681
1.566,3.00802,-1.03428,19.2446,19.5646
1.568,2.84321,-1.24593,-12.7538,21.7974
1.57,3.22524,-0.983479,-22.8657,-49.1582
1.572,1.614,-1.37021,-4.67682,-35.2636
1.574,1.68738,-1.47924,22.8311,-8.06968
1.576,1.63081,-0.467168,-24.1042,9.94974
1.578,3.85956,-0.449742,14.6708,-3.64157
1.58,2.64244,-0.252353,18.2078,-34.4437
1.582,3.4247,-1.41548,-50.8781,19.9495
1.584,2.19517,-2.49562,23.1311,13.7522
1.586,2.05916,-0.131385,35.5817,-9.30038
1.588,1.66733,-2.34559,22.9891,-4.58439
1.59,3.04731,-0.364085,-21.4536,-12.8176
1.592,1.72353,-0.753627,-3.51184,28.9571
1.594,2.47358,-0.595894,-27.3363,-18.9214
1.596,2.33197,-1.05791,7.77222,6.41278
1.598,3.10709,-0.465062,-28.3269,16.5257
1.6,2.82865,-0.818389,-37.1387,-15.6684
1.602,3.14022,-0.102431,21.385,18.818
1.604,2.56034,-1.7614,-13.2761,-36.4064
1.606,2.03256,-0.899968,18.3099,-15.2545
1.608,2.79985,-0.893545,-11.3689,-15.8231
1.61,2.88509,-1.38502,-20.0696,8.98717
1.612,2.61912,-0.298282,8.55234,-13.2011
1.614,2.29919,-0.795398,22.7648,-33.3763
1.616,3.30122,-1.47163,15.2788,3.30126
1.618,2.2789,-0.961107,17.9248,12.501
1.62,3.24762,-0.146363,2.50573,7.40123
1.622,2.73323,-1.07568,-29.5485,16.4571
1.624,2.07654,-1.32524,-1.55243,-65.689
1.626,2.69763,-2.36713,26.6605,-17.7684
1.628,1.32278,-0.371273,-3.50111,-0.718084
1.63,2.3549,-0.238786,23.5027,-14.672
1.632,2.55949,-0.476094,-13.0017,25.8164
1.634,1.66056,-0.860176,-12.1,-11.5855
1.636,2.61303,-0.447888,-5.52599,34.095
1.638,1.15452,-1.89778,6.60556,-33.052
1.64,2.94627,0.0282427,17.8638,-29.9736
1.642,2.26169,-0.665973,0.163232,-12.6337
1.644,2.78313,1.03935,14.3445,21.6001
1.646,2.03568,-0.264687,-16.276,20.9459
1.648,1.57549,-1.13624,-11.5352,-2.92014
1.65,2.75819,-0.360308,-41.3012,-10.2059
1.652,3.04379,-0.100578,-15.2082,0.777378
1.654,2.59087,-0.697661,8.88922,11.1179
1.656,2.10805,0.247432,-23.4049,-24.2783
1.658,2.52906,-0.650269,3.43203,-11.1642
1.66,2.71884,-0.88968,8.84065,2.84046
1.662,2.72417,-2.68204,-9.4744,-11.5087
1.664,2.49953,-0.808954,-2.05563,27.1803
1.666,2.08728,-0.00942236,42.5175,28.7464
1.668,3.06364,0.252607,-1.54688,-5.91326
1.67,2.33927,-1.19881,23.2607,-33.9971
1.672,1.88289,0.592226,-7.29034,15.3296
1.674,3.04778,-0.0349431,-1.0423,-29.1961
1.676,2.58835,-1.38279,8.27543,-30.1416
1.678,2.42426,-1.301,-6.94085,-3.65716
1.68,1.95842,-0.928554,-17.3067,-2.38058
1.682,2.76656,-0.360018,-37.5981,-14.9929
1.684,4.61762,0.0358639,-33.5718,-5.15825
1.686,1.75056,-0.7553,-0.571119,13.932
1.688,2.38365,-0.586074,21.6004,3.58571
1.69,2.13792,-1.32681,28.8002,38.6007
1.692,2.68112,-0.909263,20.8363,11.8303
1.694,3.55599,-0.996437,-37.5968,3.13587
1.696,2.68572,-1.45206,-19.6663,-14.331
1.698,2.91183,-1.09456,3.73036,-28.4535
1.7,2.28132,-2.41828,6.79115,-10.8899
1.702,2.46417,-0.752697,-5.75698,5.18484
1.704,3.31095,-0.628864,27.5134,-6.73722
1.706,3.44266,-1.96705,25.2035,15.2705
1.708,3.78318,-1.32474,-6.94128,17.6569
1.71,3.12396,-0.677863,-25.7092,14.4678
1.712,2.54506,-1.35709,2.93851,-0.0622851
1.714,2.42611,0.103538,9.76647,-4.34816
1.716,2.61711,-1.16851,43.9935,9.61995
1.718,2.40586,-2.23989,-23.6457,14.513
1.72,1.98873,-0.504566,17.65,13.7266
1.722,2.71252,-1.32504,31.1814,-26.6229
1.724,1.32104,-1.56867,-8.78428,20.0412
1.726,3.67852,-1.09602,-6.80696,-31.1663
1.728,2.78644,0.0281848,16.177,30.0638
1.73,2.36332,-0.823398,-15.9739,-3.73201
1.732,2.94502,-0.365653,-19.6463,-19.7581
1.734,2.78331,-0.843444,40.5218,-27.3427
1.736,2.49953,-0.0452715,31.6719,-21.9937
1.738,2.60208,-2.30963,-0.494753,24.9522
1.74,4.36894,-0.588356,34.472,30.978
1.742,2.11855,-1.88444,46.1642,-2.76277
1.744,2.37817,-1.32621,-32.2507,24.4083
1.746,2.47226,-0.704958,23.4666,-9.14084
1.748,3.89245,-0.425193,10.458,-27.7255
1.75,2.15374,-0.0145116,-20.8979,-3.33779
1.752,1.59799,-1.34199,34.9877,18.4156
1.754,2.96682,0.288021,-13.5354,2.11496
1.756,3.08981,-1.66045,19.9288,19.718
1.758,2.62438,-2.28605,-0.00667516,21.588
1.76,3.13921,0.753342,15.2013,-17.2602
1.762,2.79248,-0.80592,-25.5206,-4.02288
1.764,2.73831,-0.960413,-3.56661,7.90035
1.766,2.34429,-1.25816,6.23282,13.2717
1.768,2.04315,-0.0142307,-21.91,-46.559
1.77,2.91467,-1.29955,-5.36271,-24.8921
1.772,2.26598,-1.60854,29.9675,-15.1154
1.774,3.13595,-0.692712,-0.504815,3.73396
1.776,2.58775,0.222815,-12.4709,20.4977
1.778,2.52786,-0.890927,6.26626,4.99384
1.78,1.99416,-1.65164,30.0292,24.5594
1.782,2.76455,-1.788,30.797,0.643529
1.784,4.83147,-0.580275,-13.2149,1.37003
1.786,3.09883,-1.53707,-17.3887,-7.35804
1.788,2.79352,-0.0374878,43.5517,44.3877
1.79,2.91402,-0.911078,-10.1304,-25.3557
1.792,2.37089,-1.28649,-7.24352,-34.8241
1.794,2.18762,0.267681,-14.0418,-1.69112
1.796,2.73977,-1.15012,-25.1155,0.0949672
1.798,1.56436,-0.720484,0.183845,4.62997
1.8,2.98923,-0.855338,-11.6776,-4.8043
1.802,2.7721,-0.95454,6.52926,8.61733
1.804,3.60455,-1.23302,-18.3331,10.0219
1.806,2.51517,-0.973673,11.8999,5.84571
1.808,2.75453,-1.55053,-20.4208,-4.50669
1.81,1.9799,-0.294293,27.0129,11.2118
1.812,2.16585,-0.15175,19.2103,-6.84825
1.814,2.53561,-0.921673,-4.47868,-6.60225
1.816,2.05032,-1.20049,7.91262,7.42105
1.818,2.95398,-0.727918,22.0354,-1.06532
1.82,4.64401,-0.754583,27.1231,2.22142
1.822,4.03691,-0.667804,-32.4785,-52.7341
1.824,1.02682,-1.38387,-8.36745,-5.02467
1.826,3.14355,-1.90212,12.1819,7.73296
1.828,2.34323,-1.08738,-11.9986,-3.56983
1.83,1.4245,-1.05448,8.88939,-19.4789
1.832,2.36859,-0.345768,22.1629,-31.2334
1.834,2.213,-1.03581,1.37222,-27.4969
1.836,2.38138,-0.915666,-1.06175,12.1272
1.838,3.03367,-0.926029,-9.27179,-10.7549
1.84,2.82907,-0.169352,0.971813,-24.839
1.842,4.47364,-0.239691,-47.9768,2.6829
1.844,2.30469,-0.256444,-25.0458,7.86644
1.846,2.37823,-0.257634,18.2151,15.2273
1.848,3.24082,-0.769602,11.4982,5.68198
1.85,2.93474,-1.41346,-3.79454,16.4336
1.852,2.85165,-0.294579,-2.93285,9.92488
1.854,2.71287,-1.54921,-28.9091,24.3447
1.856,3.26245,-0.740447,-12.1142,-28.2628
1.858,1.10725,-0.953654,-7.28181,-4.75255
1.86,3.24162,-0.753107,14.9949,21.2699
1.862,2.77341,-0.590966,-5.80382,13.8723
1.864,2.62119,-2.01303,-19.3325,-12.0862
1.866,1.92887,-0.160532,4.05855,-4.27214
1.868,3.53469,-0.18233,4.51071,-15.6953
1.87,3.00373,0.156015,13.3478,14.679
1.872,1.70639,0.189889,-22.2167,-6.17751
1.874,1.8241,-1.61767,-23.9269,-24.6037
1.876,3.41677,-0.871162,3.50171,2.5003
1.878,1.77449,-0.629758,25.2043,27.3223
1.88,2.41314,-0.915212,24.5238,5.29215
1.882,2.56375,-1.43395,7.2481,-4.84635
1.884,2.3402,-1.53117,15.2095,8.67197
1.886,3.72127,-1.26812,-38.3066,-12.7053
1.888,2.27318,-1.31883,-14.1731,20.7833
1.89,3.71244,-1.07049,-18.4027,6.86337
1.892,3.25132,-0.857278,23.3977,12.2454
1.894,2.49449,-1.25159,-4.99242,-5.38708
1.896,2.09151,-0.813967,-11.0043,25.6601
1.898,2.91677,0.25175,-20.1357,11.6794
1.9,1.7543,-1.44689,27.041,26.0769
1.902,2.22267,-0.946257,30.3037,-9.07281
1.904,1.9964,-1.09568,9.88691,10.0696
1.906,1.73777,-1.66703,-27.5286,-2.4645
1.908,1.47214,-1.6141,-17.053,-25.6842
1.91,2.59847,-1.10268,-14.143,-9.40094
1.912,3.95317,-1.04526,38.5278,-41.3846
1.914,1.76384,-0.652981,5.87399,11.6216
1.916,2.96988,-1.23163,-1.27491,50.8865
1.918,2.51445,-0.436182,6.0188,5.14036
1.92,2.83661,-1.08789,5.08814,-0.23961
1.922,1.80113,-0.0276304,35.2031,13.9059
1.924,1.49757,-0.833711,25.8354,2.94952
1.926,2.24715,-2.06494,8.15612,43.3602
1.928,2.37401,-1.15767,6.41706,9.6715
1.93,2.68118,-1.41601,0.49601,-3.60558
1.932,0.755493,-0.865172,-0.823104,0.440771
1.934,2.96378,-0.299213,-38.0523,-5.18217
1.936,2.78915,-0.592023,-14.0436,-21.6377
1.938,2.90564,-1.03871,-28.0116,-33.7054
1.94,2.16691,-1.04384,24.0256,0.269254
1.942,2.74646,-0.234385,-0.588078,-6.72151
1.944,2.68805,-1.63581,30.1802,-2.73836
1.946,2.75487,-1.62743,-29.6032,-2.63658
1.948,2.57488,-2.09041,-13.9477,-0.33924
1.95,2.09496,-0.508009,2.16418,6.61661
1.952,2.52008,-1.25093,-15.2479,0.422748
1.954,3.43639,-1.64167,8.94539,13.7949
1.956,1.94814,0.040125,20.3006,14.3509
1.958,2.4073,-0.998538,-21.9243,-35.2195
1.96,3.59919,-1.05879,-7.3557,-11.2114
1.962,2.30115,-1.67269,-39.0143,-3.22135
1.964,2.77369,-1.02625,-41.6632,-47.198
1.966,4.40548,-1.34684,43.7356,26.6805
1.968,2.56079,-1.27098,-3.52188,35.6801
1.97,1.54166,-1.28586,31.5328,-3.09117
1.972,2.6786,-1.50495,-39.9205,25.5199
1.974,1.6001,-0.34783,4.58298,5.92772
1.976,2.08459,0.706407,-19.7305,20.764
1.978,2.4296,-0.320427,-6.76462,18.9201
1.98,3.31119,-1.20403,6.42362,1.99851
1.982,1.11331,0.18559,-18.4703,-5.92545
1.984,1.65845,-0.802712,-17.228,-24.7827
1.986,2.85384,-0.511918,2.76992,-30.8184
1.988,1.85179,-0.864988,20.9426,-43.7467
1.99,3.09908,-0.535876,-21.9948,-20.454
1.992,2.6372,-0.908386,-7.45927,-2.62515
1.994,2.52963,-1.46328,-14.0665,5.62614
1.996,1.94535,-1.49161,5.93665,4.43196
1.998,2.51159,-0.70083,-47.2418,-9.3163
2,2.51722,-0.77017,-2.91375,-10.2398
2.002,2.56277,-1.06213,12.8133,5.00407
2.004,2.35952,-0.960021,22.6769,-0.806005
2.006,1.96865,-0.281257,-5.04917,5.98292
2.008,2.15566,-0.793211,-14.1116,4.86747
2.01,2.89121,-1.46255,-28.8941,10.8888
2.012,3.3921,-1.32741,6.77899,5.43929
2.014,2.66294,-2.47018,-35.3563,22.0994
2.016,2.46699,-1.07241,-0.445636,-9.66088
2.018,3.61773,-1.67827,10.4225,-3.04725
2.02,3.58256,-2.0136,20.6963,-15.1799
2.022,1.46067,-0.686818,-12.7615,17.1686
2.024,2.45269,-1.09524,-43.8048,-14.7357
2.026,2.80511,-1.50059,5.83752,5.62757
2.028,2.66186,0.00130893,-16.2682,6.79436
2.03,2.54489,-0.5789,-3.33773,21.8197
2.032,3.25904,-0.823636,10.9059,-13.9395
2.034,2.51405,-0.667611,17.9274,25.4878
2.036,2.02655,-0.234322,-28.9783,-24.7789
2.038,1.74293,-0.62523,-8.94751,3.46589
2.04,3.4232,-0.540396,7.89358,-13.2624
2.042,3.38057,0.567955,-3.68165,-27.5384
2.044,3.46882,-1.07998,17.422,1.04374
2.046,2.77105,-0.631898,-29.1553,34.1706
2.048,1.92921,0.0532367,-6.96067,9.56433
2.05,1.31528,-0.325037,10.3122,-25.5356
2.052,3.45939,-1.75961,15.4518,3.82496
2.054,3.36633,-0.42723,-18.8096,-14.0162
2.056,2.65631,-0.904863,-12.7087,25.6444
2.058,2.22349,0.65337,-13.6006,6.27375
2.06,2.85668,-1.48484,-17.9408,23.0975
2.062,1.22993,-0.409876,12.5923,8.68587
2.064,3.40121,-1.77855,-5.54666,-4.57573
2.066,2.35596,-2.00119,-24.4045,-33.279
2.068,2.59605,-1.21889,15.2799,22.2438
2.07,2.3413,-1.39183,-3.83919,-2.8593
2.072,2.42039,-0.082224,10.9607,24.5282
2.074,1.94673,-0.819923,31.3268,37.8937
2.076,2.49861,-1.07474,0.377375,-36.8031
2.078,2.39392,-1.27397,-26.8243,-7.85137
2.08,3.1794,-0.198837,-19.9031,7.7221
2.082,3.34836,-1.24394,13.3097,3.30796
2.084,1.73814,-1.06543,6.16356,19.3389
2.086,3.27956,-0.221039,33.6191,-23.6301
2.088,2.12521,-1.62458,0.489749,8.32257
2.09,1.69283,0.243866,-5.74424,8.14749
2.092,3.1653,-0.501849,-18.6087,10.1629
2.094,2.70333,-1.20092,1.07137,27.0205
2.096,1.70011,-2.43389,-18.8721,1.17611
2.098,2.26182,-0.818126,-4.91935,-14.5463
2.1,1.22069,-0.964374,33.076,-18.294
2.102,2.8508,-1.0493,-5.8382,11.545
2.104,1.63874,-0.183449,5.19687,-4.65832
2.106,2.64554,-1.68902,-24.6377,14.1516
2.108,2.92254,-0.303452,-9.3924,-2.01356
2.11,2.17606,-1.18645,9.1904,9.00346
2.112,2.4648,-2.13241,-31.7295,17.1957
2.114,2.94821,-1.24102,23.1421,-32.6972
2.116,3.44768,-1.12692,-12.7533,-31.176
2.118,2.90904,-1.58376,5.04064,-21.9468
2.12,4.20405,-2.00234,8.4538,-9.94023
2.122,1.41273,-0.981322,-33.9291,7.92534
2.124,1.94262,-2.28118,28.8938,0.249674
2.126,2.4952,-0.366186,15.4318,-19.5111
2.128,0.950369,-1.23275,-23.7932,-2.72925
2.13,1.80209,-2.13338,8.67175,11.5543
2.132,2.28427,-1.79532,-6.06817,39.1723
2.134,3.03089,-1.20774,-40.5943,-18.9305
2.136,3.05155,0.131404,22.2759,37.9325
