# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0001
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
0,-nan,-nan,-nan,-nan
1.072,-1261.3,35315.8,25464,25716.1
1.074,-2655.93,18206.9,23695.1,-33507.7
1.076,-18702.7,23890.3,31299.9,-30565.7
1.078,15572.9,-18999.4,11155,-24051.2
1.08,-13462.1,-21148.1,16001.5,-1744.65
1.082,1851.26,-6048.16,39895.2,-38326
1.084,5307.9,16454.5,9674.56,-8845.89
1.086,15880.1,-3139.11,-13110.1,-5546.71
1.088,-7793.47,-30013.1,-22643,13183.3
1.09,-9926.83,-6106.48,12515.5,3556.25
1.092,4139.48,-2564.88,30890.3,-36748.4
1.094,5495.52,3893.94,-2274.71,6475.2
1.096,22675,16236,27308.5,-6138.35
1.098,16933,12362.2,-48065.6,12750.7
1.1,-27129.3,5245.81,-7504.58,-26269.7
1.102,4818.62,-25284.7,8060.99,9486.75
1.104,-46031.7,-1210.6,-2117.7,1269.78
1.106,19554.4,-14943.5,-27145.2,-28144.2
1.108,9624.41,1379.02,16750.5,-19838.5
1.11,-2137.85,55930.6,36740.5,50160.2
1.112,-28091.2,6282.15,16783,6134.83
1.114,-5196.75,8484.35,33168.6,21790.6
1.116,489.651,5373.54,1124.07,434.015
1.118,-10664.1,-6301.9,-4096.19,11357.4
1.12,-35670.9,-4945.1,2241.53,22060.4
1.122,4733.08,6090.47,-246.151,-20215.2
1.124,-2293.7,-2613.24,61669.4,-7945.35
1.126,15613,-28721.9,-3826.03,-4921.51
1.128,-9769.35,26491.8,-14833,13408.1
1.13,-29020.1,-2891.83,-14182.4,-51386.1
1.132,14712.2,35835.6,1397.06,4931.37
1.134,3388.64,6287.97,4517.37,6855
1.136,-14927.9,2772.62,26791,-13069.5
1.138,-10042.9,10319.1,-4140.5,3677.66
1.14,-42572.7,7712.4,10451.3,-51908.4
1.142,-20239.4,766.793,29176.4,2549.23
1.144,6592.05,38008.6,37747.1,-42835.8
1.146,14608.5,2684.73,47988.5,45927.3
1.148,6583.49,10878.3,36449.4,1504.33
1.15,-36902.2,-25796.7,-13280.8,-8634.19
1.152,-7408.98,-227.511,11990.3,45114
1.154,40367.3,29466.8,20694.9,500.581
1.156,11768.7,9123.59,4873.02,-26337.5
1.158,10234.3,10354.3,15630.8,-36387.1
1.16,-12469.5,-9774.33,11161.8,15489
1.162,45246,-4858.14,-11623.9,-2703.82
1.164,15943.4,12261,-17321.2,-22974
1.166,10213.9,-4507.55,-62237,-36308.6
1.168,-9954.76,-25284,-17677.4,59021.8
1.17,111.289,9432.3,21092,12757.8
1.172,9520.33,9156.77,3835.08,-3307.23
1.174,14428.3,-28571.8,-15816.4,-23620.7
1.176,478.936,22291.7,9714.78,-13776
1.178,40501.3,6296.03,-10993.6,28389.9
1.18,25554.8,-8046.09,2345.21,34910.4
1.182,25191.9,-20874,-37900,-19995.5
1.184,4847.68,23057.5,-13852.6,1159
1.186,-7652.77,-25549.9,-1752.28,30960.5
1.188,13589.1,-7357.21,-21925.4,16412.3
1.19,-14776.4,-7827.66,-26688.9,-15111.1
1.192,17972.2,-1082.06,-29711.3,700.776
1.194,18125.8,14271.7,-21794.2,25888.6
1.196,-11287,-31535.6,-7483.66,18048.3
1.198,12633,22314.2,-20159.3,1447.6
1.2,18598.5,-23362.8,8300.1,-12104.4
1.202,-1154.21,-9329.5,39434.6,25358.5
1.204,12460.1,14259,6313.68,-23189.3
1.206,43845,21911.2,-18385,-49940.8
1.208,-18868.6,17625,-20158,-20035.6
1.21,-21430.3,-4203.3,-9512.86,11224.1
1.212,-42537.5,34394.6,31577.2,-17971.7
1.214,-6092.38,26827.6,-2153.58,-21234.3
1.216,-4735.8,42047.2,-12919.7,-18151.9
1.218,-18556.5,-30969.4,-9053.75,-22322.6
1.22,6175.97,-6130.93,59461.4,1248
1.222,-8589.68,17244.5,13245.7,-7570.58
1.224,12956.1,-5041.51,8746.64,18045.5
1.226,-17680.9,3095.34,50333.2,31313
1.228,17804.1,-9036.96,-15045.8,-36554.5
1.23,6076.53,-5175.27,6388.65,15405.2
1.232,16568.8,-10211.1,49865.8,-7518.72
1.234,-6923.36,24002.8,-8415.48,-14860.6
1.236,2136.9,666.787,6622.18,19227.8
1.238,-7089.31,18220.8,-3272.14,16506.7
1.24,-7435.81,6531.26,47270.9,-10678.8
1.242,6756.6,-30699.6,534.608,-2858.89
1.244,-24329.4,14157.4,-19167.6,-19425.1
1.246,9722.03,38404.1,33095.8,1925.3
1.248,-5642.8,-29470.8,-31755.8,4682.45
1.25,517.693,8647.93,11374,32866.4
1.252,635.327,41831.6,-9901.43,-36246.5
1.254,4675.7,4138.32,39330.8,24393.8
1.256,-16107.4,-8658.99,3242.21,20722.9
1.258,65563.6,-13159.1,-41497.1,-23896.3
1.26,14906.7,29982.3,-32957.5,21899
1.262,-37148,21129.4,13971.1,-24908.3
1.264,-1557.94,23920,-24316.6,17470.2
1.266,-30676.4,-15639.9,-36956.2,21257.6
1.268,26204,-11096.3,-6639.72,1362.29
1.27,24698,24476.8,62755.9,28843.1
1.272,22468.4,14283.5,26131.8,58426.9
1.274,-21516.5,-41480.9,-13151.1,15061.7
1.276,42850.7,42189.3,-18594.2,9078.2
1.278,-1255.99,-24018.3,40608.1,17643.1
1.28,35778.8,17550.6,-42439.2,26945.2
1.282,39277.4,23489.4,-21075.8,-1671.37
1.284,10927.6,43.824,-8270.92,3670.38
1.286,31333,-42973.3,-14877.6,1127.71
1.288,-13837.1,10965.8,10910.4,10379
1.29,26725.3,-13955.4,-6022.32,19387.4
1.292,-16170.4,20870.2,6115.08,10104.2
1.294,-29547.7,-10426.9,11878.2,20842.1
1.296,19675.8,-33769.7,-35583.4,20231.4
1.298,36981.5,14944.2,43785.7,-16393.9
1.3,-4773.93,7534.18,64924.6,4587.09
1.302,17696.1,-6693.45,-26873.3,21832
1.304,19823.6,-7913.3,-13891.7,23361.4
1.306,6876.7,-14349.3,-22302.6,26905.2
1.308,14385.1,-21175.5,-22255.5,6983.11
1.31,-3492.16,20015.3,-14771.8,-4220.72
1.312,-26214.9,14534.5,-7723.57,-18828.4
1.314,-51853.1,-60216.8,-36089.7,-18567.3
1.316,-27499.1,10734.7,-6981.95,-45893
1.318,-15632.2,-7630.59,28459.2,-22005.8
1.32,-29715.1,-3665.97,16111.4,-18009.7
1.322,16765.8,15052.5,695.891,28076
1.324,-12611.8,35258.6,-9233.02,43538
1.326,-287.741,1699.71,24357.6,-61657.9
1.328,-11312.4,20202.8,-3993.72,-30585.8
1.33,-8032.34,29399.6,-18510.9,10862.2
1.332,-23063,29151.1,-11153.7,-7326.98
1.334,-6504.92,15720.1,5129.75,-422.49
1.336,11574.1,-51704,12418.3,-54128.6
1.338,-5988.58,-18834.1,33482.1,14973.2
1.34,4165.85,-7479.93,20076.1,54420.8
1.342,-16102.1,-901.754,-28575.2,-22010.7
1.344,-20559.3,72845.1,24836.5,1236.66
1.346,-1475.68,-28562.7,-23700.1,28308.5
1.348,-20133.8,-10048,21106.3,4616.57
1.35,27668,-25860.6,9628.03,1221.51
1.352,-37530.2,32209.4,2835.63,15686
1.354,-11942.9,2414.43,-32407.1,-23695.3
1.356,57983.5,29236.6,-6510.94,-46842.7
1.358,-4030.85,-2994.81,-12262.7,-40247
1.36,43374.1,-22697.5,60652.7,-10366
1.362,5716.35,-7911.49,39502.1,-2404.17
1.364,11667.3,-3139.81,8151.63,16949.8
1.366,11264.6,14810,30834.3,-43839.5
1.368,37575.1,9446.69,-10974.5,22151.7
1.37,-74345.7,21389.5,-15693.2,8586
1.372,8143.15,-7951.52,20068.2,-37591.3
1.374,25714.3,16635.8,20043.4,24047.6
1.376,26710.4,7200.74,50084.6,-19755.2
1.378,1814.16,21270.8,40106.2,-20020.3
1.38,26096.7,25657,-1302.55,-12000
1.382,21802.6,20244.2,20754.9,15924.1
1.384,12140.4,-7455.91,-21107.1,-3375.84
1.386,-36271.9,13085,21828.2,-37548.7
1.388,-40308.6,12020.5,-17449.2,57903.2
1.39,-37355.5,-26660.4,-9306.04,8481.47
1.392,-21831.2,-9868.45,15638.7,508.038
1.394,7835.31,30048,37607.3,-5381.87
1.396,-10271.9,7547.99,-14025,-31743.4
1.398,17026.6,-31809.1,-7623.39,-68827.6
1.4,15304.3,6008.8,19919,-40484.2
1.402,16813.5,34095.6,-9407.79,27955.6
1.404,-15125.9,-13313.6,-35488.7,-404.012
1.406,14111.8,-12920,-4189.1,-32721.8
1.408,-28293.7,8064.6,-21125.6,-13829.5
1.41,3021.04,23792.3,-5159.37,-43107.7
1.412,19439.5,11607.4,58104.4,829.781
1.414,19954.6,4176.11,15831.1,-32021
1.416,34770.1,-679.546,-11430.4,6368.38
1.418,-19523.7,-1274.71,14531.2,27148.3
1.42,40433.8,22783.5,-10328.1,37379.3
1.422,6506.64,12621.5,16763.5,526.447
1.424,-11232,8584.36,-4111.34,18345.9
1.426,34336.2,-27160.6,12378.3,6065.51
1.428,12486.1,1348.17,-29253.1,44707.7
1.43,-2546.98,-17683.9,-43780.6,5429.28
1.432,-2450.03,15971.5,-11084.6,-37011
1.434,8545.56,5360.69,-8307.99,8539.64
1.436,9858.89,10400.5,-11180.5,33698.1
1.438,21595.1,10008,19147.8,65669.1
1.44,-11848.4,16264.1,10720.4,-62668.5
1.442,19945,18867.5,-7950.42,-1312.23
1.444,8754.12,-1253.37,-3219.94,-10126.5
1.446,752.559,-8515.53,-19119.6,-3602.48
1.448,988.204,-22788.4,-25182.6,833.101
1.45,-27808.3,-8760.05,-3338.97,11671
1.452,-8479.19,-45253.8,17852.8,3410.57
1.454,3429.74,-6635.83,36720.4,13909.2
1.456,5310.12,-36015.1,-25462.5,-20595.5
1.458,19161,9321.21,-18179.2,33852.6
1.46,-1259.23,44184.7,21106.2,-7874.61
1.462,-16979.9,-13247.5,-34360.9,5205.83
1.464,-34355.6,22920.9,438.665,-36073.6
1.466,-14700.3,3185.34,-7119.03,28999.4
1.468,-10785.5,15789.1,13399.9,7639.33
1.47,-8243.6,-22425.9,-10093.1,6097.65
1.472,-29112.9,19533.4,-17810,24104.8
1.474,36423.8,-11945.8,38920.5,-27674.6
1.476,-2801.8,-7375.3,22317,-4705.28
1.478,-13052.3,8534.63,-8677.35,2232.94
1.48,20326.4,2652.52,-9341.46,37664.8
1.482,-30348.4,-49956.5,-18868,-18650
1.484,-13192.3,-2625.23,-40756.7,9570.94
1.486,-19286.4,32272.1,13597.5,-11957.8
1.488,15843.1,-35443.6,-11464.2,-31229.8
1.49,-7172.48,-5804.73,-26278,24322.6
1.492,-10288,23426.4,31890.3,-33265.2
1.494,-24924.6,1944.82,10691.6,12993.5
1.496,-12897.3,12599.5,-65.1417,1360.33
1.498,179.012,-64094.1,-5940.75,3048.47
1.5,398.3,-14619.5,-22201.2,34094.1
1.502,4456.98,22439.7,25449.4,-55942
1.504,7061.73,18009.4,-26304.1,-30683.2
1.506,19610.4,-24658,17922.8,14353.7
1.508,-12306.8,-2256.21,-41677.6,27718.9
1.51,46013,10874.4,22602.5,2943.94
1.512,18718.6,-12833.8,43162.6,5755.07
1.514,15779.4,865.337,18073.8,10151
1.516,26665.6,-22928.4,-36669.5,55231
1.518,13884,1235.27,40333,-24624.2
1.52,15978.9,8612.01,3854.31,1104.12
1.522,-3210.9,29255.3,-14965.9,6064.73
1.524,1471.52,12603.3,6667.71,13217.6
1.526,520.513,2042.08,33915.8,17854.4
1.528,13368.1,2927.46,-4695.8,6008.46
1.53,-6029.74,-26910.7,-13462.7,-1408.5
1.532,-8542.64,-9404.37,35091.6,17301.8
1.534,-2400.32,-28786.8,-18268.9,-45033.7
1.536,15065.1,9600.22,16214.3,-14333.6
1.538,18529.7,2794.03,-25872.9,25997
1.54,2879.29,169.918,-5282.7,26066.1
1.542,-24540.3,-2296.02,10858.6,28617.4
1.544,19670.8,-9934.13,-10983.8,-11181.5
1.546,-10199.3,2191.59,12345.7,34366.2
1.548,-7468.41,-722.51,22326.1,-8661.29
1.55,2666.42,-6454.49,11456.6,9582.34
1.552,43864.9,28798.8,-15724,11143.8
1.554,7723.76,1080.83,-27760.4,62176.2
1.556,15310.7,-26626.4,-11716.3,21432.5
1.558,7963.01,732.819,6164.28,-2139.25
1.56,-5334.76,19571.2,-19050.5,30824.4
1.562,-28246.9,-15477.1,82982.5,5340.79
1.564,-13990.8,18297.6,22071.1,9957.23
1.566,19876.7,-9731.1,-19308.1,10504.5
1.568,-3163.85,-22434.5,-60616.1,7574.2
1.57,-9683.08,-28311.8,17194.8,-39909.6
1.572,38150.7,-24400,6639.64,-7392.26
1.574,-4477.53,-30418.8,12686.2,-12216.6
1.576,-4605.33,8395.73,5915.7,6107.27
1.578,-2245.02,24604.5,3644.21,-22787.1
1.58,2446.02,-13513,45108,-26825.9
1.582,-1915.33,6200.23,-56719.8,-13862
1.584,-2996.7,14164.1,-2097.56,33738.3
1.586,-16658.1,31615.6,-18181,-10091.5
1.588,-871.248,42918.3,52801.7,1921.31
1.59,-22254.7,-17480.2,9292.03,-37004.8
1.592,18441.8,17969.7,4209.24,6764.49
1.594,-3218.54,-15976.6,-5199.01,-14925.9
1.596,10026.1,-6087.65,-5430.7,62674.5
1.598,-7539.92,14313.6,-2747.94,-37573.9
1.6,-15474.7,12617.3,-17484.7,-3256.47
1.602,3869.58,-4941.12,-10162.3,-30911.2
1.604,-7826.3,1947.42,-25171.4,48295.3
1.606,2903.34,26696.9,-42257.3,-12475.4
1.608,-3454.45,6371.24,26434.6,-3001.93
1.61,9997.29,-7375.85,-19416.3,10328.4
1.612,-7832.22,-17220,81829.9,29598.7
1.614,-19763.1,-16405.2,-35612.9,5121.89
1.616,23428.1,-7909.78,-33188.3,12025.9
1.618,10619.6,1235.88,-40738.8,8424.71
1.62,-13184.2,19396.3,-32767.5,14396
1.622,-12539.3,16893.6,-367.258,22692.3
1.624,-5773.28,-8554.36,-30595,24864.5
1.626,2632.65,12367.2,7683.67,25766.3
1.628,5200.53,11582.2,15802.1,619.504
1.63,16764.2,-9494.28,8417.21,-2374.58
1.632,6676.85,-17268.2,39469.7,-9825.74
1.634,3355.17,-10453.8,9139.01,-19486.1
1.636,55677.4,8738.71,-43963.1,-31885.1
1.638,9423.12,31490,-17434.5,9818.15
1.64,-19976.3,39294.2,8233.79,-25196.1
1.642,24129.4,-47448.2,1685.43,20439.3
1.644,-9884.39,7452.28,14714.9,-38019.9
1.646,26628.4,16316.7,42272.6,50243
1.648,-16227.8,-13456.3,-1463.44,-12517.2
1.65,-14461.5,-4919.05,-29331,788.571
1.652,-25791.6,-508.652,14079.2,-19606.3
1.654,3716.31,27798.6,-17711.2,18133.9
1.656,18516,-25629.6,-32794.4,-24763.4
1.658,-22448.6,-25612.8,31000.2,-3510.34
1.66,18774.4,-793.063,18779.1,-56276.1
1.662,35404.3,-43754.9,-13647.9,-1993.82
1.664,18869.3,-21426.5,13153.2,-13350.1
1.666,14952.4,-1502.15,6177.28,10631.4
1.668,32894.4,20793.6,-21289.6,33171.5
1.67,40088.9,-49729.6,9141.85,11740
1.672,11086.8,4683.71,55094.7,21870.1
1.674,-24453.4,447.704,-19803.2,39364.2
1.676,10198.3,-14898.9,23289.4,-29049.1
1.678,22696.6,-28326.8,16372.7,4346.15
1.68,38767.8,-12635.7,-159.189,-3722.73
1.682,-1198.66,-28181.7,42990.4,22568.1
1.684,-1262.35,-43937.7,-12965.9,900.38
1.686,28063.2,-7321.39,-66904.4,53191.4
1.688,411.974,15110.3,-18285.1,43523.9
1.69,-12136.4,-21742.9,-25859.5,-1057.97
1.692,-24159.5,-1504.24,-25579.4,-39570.7
1.694,6502.89,-12075.1,-7210.34,1810.87
1.696,-20372.8,19129.8,42999,28239.4
1.698,-9262.44,-32807.6,39407,29137.3
1.7,7788.76,-4154.45,-32168.5,-12967.5
1.702,4026.77,11800.7,-64281.9,3870.1
1.704,18152.1,8814.39,-9392.42,-20430
1.706,6240.34,403.948,-1678.58,-4037.34
1.708,11415.1,-6052.69,15497,30623.6
1.71,30472,-9804.97,-13125.9,-12741.7
1.712,-4529.72,-24612.3,-19890.2,-12090
1.714,-31884.4,-23383.1,-14061.2,50519
1.716,-32453.4,5898.87,18207,-22598.6
1.718,-34910.4,-41880.3,-41305.6,17831.6
1.72,11070.1,51135.8,-9322.35,-1198.89
1.722,31352,-5537.37,-8952,11456.5
1.724,-10912,9187.49,-10895.7,41147
1.726,-6908.33,-8646.34,-33751.6,-27791.2
1.728,710.653,-35705.3,10920.1,-4864.97
1.73,-7783.02,-11359.6,-2442.04,5902.77
1.732,19104.2,-27289.1,29275.5,3711.98
1.734,7667.03,-27601.3,-11244.7,-55493.6
1.736,36299.8,10971,16385.2,24482.7
1.738,-4138.38,28985.4,19448.6,-6104.31
1.74,33840.8,-30196,-43538.3,16873.9
1.742,7821.33,-32877.2,17761.8,19197.3
1.744,14867.9,-10473.3,11618.3,907.994
1.746,23738.8,-166.128,37341.9,-3618.59
1.748,-9527.03,-12487.1,36140.2,19832
1.75,-27917.8,7958.66,-45490.5,2936.03
1.752,24623.6,-3227.73,35595.9,-5549.6
1.754,-6556.07,-3968.48,-59572.7,-21912.5
1.756,-17957,-3734.58,47632.7,28065.2
1.758,40839.1,-63120.7,-75480.7,779.494
1.76,-15103.5,36388.7,23256.9,-29252.2
1.762,-13426.3,-20700.8,23739.8,-4980.45
1.764,-18473,3867.78,-27607.7,33779.1
1.766,23453.3,2697.51,-2894.02,-12848.1
1.768,-19352.5,33955.3,-15521.4,2741.9
1.77,-3000.59,-14251.6,16305.9,10494
1.772,-7378.96,6559.66,-29348.2,15492.5
1.774,12441.9,-1300.51,-21061.5,-29278.6
1.776,-455.042,8410.37,21581.6,-6389.53
1.778,-14307.2,-4542.33,47958.2,8236.92
1.78,-1348.48,-7609.78,-26381.6,22861.6
1.782,24179.2,17944.4,45796.6,-29458.5
1.784,12519.1,-233.359,33644.3,26437.1
1.786,9179.82,14021.5,-7063.7,8328.39
1.788,-7940.04,7305.37,-17452.1,-35720.2
1.79,34531.9,31451.7,-24814.6,-19407.2
1.792,14156.7,2690.48,29206.7,-1700.89
1.794,-28266.9,18303.3,-14558.5,-19810.6
1.796,24978.1,10509.2,-2317.07,40225
1.798,36899.4,-3660.14,-4825.03,-12765.4
1.8,-33826.4,-4448.42,25858.7,-6758.18
1.802,-3522.45,-557.99,-1311.73,7063.93
1.804,-9447.39,-8496.85,40743.1,-18767.8
1.806,-28184.6,32403.4,54392.8,-53185.9
1.808,-15652,-33903.7,16076.3,-34763.8
1.81,-13583.6,-20018.7,-15295.6,-65830
1.812,1552.92,14747.2,28362.7,-71151.1
1.814,5896.01,15814.8,-1267.41,3781.06
1.816,-13749.3,-34860.1,5764.97,-18656.1
1.818,28854.9,-11518.3,-29988.1,9446.17
1.82,-4970.75,-18241.3,-23769.1,1526.91
1.822,3767.6,-38755.9,-10504.7,4806.02
1.824,-8028.78,-3427.48,41875,-7805.69
1.826,-14563.3,13376.8,19008.6,-36215.4
1.828,-20274.5,38044.1,70399.4,9951.17
1.83,11968.4,-36480.1,-306.821,6899.82
1.832,-21214.8,-7050.58,5867.54,2130.28
1.834,3272.82,9623.62,-29146.7,-13229.3
1.836,-7824.17,27134.5,-21980.9,-43123.9
1.838,-15812.8,-18693.2,-5483.24,42781.4
1.84,-30480.3,15649.9,-7473,-5719.08
1.842,9771.81,15764.2,27862.7,-18408.7
1.844,2434.03,23946.6,9769.49,-18439.1
1.846,42544.5,4920.1,50620.2,8855.64
1.848,-44414,21701.8,4382.87,-4096.91
1.85,-5441.43,-18395.3,10426.3,-7250.49
1.852,4546.11,-758.004,32377.6,-10262.1
1.854,-1280.91,-12010,-7087.08,-9786.26
1.856,21479.4,30396.5,5144.56,-7297.74
1.858,2193.26,-7484.66,1225.71,5548.39
1.86,-24164.9,20729,8144.37,-14527.9
1.862,10100.1,38854.7,13190.3,-10344
1.864,16500.7,-8628.34,-53496.8,12453.9
1.866,1583.71,1224.36,22926.6,23825.8
1.868,-6923.56,14827.7,91.8778,26689
1.87,-27976.7,-12168,61471.9,9575.62
1.872,16000.3,-4828.91,4097.69,9039.28
1.874,24535.4,-6304.43,-5000.61,7781.68
1.876,9455.1,9514.64,-272.488,11981.2
1.878,14725.7,13852.3,-32625.8,21461.3
1.88,21389,11328.8,7187.23,-26082.6
1.882,-11629.3,-13367.5,-12874.7,-16505.1
1.884,-13230,-14566.1,53475,-34805
1.886,15094.7,-15751.8,32386.6,11397.4
1.888,-20140.2,13872.2,-77368.8,29728.9
1.89,-13852.6,-32221.1,6607.96,1252.8
1.892,15353.9,-8907.11,-9280.16,-8382.17
1.894,25356.2,-35043.7,17540.9,38443.1
1.896,-26974.8,21957.1,-13408.9,-31931.1
1.898,-30204.9,2765.58,-29614.3,-32582.4
1.9,18564.3,-8246.08,-47613.4,-874.073
1.902,-489.043,12871,-34005.2,18009.9
1.904,-3046.74,16784.2,-52984.2,-2679.14
1.906,7110.01,8248.89,-25195.1,30586.9
1.908,-21376.5,8163.68,15109.3,1546.88
1.91,-5116.01,3659.86,-48414.4,24119
1.912,7395.76,4079.64,-48554.8,5709.5
1.914,-14032.5,10252.1,4433.25,-29608.2
1.916,25.1901,-359.475,10437.6,-4817.99
1.918,8054.94,-21609,-32176.2,36980.8
1.92,-33361.5,11301.2,-5920.52,-20960.6
1.922,-2741.73,18991.5,12383.1,1886.39
1.924,22903.1,-29396.8,29982.9,22555.9
1.926,20193,-29517.4,4552.3,-23791.2
1.928,5289.25,2851.6,-8635.38,44753.6
1.93,3415.53,-8492.76,-13943.3,-9730.36
1.932,-303.499,-1444.05,2288.98,6801.99
1.934,-15645.1,20108.2,-17173.7,12659.3
1.936,-18364.9,9491.22,-1829.35,-11287.3
1.938,691.533,-9834.31,4732.9,16381.9
1.94,20699.4,-28895.3,-2042.67,-12747.4
1.942,-35772.2,-8964.04,-17157.2,-60975
1.944,13660.7,-9788.44,-23160.6,-8504.34
1.946,24941.1,35818.1,-23468.3,5431.04
1.948,32108.7,2602.57,37245.2,41287.1
1.95,42604.9,44758.2,43129.7,17350.4
1.952,43240.8,43312.7,18343.3,-12426.4
1.954,9653.04,-61223.3,-35108.7,487.071
1.956,665.861,41753.1,11087.5,49460.6
1.958,-3034.05,-21523.2,-24336.4,-18031.9
1.96,14753.4,-14303.4,-7986.61,-2756.21
1.962,1272.24,10552.8,13292.5,-6845.61
1.964,3831.42,-49696.9,31412.3,20279.1
1.966,4997.6,9229.84,-9875.88,5354.62
1.968,-34583.2,2064.44,24450.9,-13291.6
1.97,962.04,15787.7,35531.6,-26452.7
1.972,11550.5,-16674.8,8922.94,55682.7
1.974,6119.58,-16442,-51627.8,1692.93
1.976,20300.2,18671.1,25148.9,25419.1
1.978,25831.3,-7331.97,4890.55,-42210.9
1.98,-6957.94,-9060.89,-9205.58,32081.7
1.982,3561.48,21420,2300.75,26389.5
1.984,10028.3,33842.1,-26571.4,6344.14
1.986,-13857.3,5360.67,25417.4,-65641.9
1.988,5165.89,-27744.2,-13579.1,-35966.3
1.99,5006.54,22162.4,-14288.6,14580.4
1.992,-14298.9,-1391.4,25325.4,-51629.4
1.994,-15757,-21379.5,54364.7,-36286.1
1.996,6346.49,-6499.15,-14626.4,6877.72
1.998,1629.82,30823.1,-61046.1,-33761.7
2,52634,11475.4,8267.61,-4960.54
2.002,1209.13,26142.1,-38351,-37195
2.004,-26112.1,26049.5,-3508.01,26494.7
2.006,268.355,-3983.8,29140.1,-9214.4
2.008,22672.2,24981.2,-4844.14,43729.2
2.01,-12605.7,353.67,-34912.2,-17623.3
2.012,3706.8,-9175.96,-24363.7,15058
2.014,1998.13,10217.4,23733.1,20189.8
2.016,-27357.5,15551.1,31909.1,-32212.3
2.018,-1120.31,24008.3,15060.1,-33206.5
2.02,-17076.5,-14760.1,-40701.4,36072
2.022,-12940,-36267.3,-12629.4,-16134.3
2.024,21688.3,31164.4,-20796.7,-22119.2
2.026,26157.5,1062.89,53241.7,61170.7
2.028,-14960.3,-31702.6,-2367.7,20409.8
2.03,35784.7,4149.41,46143.4,-30324.9
2.032,-41486.2,12507.2,27339.8,-3824.35
2.034,-20123.7,10681.5,-7284.31,14241.6
2.036,10600.6,176.189,-3811.53,3700.32
2.038,-27655.5,-24803.6,4183.45,10648.7
2.04,26595.2,15292,58027,4066.37
2.042,24124,-14917.1,-23884.1,5591.56
2.044,-22327.7,13300.7,20782.6,21405.2
2.046,-38093.6,-3001.14,3290.64,-2555.61
2.048,2044.44,27915.3,20365,-6122.53
2.05,22616.5,-5017.56,-32170,34645.4
2.052,-19832.9,-32198.2,-503.62,13942.1
2.054,-5991.78,7569.81,-61877.7,-897.485
2.056,-8825.37,-24345.7,24044.6,-32174.7
2.058,-5961.4,-6737.41,-7804.48,-4383.7
2.06,-14596.8,-21095,6730.41,-13773.1
2.062,-7907.66,-12325.9,39592.5,-18339.7
2.064,14288.2,707.501,20323.4,30891.6
2.066,-3449.17,-244.133,-21563.6,-1037.47
2.068,-627.415,25777.7,8482.81,-25904.2
2.07,-26230.9,3910.13,-27056.3,21995.2
2.072,-18874,-6727.46,-2520.32,-24093.8
2.074,33528.8,24776.5,41167.1,-331.148
2.076,11529.8,-18983.4,-7591.35,-34848.6
2.078,-541.4,-14979.8,-15632.9,1067.85
2.08,-5852.99,-11267,46706.4,-14909.4
2.082,4401.74,32375.7,62489.6,-24093.3
2.084,24501.8,-15075.2,35772.1,-5557.77
2.086,14375.4,-30661.6,5047.94,13206.4
2.088,-33348.2,11560.5,-457.638,21196.9
2.09,-3103.87,-19793.4,-2127.46,7875.44
2.092,12700.9,16213.1,-35819.2,-14261.8
2.094,-17282,-6919.47,-19500.6,14497.7
2.096,-13173.9,-6354.29,4680.26,13517.5
2.098,20666.5,-18425.9,6656.35,-323.949
2.1,-1651.48,4280.7,-13979.5,-5927.76
2.102,-10525.1,-9028.29,44264.9,12159.2
2.104,-9262.1,17257.2,16152.6,6653.9
2.106,-22008.4,-577.369,15651.2,11884.7
2.108,15180.8,1210.79,17470.6,-18030.6
2.11,17335.3,28708.5,8291.06,37676.6
2.112,-2492.31,-23131.7,21875.2,-16814.7
2.114,1744.06,22727.1,36050.8,2244.77
2.116,23830.8,-22603.1,-23724.2,-36585.6
2.118,3884.19,2377.13,19421.4,2830.46
2.12,31855.5,7336.31,-69292.3,-10931.8
2.122,-17896.6,24383.7,-897.247,30227.2
2.124,17346.5,-9169.65,21356.7,-29224
2.126,5652.19,46290.1,18037.8,23689.6
2.128,-6906.68,27739.5,-43176.6,-65968.8
2.13,28252.1,21360.8,-13210.4,-2870.87
2.132,-2186.86,-9738.16,-27662.6,40050.8
2.134,1568.64,16032,24158.6,-31061.7
2.136,11905.8,23652.6,-15439.7,15673.5
2.138,1298.1,25063.9,-9462.59,-1976.6
2.14,-25426.8,-28134.9,-83159,-13985.4
2.142,-17462.7,-3726.9,-2162.24,12832.4
2.144,-2379.27,16973.6,11904,16803.2
2.146,14075.8,30063.3,14039.5,5330.91
2.148,10533.9,31798.4,-56842.6,-39199.6
2.15,21314.7,-8045.21,-19414.2,10151.9
2.152,25958.3,29083.6,-21534.7,-20938.5
2.154,1167.92,-10003.8,32727.6,-10693.6
2.156,19170.6,-12828.7,-14302.2,20119.8
2.158,-24294.7,-37817.9,30472,-10786.9
2.16,-18207.2,-3944.21,-17015.8,-6968.41
